"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1870",2040,32,"summer.2",5893.83102283446,0.681211482239872,"scenario_1_2040"
"1871",2040,32,"winter",12028.4606656219,0.321264140319651,"scenario_1_2040"
"1872",2040,32,"winter.2",4572.67647876221,0.450207833177426,"scenario_1_2040"
"1873",2080,32,"summer",23902.2115292022,0.443927722119479,"scenario_1_2080"
"1874",2080,32,"summer.2",5717.5585746312,0.661370592015173,"scenario_1_2080"
"1875",2080,32,"winter",12028.4606581719,0.321264140320434,"scenario_1_2080"
"1876",2080,32,"winter.2",4572.67647590894,0.450207833177556,"scenario_1_2080"
"1877",2040,32,"summer",24944.8435690301,0.463436069655948,"scenario_2_2040"
"1878",2040,32,"summer.2",6086.14000206848,0.689972390478004,"scenario_2_2040"
"1879",2040,32,"winter",12353.7999199737,0.386651267618446,"scenario_2_2040"
"1880",2040,32,"winter.2",4710.86384813835,0.462703187683697,"scenario_2_2040"
"1881",2080,32,"summer",24190.0771300169,0.449764576244639,"scenario_2_2080"
"1882",2080,32,"summer.2",5903.30102264253,0.669758589771328,"scenario_2_2080"
"1883",2080,32,"winter",12353.7999123293,0.386651267616807,"scenario_2_2080"
"1884",2080,32,"winter.2",4710.86384520143,0.462703187683387,"scenario_2_2080"
"1885",2040,32,"summer",24944.8435690301,0.463436069655948,"scenario_3_2040"
"1886",2040,32,"summer.2",6086.14000206848,0.689972390478004,"scenario_3_2040"
"1887",2040,32,"winter",12353.7999199737,0.386651267618446,"scenario_3_2040"
"1888",2040,32,"winter.2",4710.86384813835,0.462703187683697,"scenario_3_2040"
"1889",2080,32,"summer",24190.0771300169,0.449764576244639,"scenario_3_2080"
"1890",2080,32,"summer.2",5903.30102264253,0.669758589771328,"scenario_3_2080"
"1891",2080,32,"winter",12353.7999123293,0.386651267616807,"scenario_3_2080"
"1892",2080,32,"winter.2",4710.86384520143,0.462703187683387,"scenario_3_2080"
"1893",2019,32,"summer",24776.917820861,0.45978715984267,"Shade"
"1894",2019,32,"summer.2",5924.91204517916,0.684794747829963,"Shade"
"1895",2019,32,"winter",12028.4606730729,0.321264140318868,"Shade"
"1896",2019,32,"winter.2",4572.6764816166,0.450207833177296,"Shade"
"1897",2019,32,"summer",26087.1934370173,0.478988133099048,"Wood"
"1898",2019,32,"summer.2",6455.13693402486,0.712563584983672,"Wood"
"1899",2019,32,"winter",13168.9712805539,0.529608761561095,"Wood"
"1900",2019,32,"winter.2",5059.50653828492,0.489932111854166,"Wood"
"1901",2019,34,"summer",37145.5855439944,0.459698346104334,"Barriers"
"1902",2019,34,"summer.2",17645.3217267434,0.691658346030088,"Barriers"
"1903",2019,34,"winter",17645.4986081981,0.352900534754855,"Barriers"
"1904",2019,34,"winter.2",6348.79794788197,0.455715120651495,"Barriers"
"1905",2019,34,"summer",32475.1651761591,0.45969416675513,"Beaver"
"1906",2019,34,"summer.2",20139.2662829531,0.690816797761692,"Beaver"
"1907",2019,34,"winter",17699.9181033918,0.367228867239648,"Beaver"
"1908",2019,34,"winter.2",6283.5073437846,0.458314893224846,"Beaver"
"1909",2019,34,"summer",37145.5855439944,0.459698346104334,"Current"
"1910",2019,34,"summer.2",17645.3217267434,0.691658346030088,"Current"
"1911",2019,34,"winter",17645.4986081981,0.352900534754855,"Current"
"1912",2019,34,"winter.2",6348.79794788197,0.455715120651495,"Current"
"1913",2040,34,"summer",37080.8601128596,0.458687302099294,"dev_and_climate_2040"
"1914",2040,34,"summer.2",17627.3783212538,0.690847922784183,"dev_and_climate_2040"
"1915",2040,34,"winter",17645.498608504,0.352900534754285,"dev_and_climate_2040"
"1916",2040,34,"winter.2",6348.79794800121,0.455715120651388,"dev_and_climate_2040"
"1917",2080,34,"summer",36486.8358643608,0.451252604919821,"dev_and_climate_2080"
"1918",2080,34,"summer.2",17471.948463127,0.684939665393277,"dev_and_climate_2080"
"1919",2080,34,"winter",17645.4986091157,0.352900534753144,"dev_and_climate_2080"
"1920",2080,34,"winter.2",6348.79794823969,0.455715120651173,"dev_and_climate_2080"
"1921",2019,34,"summer",37145.5855439944,0.459698346104334,"Fine_sediment"
"1922",2019,34,"summer.2",17645.3217267434,0.691658346030088,"Fine_sediment"
"1923",2019,34,"winter",17645.4986081981,0.352900534754855,"Fine_sediment"
"1924",2019,34,"winter.2",6348.79794788197,0.455715120651495,"Fine_sediment"
"1925",2019,34,"summer",37149.6829506019,0.459749045588078,"Floodplain"
"1926",2019,34,"summer.2",22158.9060014023,0.693389534659699,"Floodplain"
"1927",2019,34,"winter",19579.4369081981,0.365454650835905,"Floodplain"
"1928",2019,34,"winter.2",6993.44404788197,0.457953667589713,"Floodplain"
"1929",2019,34,"summer",38720.9068112989,0.479115056591779,"FP_wood_comb"
"1930",2019,34,"summer.2",22599.5747834591,0.705331565534489,"FP_wood_comb"
"1931",2019,34,"winter",20734.4284735582,0.488764856735983,"FP_wood_comb"
"1932",2019,34,"winter.2",7424.17227579907,0.48547044038038,"FP_wood_comb"
"1933",2019,34,"summer",34565.6661198037,0.479723827476979,"Historical"
"1934",2019,34,"summer.2",25333.1941776858,0.702371856176566,"Historical"
"1935",2019,34,"winter",20810.4122345043,0.484598271975902,"Historical"
"1936",2019,34,"winter.2",7355.92792672721,0.484642973395737,"Historical"
"1937",2019,34,"summer",37175.5507639694,0.459698108908805,"LR_bank"
"1938",2019,34,"summer.2",17651.585353369,0.69165570613626,"LR_bank"
"1939",2019,34,"winter",17663.7075798671,0.352866618607719,"LR_bank"
"1940",2019,34,"winter.2",6352.73039892597,0.455711582892018,"LR_bank"
"1941",2019,34,"summer",37145.5855439944,0.459698346104334,"LR_length"
"1942",2019,34,"summer.2",17645.3217267434,0.691658346030088,"LR_length"
"1943",2019,34,"winter",17645.4986081981,0.352900534754855,"LR_length"
"1944",2019,34,"winter.2",6348.79794788197,0.455715120651495,"LR_length"
"1945",2040,34,"summer",37080.8601128596,0.458687302099294,"scenario_1_2040"
"1946",2040,34,"summer.2",17627.3783212538,0.690847922784183,"scenario_1_2040"
"1947",2040,34,"winter",17645.498608504,0.352900534754285,"scenario_1_2040"
"1948",2040,34,"winter.2",6348.79794800121,0.455715120651388,"scenario_1_2040"
"1949",2080,34,"summer",36486.8358643608,0.451252604919821,"scenario_1_2080"
"1950",2080,34,"summer.2",17471.948463127,0.684939665393277,"scenario_1_2080"
"1951",2080,34,"winter",17645.4986091157,0.352900534753144,"scenario_1_2080"
"1952",2080,34,"winter.2",6348.79794823969,0.455715120651173,"scenario_1_2080"
"1953",2040,34,"summer",37080.8601128596,0.458687302099294,"scenario_2_2040"
"1954",2040,34,"summer.2",17627.3783212538,0.690847922784183,"scenario_2_2040"
"1955",2040,34,"winter",17645.498608504,0.352900534754285,"scenario_2_2040"
"1956",2040,34,"winter.2",6348.79794800121,0.455715120651388,"scenario_2_2040"
"1957",2080,34,"summer",36486.8358643608,0.451252604919821,"scenario_2_2080"
"1958",2080,34,"summer.2",17471.948463127,0.684939665393277,"scenario_2_2080"
"1959",2080,34,"winter",17645.4986091157,0.352900534753144,"scenario_2_2080"
"1960",2080,34,"winter.2",6348.79794823969,0.455715120651173,"scenario_2_2080"
"1961",2040,34,"summer",37080.8601128596,0.458687302099294,"scenario_3_2040"
"1962",2040,34,"summer.2",17627.3783212538,0.690847922784183,"scenario_3_2040"
"1963",2040,34,"winter",17645.498608504,0.352900534754285,"scenario_3_2040"
"1964",2040,34,"winter.2",6348.79794800121,0.455715120651388,"scenario_3_2040"
"1965",2080,34,"summer",36486.8358643608,0.451252604919821,"scenario_3_2080"
"1966",2080,34,"summer.2",17471.948463127,0.684939665393277,"scenario_3_2080"
"1967",2080,34,"winter",17645.4986091157,0.352900534753144,"scenario_3_2080"
"1968",2080,34,"winter.2",6348.79794823969,0.455715120651173,"scenario_3_2080"
"1969",2019,34,"summer",37196.7943332878,0.460341067750228,"Shade"
"1970",2019,34,"summer.2",17658.6424792142,0.692177599144222,"Shade"
"1971",2019,34,"winter",17645.4986081981,0.352900534754855,"Shade"
"1972",2019,34,"winter.2",6348.79794788197,0.455715120651495,"Shade"
"1973",2019,34,"summer",38716.6442094843,0.479062766629064,"Wood"
"1974",2019,34,"summer.2",18085.9477092779,0.706618837024191,"Wood"
"1975",2019,34,"winter",18800.4901735582,0.489666465788686,"Wood"
"1976",2019,34,"winter.2",6779.52617579907,0.485990609189387,"Wood"
"1977",2019,36,"summer",20834.319241297,0.459512175833527,"Barriers"
"1978",2019,36,"summer.2",5354.00402865503,0.684378512978525,"Barriers"
"1979",2019,36,"winter",10544.4628237123,0.322203824838315,"Barriers"
"1980",2019,36,"winter.2",4060.67178345692,0.450357670945794,"Barriers"
"1981",2019,36,"summer",17956.0672802053,0.459512175833527,"Beaver"
"1982",2019,36,"summer.2",7642.35735378225,0.68440472913476,"Beaver"
"1983",2019,36,"winter",10414.9604726655,0.342312277745629,"Beaver"
"1984",2019,36,"winter.2",3942.09528139452,0.45368429531423,"Beaver"
"1985",2019,36,"summer",20834.319241297,0.459512175833527,"Current"
"1986",2019,36,"summer.2",5354.00402865503,0.684378512978525,"Current"
"1987",2019,36,"winter",10544.4628237123,0.322203824838315,"Current"
"1988",2019,36,"winter.2",4060.67178345692,0.450357670945794,"Current"
"1989",2040,36,"summer",20729.3124889429,0.457203132798626,"dev_and_climate_2040"
"1990",2040,36,"summer.2",5327.19867467881,0.680962549663658,"dev_and_climate_2040"
"1991",2040,36,"winter",10544.4628237123,0.322203824838315,"dev_and_climate_2040"
"1992",2040,36,"winter.2",4060.67178345692,0.450357670945794,"dev_and_climate_2040"
"1993",2080,36,"summer",19961.7938503903,0.440649123570364,"dev_and_climate_2080"
"1994",2080,36,"summer.2",5130.91620095699,0.656435529959283,"dev_and_climate_2080"
"1995",2080,36,"winter",10544.4628237123,0.322203824838315,"dev_and_climate_2080"
"1996",2080,36,"winter.2",4060.67178345692,0.450357670945794,"dev_and_climate_2080"
"1997",2019,36,"summer",20834.319241297,0.459512175833527,"Fine_sediment"
"1998",2019,36,"summer.2",5354.00402865503,0.684378512978525,"Fine_sediment"
"1999",2019,36,"winter",10544.4628237123,0.322203824838315,"Fine_sediment"
"2000",2019,36,"winter.2",4060.67178345692,0.450357670945794,"Fine_sediment"
"2001",2019,36,"summer",20834.319241297,0.459512175833527,"Floodplain"
"2002",2019,36,"summer.2",5354.00402865503,0.684378512978525,"Floodplain"
"2003",2019,36,"winter",10544.4628237123,0.322203824838315,"Floodplain"
"2004",2019,36,"winter.2",4060.67178345692,0.450357670945794,"Floodplain"
"2005",2019,36,"summer",21987.2697023169,0.479069908842772,"FP_wood_comb"
"2006",2019,36,"summer.2",5737.97284793447,0.711962284729766,"FP_wood_comb"
"2007",2019,36,"winter",11565.6895236841,0.529319202368742,"FP_wood_comb"
"2008",2019,36,"winter.2",4476.72518415281,0.489882743244854,"FP_wood_comb"
"2009",2019,36,"summer",18963.6991686541,0.479426387101284,"Historical"
"2010",2019,36,"summer.2",8087.73893702167,0.701775794563162,"Historical"
"2011",2019,36,"winter",11406.9507107171,0.523097284075936,"Historical"
"2012",2019,36,"winter.2",4337.95292070417,0.488789921701853,"Historical"
"2013",2019,36,"summer",20834.319241297,0.459512175833527,"LR_bank"
"2014",2019,36,"summer.2",5354.00402865503,0.684378512978525,"LR_bank"
"2015",2019,36,"winter",10544.4628237123,0.322203824838315,"LR_bank"
"2016",2019,36,"winter.2",4060.67178345692,0.450357670945794,"LR_bank"
"2017",2019,36,"summer",20834.319241297,0.459512175833527,"LR_length"
"2018",2019,36,"summer.2",5354.00402865503,0.684378512978525,"LR_length"
"2019",2019,36,"winter",10544.4628237123,0.322203824838315,"LR_length"
"2020",2019,36,"winter.2",4060.67178345692,0.450357670945794,"LR_length"
"2021",2040,36,"summer",20729.3124889429,0.457203132798626,"scenario_1_2040"
"2022",2040,36,"summer.2",5327.19867467881,0.680962549663658,"scenario_1_2040"
"2023",2040,36,"winter",10544.4628237123,0.322203824838315,"scenario_1_2040"
"2024",2040,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_1_2040"
"2025",2080,36,"summer",19961.7938503903,0.440649123570364,"scenario_1_2080"
"2026",2080,36,"summer.2",5130.91620095699,0.656435529959283,"scenario_1_2080"
"2027",2080,36,"winter",10544.4628237123,0.322203824838315,"scenario_1_2080"
"2028",2080,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_1_2080"
"2029",2040,36,"summer",20729.3124889429,0.457203132798626,"scenario_2_2040"
"2030",2040,36,"summer.2",5327.19867467881,0.680962549663658,"scenario_2_2040"
"2031",2040,36,"winter",10544.4628237123,0.322203824838315,"scenario_2_2040"
"2032",2040,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_2_2040"
"2033",2080,36,"summer",19961.7938503903,0.440649123570364,"scenario_2_2080"
"2034",2080,36,"summer.2",5130.91620095699,0.656435529959283,"scenario_2_2080"
"2035",2080,36,"winter",10544.4628237123,0.322203824838315,"scenario_2_2080"
"2036",2080,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_2_2080"
"2037",2040,36,"summer",20729.3124889429,0.457203132798626,"scenario_3_2040"
"2038",2040,36,"summer.2",5327.19867467881,0.680962549663658,"scenario_3_2040"
"2039",2040,36,"winter",10544.4628237123,0.322203824838315,"scenario_3_2040"
"2040",2040,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_3_2040"
"2041",2080,36,"summer",19961.7938503903,0.440649123570364,"scenario_3_2080"
"2042",2080,36,"summer.2",5130.91620095699,0.656435529959283,"scenario_3_2080"
"2043",2080,36,"winter",10544.4628237123,0.322203824838315,"scenario_3_2080"
"2044",2080,36,"winter.2",4060.67178345692,0.450357670945794,"scenario_3_2080"
"2045",2019,36,"summer",20850.079529282,0.459863296906194,"Shade"
"2046",2019,36,"summer.2",5358.174818531,0.684917152505434,"Shade"
"2047",2019,36,"winter",10544.4628237123,0.322203824838315,"Shade"
"2048",2019,36,"winter.2",4060.67178345692,0.450357670945794,"Shade"
"2049",2019,36,"summer",21987.2697023169,0.479069908842772,"Wood"
"2050",2019,36,"summer.2",5737.97284793447,0.711962284729766,"Wood"
"2051",2019,36,"winter",11565.6895236841,0.529319202368742,"Wood"
"2052",2019,36,"winter.2",4476.72518415281,0.489882743244854,"Wood"
"2053",2019,37,"summer",129103.469038019,0.459919518893911,"Barriers"
"2054",2019,37,"summer.2",33057.8698436806,0.685107921509707,"Barriers"
"2055",2019,37,"winter",51538.4496340235,0.322215877092778,"Barriers"
"2056",2019,37,"winter.2",19298.7324985295,0.450369852236248,"Barriers"
"2057",2019,37,"summer",112116.649021192,0.459917000165963,"Beaver"
"2058",2019,37,"summer.2",41249.3183317252,0.685092248455754,"Beaver"
"2059",2019,37,"winter",50934.1887063746,0.339180731925371,"Beaver"
"2060",2019,37,"winter.2",18783.0529347612,0.45325078617014,"Beaver"
"2061",2019,37,"summer",129103.469038019,0.459919518893911,"Current"
"2062",2019,37,"summer.2",33057.8698436806,0.685107921509707,"Current"
"2063",2019,37,"winter",51538.4496340235,0.322215877092778,"Current"
"2064",2019,37,"winter.2",19298.7324985295,0.450369852236248,"Current"
"2065",2040,37,"summer",128974.876556329,0.459462205345812,"dev_and_climate_2040"
"2066",2040,37,"summer.2",33025.3581784173,0.68443552700692,"dev_and_climate_2040"
"2067",2040,37,"winter",51538.4496327084,0.322215877092834,"dev_and_climate_2040"
"2068",2040,37,"winter.2",19298.7324980202,0.450369852236258,"dev_and_climate_2040"
"2069",2080,37,"summer",128032.974099428,0.456145707160107,"dev_and_climate_2080"
"2070",2080,37,"summer.2",32786.825235616,0.679551147987001,"dev_and_climate_2080"
"2071",2080,37,"winter",51538.4496331889,0.322215877092814,"dev_and_climate_2080"
"2072",2080,37,"winter.2",19298.7324982036,0.450369852236254,"dev_and_climate_2080"
"2073",2019,37,"summer",129103.469038019,0.459919518893911,"Fine_sediment"
"2074",2019,37,"summer.2",33057.8698436806,0.685107921509707,"Fine_sediment"
"2075",2019,37,"winter",51538.4496340235,0.322215877092778,"Fine_sediment"
"2076",2019,37,"winter.2",19298.7324985295,0.450369852236248,"Fine_sediment"
"2077",2019,37,"summer",129108.899098913,0.459938851275609,"Floodplain"
"2078",2019,37,"summer.2",35085.4349131215,0.685995370823485,"Floodplain"
"2079",2019,37,"winter",52406.8032340235,0.324830278328768,"Floodplain"
"2080",2019,37,"winter.2",19588.1836985295,0.450807691801079,"Floodplain"
"2081",2019,37,"summer",134959.484581429,0.479347423661374,"FP_wood_comb"
"2082",2019,37,"summer.2",37058.0580160943,0.711876678477486,"FP_wood_comb"
"2083",2019,37,"winter",56916.3783063787,0.502209872256282,"FP_wood_comb"
"2084",2019,37,"winter.2",21383.4539518228,0.4875102593241,"FP_wood_comb"
"2085",2019,37,"summer",117407.663931638,0.480152306948857,"Historical"
"2086",2019,37,"summer.2",45523.5960816033,0.70516248954294,"Historical"
"2087",2019,37,"winter",56238.6441645095,0.49664754472362,"Historical"
"2088",2019,37,"winter.2",20799.9036602082,0.486503868884545,"Historical"
"2089",2019,37,"summer",129115.331916572,0.459919488277535,"LR_bank"
"2090",2019,37,"summer.2",33060.3599434029,0.685107874984586,"LR_bank"
"2091",2019,37,"winter",51548.679891669,0.322215437333824,"LR_bank"
"2092",2019,37,"winter.2",19300.9888868473,0.450369808998553,"LR_bank"
"2093",2019,37,"summer",129103.469038019,0.459919518893911,"LR_length"
"2094",2019,37,"summer.2",33057.8698436806,0.685107921509707,"LR_length"
"2095",2019,37,"winter",51538.4496340235,0.322215877092778,"LR_length"
"2096",2019,37,"winter.2",19298.7324985295,0.450369852236248,"LR_length"
"2097",2040,37,"summer",128974.876556329,0.459462205345812,"scenario_1_2040"
"2098",2040,37,"summer.2",33025.3581784173,0.68443552700692,"scenario_1_2040"
"2099",2040,37,"winter",51538.4496327084,0.322215877092834,"scenario_1_2040"
"2100",2040,37,"winter.2",19298.7324980202,0.450369852236258,"scenario_1_2040"
"2101",2080,37,"summer",128032.974099428,0.456145707160107,"scenario_1_2080"
"2102",2080,37,"summer.2",32786.825235616,0.679551147987001,"scenario_1_2080"
"2103",2080,37,"winter",51538.4496331889,0.322215877092814,"scenario_1_2080"
"2104",2080,37,"winter.2",19298.7324982036,0.450369852236254,"scenario_1_2080"
"2105",2040,37,"summer",125354.252278141,0.465607427371481,"scenario_2_2040"
"2106",2040,37,"summer.2",34696.2262966922,0.692594486656277,"scenario_2_2040"
"2107",2040,37,"winter",52311.3747170957,0.370294819176154,"scenario_2_2040"
"2108",2040,37,"winter.2",19534.1134032893,0.460734353724978,"scenario_2_2040"
"2109",2080,37,"summer",124486.312743008,0.462438204158252,"scenario_2_2080"
"2110",2080,37,"summer.2",34462.552181929,0.688005231015361,"scenario_2_2080"
"2111",2080,37,"winter",52311.3747175908,0.370294819174378,"scenario_2_2080"
"2112",2080,37,"winter.2",19534.1134034761,0.460734353724619,"scenario_2_2080"
"2113",2040,37,"summer",125354.252278141,0.465607427371481,"scenario_3_2040"
"2114",2040,37,"summer.2",34696.2262966922,0.692594486656277,"scenario_3_2040"
"2115",2040,37,"winter",52311.3747170957,0.370294819176154,"scenario_3_2040"
"2116",2040,37,"winter.2",19534.1134032893,0.460734353724978,"scenario_3_2040"
"2117",2080,37,"summer",124486.312743008,0.462438204158252,"scenario_3_2080"
"2118",2080,37,"summer.2",34462.552181929,0.688005231015361,"scenario_3_2080"
"2119",2080,37,"winter",52311.3747175908,0.370294819174378,"scenario_3_2080"
"2120",2080,37,"winter.2",19534.1134034761,0.460734353724619,"scenario_3_2080"
"2121",2019,37,"summer",129326.899034792,0.460730034182562,"Shade"
"2122",2019,37,"summer.2",33115.5002179201,0.686323731680644,"Shade"
"2123",2019,37,"winter",51538.4496340235,0.322215877092778,"Shade"
