"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2131","Floodplain",62,"winter",1691.49366252,0.48
"2132","Floodplain",62,"winter.2",338.298732504,0.48
"2133","FP_wood_comb",62,"summer",14442.4674586069,0.576975598053253
"2134","FP_wood_comb",62,"summer.2",2888.49349172138,0.576975598053253
"2135","FP_wood_comb",62,"winter",1691.49366252,0.48
"2136","FP_wood_comb",62,"winter.2",338.298732504,0.48
"2137","Historical",62,"summer",5715.70372411384,0.577435778345742
"2138","Historical",62,"summer.2",1143.14074482277,0.577435778345742
"2139","Historical",62,"winter",0,0
"2140","Historical",62,"winter.2",0,0
"2141","LR_bank",62,"summer",8879.03252213675,NA
"2142","LR_bank",62,"summer.2",1775.80650442735,NA
"2143","LR_bank",62,"winter",1691.49366252,0.48
"2144","LR_bank",62,"winter.2",338.298732504,0.48
"2145","LR_length",62,"summer",8879.03252213675,NA
"2146","LR_length",62,"summer.2",1775.80650442735,NA
"2147","LR_length",62,"winter",1691.49366252,0.48
"2148","LR_length",62,"winter.2",338.298732504,0.48
"2149","Shade",62,"summer",8884.16451839458,NA
"2150","Shade",62,"summer.2",1776.83290367892,NA
"2151","Shade",62,"winter",1691.49366252,0.48
"2152","Shade",62,"winter.2",338.298732504,0.48
"2153","Wood",62,"summer",9395.40657470801,0.577145254379341
"2154","Wood",62,"summer.2",1879.0813149416,0.577145254379341
"2155","Wood",62,"winter",1834.45901220016,0.48
"2156","Wood",62,"winter.2",366.891802440032,0.48
"2157","Barriers",63,"summer",84168.5820987432,0.429863985236001
"2158","Barriers",63,"summer.2",16833.7164197486,0.429863985236001
"2159","Barriers",63,"winter",26521.6505716304,0.335991437287062
"2160","Barriers",63,"winter.2",5304.33011432609,0.335991437287062
"2161","Beaver",63,"summer",84168.5820987432,0.429863985236001
"2162","Beaver",63,"summer.2",16833.7164197486,0.429863985236001
"2163","Beaver",63,"winter",26521.6505716304,0.335991437287062
"2164","Beaver",63,"winter.2",5304.33011432609,0.335991437287062
"2165","Current",63,"summer",84168.5820987432,0.429863985236001
"2166","Current",63,"summer.2",16833.7164197486,0.429863985236001
"2167","Current",63,"winter",26521.6505716304,0.335991437287062
"2168","Current",63,"winter.2",5304.33011432609,0.335991437287062
"2169","Fine_sediment",63,"summer",84168.5820987432,0.429863985236001
"2170","Fine_sediment",63,"summer.2",16833.7164197486,0.429863985236001
"2171","Fine_sediment",63,"winter",26521.6505716304,0.335991437287062
"2172","Fine_sediment",63,"winter.2",5304.33011432609,0.335991437287062
"2173","Floodplain",63,"summer",85816.2662768448,0.43269385905768
"2174","Floodplain",63,"summer.2",17163.253255369,0.43269385905768
"2175","Floodplain",63,"winter",26521.6505716304,0.335991437287062
"2176","Floodplain",63,"winter.2",5304.33011432609,0.335991437287062
"2177","FP_wood_comb",63,"summer",88156.0474600534,0.442349215116907
"2178","FP_wood_comb",63,"summer.2",17631.2094920107,0.442349215116907
"2179","FP_wood_comb",63,"winter",28553.4501637243,0.359562142005981
"2180","FP_wood_comb",63,"winter.2",5710.69003274486,0.359562142005981
"2181","Historical",63,"summer",79710.9673464457,0.41693077231704
"2182","Historical",63,"summer.2",15942.1934692891,0.41693077231704
"2183","Historical",63,"winter",31176.223696906,0.347237168969655
"2184","Historical",63,"winter.2",6235.24473938119,0.347237168969655
"2185","LR_bank",63,"summer",89229.2624328704,0.433563021656228
"2186","LR_bank",63,"summer.2",17845.8524865741,0.433563021656228
"2187","LR_bank",63,"winter",26190.1279368889,0.336193861782104
"2188","LR_bank",63,"winter.2",5238.02558737777,0.336193861782104
"2189","LR_length",63,"summer",84168.5820987432,0.429863985236001
"2190","LR_length",63,"summer.2",16833.7164197486,0.429863985236001
"2191","LR_length",63,"winter",26521.6505716304,0.335991437287062
"2192","LR_length",63,"winter.2",5304.33011432609,0.335991437287062
"2193","Shade",63,"summer",84198.757276833,0.429940422303956
"2194","Shade",63,"summer.2",16839.7514553666,0.429940422303956
"2195","Shade",63,"winter",26521.6505716304,0.335991437287062
"2196","Shade",63,"winter.2",5304.33011432609,0.335991437287062
"2197","Wood",63,"summer",87382.7802883386,0.441155489535287
"2198","Wood",63,"summer.2",17476.5560576677,0.441155489535287
"2199","Wood",63,"winter",28779.071440298,0.360506347010121
"2200","Wood",63,"winter.2",5755.81428805961,0.360506347010121
"2201","Barriers",1,"eggs",26915741.1449571,NA
"2202","Barriers",2,"eggs",545136.367617462,NA
"2203","Barriers",3,"eggs",1751276.78292792,NA
"2204","Barriers",4,"eggs",116616.510393102,NA
"2205","Barriers",5,"eggs",18535044.0807951,NA
"2206","Barriers",6,"eggs",360313.447434874,NA
"2207","Barriers",8,"eggs",67831.5407377347,NA
"2208","Barriers",9,"eggs",309885.749120774,NA
"2209","Barriers",10,"eggs",678357.546731689,NA
"2210","Barriers",11,"eggs",147113.700367058,NA
"2211","Barriers",12,"eggs",62743007.2319487,NA
"2212","Barriers",13,"eggs",330770.053053698,NA
"2213","Barriers",14,"eggs",51265.2550700307,NA
"2214","Barriers",16,"eggs",79781.4678146352,NA
"2215","Barriers",18,"eggs",44583768.4997066,NA
"2216","Barriers",19,"eggs",22951.2376776591,NA
"2217","Barriers",20,"eggs",5111.93325268582,NA
"2218","Barriers",21,"eggs",7027.65285801776,NA
"2219","Barriers",23,"eggs",32225079.5596087,NA
"2220","Barriers",25,"eggs",232134.93914159,NA
"2221","Barriers",26,"eggs",1710.22407098534,NA
"2222","Barriers",27,"eggs",83859.6688638418,NA
"2223","Barriers",28,"eggs",44760.1015461343,NA
"2224","Barriers",29,"eggs",468475.955323722,NA
"2225","Barriers",32,"eggs",107926.385692928,NA
"2226","Barriers",34,"eggs",1887981.2289554,NA
"2227","Barriers",36,"eggs",174507.381808314,NA
"2228","Barriers",37,"eggs",5841200.51680958,NA
"2229","Barriers",40,"eggs",120989783.122302,NA
"2230","Barriers",41,"eggs",25793.7726036642,NA
"2231","Barriers",42,"eggs",392730498.60407,NA
"2232","Barriers",43,"eggs",29676623.4562633,NA
"2233","Barriers",44,"eggs",10527373.1276437,NA
"2234","Barriers",45,"eggs",138591251.992809,NA
"2235","Barriers",46,"eggs",850594.25606944,NA
"2236","Barriers",47,"eggs",296157.958126869,NA
"2237","Barriers",48,"eggs",102074.944933474,NA
"2238","Barriers",50,"eggs",1712.06068991315,NA
"2239","Barriers",52,"eggs",22606104.3250648,NA
"2240","Barriers",53,"eggs",6565471.58040926,NA
"2241","Barriers",54,"eggs",25990210.6126197,NA
"2242","Barriers",55,"eggs",1544407.85125926,NA
"2243","Barriers",56,"eggs",29633.3333333333,NA
"2244","Barriers",59,"eggs",1613.9368273171,NA
"2245","Barriers",60,"eggs",34325.5271754608,NA
"2246","Barriers",61,"eggs",126480.548355304,NA
"2247","Barriers",62,"eggs",8432.40980899617,NA
"2248","Barriers",63,"eggs",10618.9788704291,NA
"2249","Beaver",1,"eggs",26872973.4837436,NA
"2250","Beaver",2,"eggs",529463.840212451,NA
"2251","Beaver",3,"eggs",1698466.18244175,NA
"2252","Beaver",4,"eggs",100505.99121332,NA
"2253","Beaver",5,"eggs",18432963.6622474,NA
"2254","Beaver",6,"eggs",189762.226358079,NA
"2255","Beaver",8,"eggs",15797.190718514,NA
"2256","Beaver",9,"eggs",181554.173085354,NA
"2257","Beaver",10,"eggs",512311.937334482,NA
"2258","Beaver",11,"eggs",33190.0947738885,NA
"2259","Beaver",12,"eggs",62228246.3785103,NA
"2260","Beaver",13,"eggs",61522.7752301641,NA
"2261","Beaver",14,"eggs",44182.9828233471,NA
"2262","Beaver",16,"eggs",2607.46047657603,NA
"2263","Beaver",18,"eggs",44551881.4677109,NA
"2264","Beaver",19,"eggs",19780.5343736479,NA
"2265","Beaver",20,"eggs",4405.72194147827,NA
"2266","Beaver",21,"eggs",6056.78573314585,NA
"2267","Beaver",23,"eggs",31845327.3844819,NA
"2268","Beaver",25,"eggs",182676.595248139,NA
"2269","Beaver",26,"eggs",1473.95737423324,NA
"2270","Beaver",27,"eggs",7221.48065024966,NA
"2271","Beaver",28,"eggs",38576.5133730942,NA
"2272","Beaver",29,"eggs",403756.209911446,NA
"2273","Beaver",32,"eggs",93016.4033855398,NA
"2274","Beaver",34,"eggs",1862955.72753233,NA
"2275","Beaver",36,"eggs",150399.264422881,NA
"2276","Beaver",37,"eggs",5720155.04717221,NA
"2277","Beaver",40,"eggs",119954191.167164,NA
"2278","Beaver",41,"eggs",22230.3743605724,NA
"2279","Beaver",42,"eggs",215006888.860969,NA
"2280","Beaver",43,"eggs",29352771.3383182,NA
"2281","Beaver",44,"eggs",10268560.4954694,NA
"2282","Beaver",45,"eggs",138103505.329073,NA
"2283","Beaver",46,"eggs",725965.854591602,NA
"2284","Beaver",47,"eggs",239956.397495259,NA
"2285","Beaver",48,"eggs",87973.3365713082,NA
"2286","Beaver",50,"eggs",1475.5402650709,NA
"2287","Beaver",52,"eggs",22606104.3250648,NA
"2288","Beaver",53,"eggs",6565471.58040926,NA
"2289","Beaver",54,"eggs",25990210.6126197,NA
"2290","Beaver",55,"eggs",1544407.85125926,NA
"2291","Beaver",56,"eggs",29633.3333333333,NA
"2292","Beaver",59,"eggs",1613.9368273171,NA
"2293","Beaver",60,"eggs",34325.5271754608,NA
"2294","Beaver",61,"eggs",126480.548355304,NA
"2295","Beaver",62,"eggs",8432.40980899617,NA
"2296","Beaver",63,"eggs",10618.9788704291,NA
"2297","Current",1,"eggs",26915741.1449571,NA
"2298","Current",2,"eggs",545136.367617462,NA
"2299","Current",3,"eggs",1751276.78292792,NA
"2300","Current",4,"eggs",116616.510393102,NA
"2301","Current",5,"eggs",18511532.2470635,NA
"2302","Current",6,"eggs",217405.887116147,NA
"2303","Current",8,"eggs",18329.3874660406,NA
"2304","Current",9,"eggs",210656.239065212,NA
"2305","Current",10,"eggs",579241.939095124,NA
"2306","Current",11,"eggs",38510.2717302913,NA
"2307","Current",12,"eggs",62479206.8230825,NA
"2308","Current",13,"eggs",71384.5142008816,NA
"2309","Current",14,"eggs",51265.2550700307,NA
"2310","Current",16,"eggs",3025.42105296836,NA
"2311","Current",18,"eggs",44553580.340725,NA
"2312","Current",19,"eggs",22951.2376776591,NA
"2313","Current",20,"eggs",5111.93325268582,NA
"2314","Current",21,"eggs",7027.65285801776,NA
"2315","Current",23,"eggs",31971867.1341177,NA
"2316","Current",25,"eggs",203409.114028927,NA
"2317","Current",26,"eggs",1710.22407098534,NA
"2318","Current",27,"eggs",8379.04151918674,NA
"2319","Current",28,"eggs",44760.1015461343,NA
"2320","Current",29,"eggs",468475.955323722,NA
"2321","Current",32,"eggs",107926.385692928,NA
"2322","Current",34,"eggs",1887981.2289554,NA
"2323","Current",36,"eggs",174507.381808314,NA
"2324","Current",37,"eggs",5816276.22385128,NA
"2325","Current",40,"eggs",120310046.773436,NA
"2326","Current",41,"eggs",25793.7726036642,NA
"2327","Current",42,"eggs",215215480.587857,NA
"2328","Current",43,"eggs",29478800.0251094,NA
"2329","Current",44,"eggs",10374731.9432598,NA
"2330","Current",45,"eggs",138436263.617564,NA
"2331","Current",46,"eggs",791032.448244827,NA
"2332","Current",47,"eggs",278419.996505528,NA
"2333","Current",48,"eggs",102074.944933474,NA
"2334","Current",50,"eggs",1712.06068991315,NA
"2335","Current",52,"eggs",22606104.3250648,NA
"2336","Current",53,"eggs",6565471.58040926,NA
"2337","Current",54,"eggs",25990210.6126197,NA
"2338","Current",55,"eggs",1544407.85125926,NA
"2339","Current",56,"eggs",29633.3333333333,NA
"2340","Current",59,"eggs",1613.9368273171,NA
"2341","Current",60,"eggs",34325.5271754608,NA
"2342","Current",61,"eggs",126480.548355304,NA
"2343","Current",62,"eggs",8432.40980899617,NA
"2344","Current",63,"eggs",10618.9788704291,NA
"2345","Fine_sediment",1,"eggs",26915741.1449571,NA
"2346","Fine_sediment",2,"eggs",545136.367617462,NA
"2347","Fine_sediment",3,"eggs",1751276.78292792,NA
"2348","Fine_sediment",4,"eggs",116616.510393102,NA
"2349","Fine_sediment",5,"eggs",18511532.2470635,NA
"2350","Fine_sediment",6,"eggs",217405.887116147,NA
"2351","Fine_sediment",8,"eggs",18329.3874660406,NA
"2352","Fine_sediment",9,"eggs",210656.239065212,NA
"2353","Fine_sediment",10,"eggs",579241.939095124,NA
"2354","Fine_sediment",11,"eggs",38510.2717302913,NA
"2355","Fine_sediment",12,"eggs",62479206.8230825,NA
"2356","Fine_sediment",13,"eggs",71384.5142008816,NA
"2357","Fine_sediment",14,"eggs",51265.2550700307,NA
"2358","Fine_sediment",16,"eggs",3025.42105296836,NA
"2359","Fine_sediment",18,"eggs",44553580.340725,NA
"2360","Fine_sediment",19,"eggs",22951.2376776591,NA
"2361","Fine_sediment",20,"eggs",5111.93325268582,NA
"2362","Fine_sediment",21,"eggs",7027.65285801776,NA
"2363","Fine_sediment",23,"eggs",31971867.1341177,NA
"2364","Fine_sediment",25,"eggs",203409.114028927,NA
"2365","Fine_sediment",26,"eggs",1710.22407098534,NA
"2366","Fine_sediment",27,"eggs",8379.04151918674,NA
"2367","Fine_sediment",28,"eggs",44760.1015461343,NA
"2368","Fine_sediment",29,"eggs",468475.955323722,NA
"2369","Fine_sediment",32,"eggs",107926.385692928,NA
"2370","Fine_sediment",34,"eggs",1887981.2289554,NA
"2371","Fine_sediment",36,"eggs",174507.381808314,NA
"2372","Fine_sediment",37,"eggs",5816276.22385128,NA
"2373","Fine_sediment",40,"eggs",120310046.773436,NA
"2374","Fine_sediment",41,"eggs",25793.7726036642,NA
"2375","Fine_sediment",42,"eggs",215215480.587857,NA
"2376","Fine_sediment",43,"eggs",29478800.0251094,NA
"2377","Fine_sediment",44,"eggs",10374731.9432598,NA
"2378","Fine_sediment",45,"eggs",138436263.617564,NA
"2379","Fine_sediment",46,"eggs",791032.448244827,NA
"2380","Fine_sediment",47,"eggs",278419.996505528,NA
"2381","Fine_sediment",48,"eggs",102074.944933474,NA
"2382","Fine_sediment",50,"eggs",1712.06068991315,NA
"2383","Fine_sediment",52,"eggs",22606104.3250648,NA
"2384","Fine_sediment",53,"eggs",6565471.58040926,NA
"2385","Fine_sediment",54,"eggs",25990210.6126197,NA
"2386","Fine_sediment",55,"eggs",1544407.85125926,NA
"2387","Fine_sediment",56,"eggs",29633.3333333333,NA
"2388","Fine_sediment",59,"eggs",1613.9368273171,NA
"2389","Fine_sediment",60,"eggs",34325.5271754608,NA
"2390","Fine_sediment",61,"eggs",126480.548355304,NA
"2391","Fine_sediment",62,"eggs",8432.40980899617,NA
"2392","Fine_sediment",63,"eggs",10618.9788704291,NA
"2393","Floodplain",1,"eggs",26915741.1449571,NA
"2394","Floodplain",2,"eggs",545136.367617462,NA
"2395","Floodplain",3,"eggs",1751276.78292792,NA
"2396","Floodplain",4,"eggs",116616.510393102,NA
"2397","Floodplain",5,"eggs",18511532.2470635,NA
"2398","Floodplain",6,"eggs",217405.887116147,NA
"2399","Floodplain",8,"eggs",18502.4272472396,NA
"2400","Floodplain",9,"eggs",210656.239065212,NA
"2401","Floodplain",10,"eggs",579241.939095124,NA
"2402","Floodplain",11,"eggs",38510.2717302913,NA
"2403","Floodplain",12,"eggs",62479206.8230825,NA
"2404","Floodplain",13,"eggs",71384.5142008816,NA
"2405","Floodplain",14,"eggs",51265.2550700307,NA
"2406","Floodplain",16,"eggs",3025.42105296836,NA
"2407","Floodplain",18,"eggs",44945063.4175939,NA
"2408","Floodplain",19,"eggs",22951.2376776591,NA
"2409","Floodplain",20,"eggs",5111.93325268582,NA
"2410","Floodplain",21,"eggs",14153.283132307,NA
"2411","Floodplain",23,"eggs",31971867.1341177,NA
"2412","Floodplain",25,"eggs",203409.114028927,NA
"2413","Floodplain",26,"eggs",1710.22407098534,NA
"2414","Floodplain",27,"eggs",8379.04151918674,NA
"2415","Floodplain",28,"eggs",44760.1015461343,NA
"2416","Floodplain",29,"eggs",468475.955323722,NA
"2417","Floodplain",32,"eggs",107926.385692928,NA
"2418","Floodplain",34,"eggs",1887981.2289554,NA
"2419","Floodplain",36,"eggs",174507.381808314,NA
"2420","Floodplain",37,"eggs",5816276.22385128,NA
"2421","Floodplain",40,"eggs",120663791.851715,NA
"2422","Floodplain",41,"eggs",25793.7726036642,NA
"2423","Floodplain",42,"eggs",215812677.218463,NA
"2424","Floodplain",43,"eggs",29633388.552796,NA
"2425","Floodplain",44,"eggs",10374731.9432598,NA
"2426","Floodplain",45,"eggs",138790936.692532,NA
"2427","Floodplain",46,"eggs",791032.448244827,NA
"2428","Floodplain",47,"eggs",278419.996505528,NA
"2429","Floodplain",48,"eggs",102074.944933474,NA
"2430","Floodplain",50,"eggs",1712.06068991315,NA
"2431","Floodplain",52,"eggs",22606104.3250648,NA
"2432","Floodplain",53,"eggs",6565471.58040926,NA
"2433","Floodplain",54,"eggs",25990210.6126197,NA
"2434","Floodplain",55,"eggs",1646697.17854655,NA
"2435","Floodplain",56,"eggs",42124.093417717,NA
"2436","Floodplain",57,"eggs",73157.8066380776,NA
"2437","Floodplain",58,"eggs",96137.4249465812,NA
"2438","Floodplain",59,"eggs",1613.9368273171,NA
"2439","Floodplain",60,"eggs",34325.5271754608,NA
"2440","Floodplain",61,"eggs",126480.548355304,NA
"2441","Floodplain",62,"eggs",8432.40980899617,NA
"2442","Floodplain",63,"eggs",10618.9788704291,NA
"2443","FP_wood_comb",1,"eggs",34904506.2486557,NA
"2444","FP_wood_comb",2,"eggs",719318.492311381,NA
"2445","FP_wood_comb",3,"eggs",2168813.63194594,NA
"2446","FP_wood_comb",4,"eggs",130255.86998038,NA
"2447","FP_wood_comb",5,"eggs",23908277.8507371,NA
"2448","FP_wood_comb",6,"eggs",245664.186853876,NA
"2449","FP_wood_comb",8,"eggs",27670.5978813949,NA
"2450","FP_wood_comb",9,"eggs",283832.074792077,NA
"2451","FP_wood_comb",10,"eggs",698257.294711815,NA
"2452","FP_wood_comb",11,"eggs",47823.3512874386,NA
"2453","FP_wood_comb",12,"eggs",80912728.2757624,NA
"2454","FP_wood_comb",13,"eggs",94015.9635804911,NA
"2455","FP_wood_comb",14,"eggs",61396.7269317062,NA
"2456","FP_wood_comb",16,"eggs",6473.19424824294,NA
"2457","FP_wood_comb",18,"eggs",58308464.6907611,NA
"2458","FP_wood_comb",19,"eggs",22951.2376776591,NA
"2459","FP_wood_comb",20,"eggs",5111.93325268582,NA
