"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2097","Floodplain",62,"summer",63385.4445188276,0.432626959793825
"2098","Floodplain",62,"summer.2",12677.0889037655,0.432626959793825
"2099","Floodplain",62,"winter",57379.1506958051,0.324716678143913
"2100","Floodplain",62,"winter.2",11475.830139161,0.324716678143913
"2101","FP_wood_comb",62,"summer",65380.5446272674,0.442640790360885
"2102","FP_wood_comb",62,"summer.2",13076.1089254535,0.442640790360885
"2103","FP_wood_comb",62,"winter",62288.5080992599,0.351288745403284
"2104","FP_wood_comb",62,"winter.2",12457.701619852,0.351288745403284
"2105","Historical",62,"summer",73002.0022364315,0.440235970715847
"2106","Historical",62,"summer.2",14600.4004472863,0.440235970715847
"2107","Historical",62,"winter",89641.4042910141,0.350095794368216
"2108","Historical",62,"winter.2",17928.2808582028,0.350095794368216
"2109","LR_bank",62,"summer",62827.8492295786,0.422772910616847
"2110","LR_bank",62,"summer.2",12565.5698459157,0.422772910616847
"2111","LR_bank",62,"winter",56591.4201579322,0.3247823324675
"2112","LR_bank",62,"winter.2",11318.2840315864,0.3247823324675
"2113","LR_length",62,"summer",57822.0095823575,0.418764217542292
"2114","LR_length",62,"summer.2",11564.4019164715,0.418764217542292
"2115","LR_length",62,"winter",57379.1506958051,0.324716678143913
"2116","LR_length",62,"winter.2",11475.830139161,0.324716678143913
"2117","Shade",62,"summer",58038.4698273282,0.419597721675074
"2118","Shade",62,"summer.2",11607.6939654656,0.419597721675074
"2119","Shade",62,"winter",57379.1506958051,0.324716678143913
"2120","Shade",62,"winter.2",11475.830139161,0.324716678143913
"2121","Wood",62,"summer",59817.1096907972,0.430171777325372
"2122","Wood",62,"summer.2",11963.4219381594,0.430171777325372
"2123","Wood",62,"winter",62288.5080992599,0.351288745403284
"2124","Wood",62,"winter.2",12457.701619852,0.351288745403284
"2125","Barriers",63,"summer",84168.5820987432,0.429863985236001
"2126","Barriers",63,"summer.2",16833.7164197486,0.429863985236001
"2127","Barriers",63,"winter",26521.6505716304,0.335991437287062
"2128","Barriers",63,"winter.2",5304.33011432609,0.335991437287062
"2129","Beaver",63,"summer",84168.5820987432,0.429863985236001
"2130","Beaver",63,"summer.2",16833.7164197486,0.429863985236001
"2131","Beaver",63,"winter",26521.6505716304,0.335991437287062
"2132","Beaver",63,"winter.2",5304.33011432609,0.335991437287062
"2133","Current",63,"summer",84168.5820987432,0.429863985236001
"2134","Current",63,"summer.2",16833.7164197486,0.429863985236001
"2135","Current",63,"winter",26521.6505716304,0.335991437287062
"2136","Current",63,"winter.2",5304.33011432609,0.335991437287062
"2137","Fine_sediment",63,"summer",84168.5820987432,0.429863985236001
"2138","Fine_sediment",63,"summer.2",16833.7164197486,0.429863985236001
"2139","Fine_sediment",63,"winter",26521.6505716304,0.335991437287062
"2140","Fine_sediment",63,"winter.2",5304.33011432609,0.335991437287062
"2141","Floodplain",63,"summer",85816.2662768448,0.43269385905768
"2142","Floodplain",63,"summer.2",17163.253255369,0.43269385905768
"2143","Floodplain",63,"winter",26521.6505716304,0.335991437287062
"2144","Floodplain",63,"winter.2",5304.33011432609,0.335991437287062
"2145","FP_wood_comb",63,"summer",88635.0086459967,0.443078256881204
"2146","FP_wood_comb",63,"summer.2",17727.0017291993,0.443078256881204
"2147","FP_wood_comb",63,"winter",28779.071440298,0.360506347010121
"2148","FP_wood_comb",63,"winter.2",5755.81428805961,0.360506347010121
"2149","Historical",63,"summer",93950.3027305127,0.441505754067033
"2150","Historical",63,"summer.2",18790.0605461025,0.441505754067033
"2151","Historical",63,"winter",34052.5906726397,0.358451429477811
"2152","Historical",63,"winter.2",6810.51813452795,0.358451429477811
"2153","LR_bank",63,"summer",89229.2624328704,0.433563021656228
"2154","LR_bank",63,"summer.2",17845.8524865741,0.433563021656228
"2155","LR_bank",63,"winter",26190.1279368889,0.336193861782104
"2156","LR_bank",63,"winter.2",5238.02558737777,0.336193861782104
"2157","LR_length",63,"summer",84168.5820987432,0.429863985236001
"2158","LR_length",63,"summer.2",16833.7164197486,0.429863985236001
"2159","LR_length",63,"winter",26521.6505716304,0.335991437287062
"2160","LR_length",63,"winter.2",5304.33011432609,0.335991437287062
"2161","Shade",63,"summer",84285.0544719699,0.430331140600129
"2162","Shade",63,"summer.2",16857.010894394,0.430331140600129
"2163","Shade",63,"winter",26521.6505716304,0.335991437287062
"2164","Shade",63,"winter.2",5304.33011432609,0.335991437287062
"2165","Wood",63,"summer",86987.3244678951,0.440536780172402
"2166","Wood",63,"summer.2",17397.464893579,0.440536780172402
"2167","Wood",63,"winter",28779.071440298,0.360506347010121
"2168","Wood",63,"winter.2",5755.81428805961,0.360506347010121
"2169","Barriers",1,"eggs",26915741.1449571,NA
"2170","Barriers",2,"eggs",755680.001809387,NA
"2171","Barriers",3,"eggs",1751276.78292792,NA
"2172","Barriers",4,"eggs",116616.510393102,NA
"2173","Barriers",5,"eggs",18535044.0807951,NA
"2174","Barriers",6,"eggs",360313.447434874,NA
"2175","Barriers",8,"eggs",66124.9358956594,NA
"2176","Barriers",9,"eggs",309885.749120774,NA
"2177","Barriers",10,"eggs",678357.546731689,NA
"2178","Barriers",11,"eggs",147113.700367058,NA
"2179","Barriers",12,"eggs",62743007.2319487,NA
"2180","Barriers",13,"eggs",330770.053053698,NA
"2181","Barriers",14,"eggs",51265.2550700307,NA
"2182","Barriers",16,"eggs",79781.4678146352,NA
"2183","Barriers",18,"eggs",44583768.4997066,NA
"2184","Barriers",19,"eggs",22951.2376776591,NA
"2185","Barriers",23,"eggs",32225079.5596087,NA
"2186","Barriers",25,"eggs",232134.93914159,NA
"2187","Barriers",27,"eggs",83859.6688638418,NA
"2188","Barriers",28,"eggs",44760.1015461343,NA
"2189","Barriers",29,"eggs",468475.955323722,NA
"2190","Barriers",32,"eggs",107926.385692928,NA
"2191","Barriers",34,"eggs",1887981.2289554,NA
"2192","Barriers",36,"eggs",174507.381808314,NA
"2193","Barriers",37,"eggs",5841200.51680958,NA
"2194","Barriers",40,"eggs",120989783.122302,NA
"2195","Barriers",41,"eggs",25793.7726036642,NA
"2196","Barriers",42,"eggs",392730498.60407,NA
"2197","Barriers",43,"eggs",29676623.4562633,NA
"2198","Barriers",44,"eggs",10527373.1276437,NA
"2199","Barriers",45,"eggs",138591251.992809,NA
"2200","Barriers",46,"eggs",850594.25606944,NA
"2201","Barriers",47,"eggs",296157.958126869,NA
"2202","Barriers",48,"eggs",102074.944933474,NA
"2203","Barriers",50,"eggs",1712.06068991315,NA
"2204","Barriers",52,"eggs",22606104.3250648,NA
"2205","Barriers",53,"eggs",6565471.58040926,NA
"2206","Barriers",54,"eggs",25990210.6126197,NA
"2207","Barriers",55,"eggs",1544407.85125926,NA
"2208","Barriers",56,"eggs",29633.3333333333,NA
"2209","Barriers",59,"eggs",1613.9368273171,NA
"2210","Barriers",60,"eggs",34325.5271754608,NA
"2211","Barriers",61,"eggs",126480.548355304,NA
"2212","Barriers",62,"eggs",8432.40980899617,NA
"2213","Barriers",63,"eggs",10618.9788704291,NA
"2214","Beaver",1,"eggs",26872973.4837436,NA
"2215","Beaver",2,"eggs",740739.874717374,NA
"2216","Beaver",3,"eggs",1698466.18244175,NA
"2217","Beaver",4,"eggs",100505.99121332,NA
"2218","Beaver",5,"eggs",18432963.6622474,NA
"2219","Beaver",6,"eggs",189762.226358079,NA
"2220","Beaver",8,"eggs",14326.3525783224,NA
"2221","Beaver",9,"eggs",181554.173085354,NA
"2222","Beaver",10,"eggs",512311.937334482,NA
"2223","Beaver",11,"eggs",33190.0947738885,NA
"2224","Beaver",12,"eggs",62228246.3785103,NA
"2225","Beaver",13,"eggs",61522.7752301641,NA
"2226","Beaver",14,"eggs",44182.9828233471,NA
"2227","Beaver",16,"eggs",2607.46047657603,NA
"2228","Beaver",18,"eggs",44551881.4677109,NA
"2229","Beaver",19,"eggs",19780.5343736479,NA
"2230","Beaver",23,"eggs",31845327.3844819,NA
"2231","Beaver",25,"eggs",182676.595248139,NA
"2232","Beaver",27,"eggs",7221.48065024966,NA
"2233","Beaver",28,"eggs",38576.5133730942,NA
"2234","Beaver",29,"eggs",403756.209911446,NA
"2235","Beaver",32,"eggs",93016.4033855398,NA
"2236","Beaver",34,"eggs",1862955.72753233,NA
"2237","Beaver",36,"eggs",150399.264422881,NA
"2238","Beaver",37,"eggs",5720155.04717221,NA
"2239","Beaver",40,"eggs",119954191.167164,NA
"2240","Beaver",41,"eggs",22230.3743605724,NA
"2241","Beaver",42,"eggs",215006888.860969,NA
"2242","Beaver",43,"eggs",29352771.3383182,NA
"2243","Beaver",44,"eggs",10268560.4954694,NA
"2244","Beaver",45,"eggs",138103505.329073,NA
"2245","Beaver",46,"eggs",725965.854591602,NA
"2246","Beaver",47,"eggs",239956.397495259,NA
"2247","Beaver",48,"eggs",87973.3365713082,NA
"2248","Beaver",50,"eggs",1475.5402650709,NA
"2249","Beaver",52,"eggs",22606104.3250648,NA
"2250","Beaver",53,"eggs",6565471.58040926,NA
"2251","Beaver",54,"eggs",25990210.6126197,NA
"2252","Beaver",55,"eggs",1544407.85125926,NA
"2253","Beaver",56,"eggs",29633.3333333333,NA
"2254","Beaver",59,"eggs",1613.9368273171,NA
"2255","Beaver",60,"eggs",34325.5271754608,NA
"2256","Beaver",61,"eggs",126480.548355304,NA
"2257","Beaver",62,"eggs",8432.40980899617,NA
"2258","Beaver",63,"eggs",10618.9788704291,NA
"2259","Current",1,"eggs",26915741.1449571,NA
"2260","Current",2,"eggs",755680.001809387,NA
"2261","Current",3,"eggs",1751276.78292792,NA
"2262","Current",4,"eggs",116616.510393102,NA
"2263","Current",5,"eggs",18511532.2470635,NA
"2264","Current",6,"eggs",217405.887116147,NA
"2265","Current",8,"eggs",16622.7826239653,NA
"2266","Current",9,"eggs",210656.239065212,NA
"2267","Current",10,"eggs",579241.939095124,NA
"2268","Current",11,"eggs",38510.2717302913,NA
"2269","Current",12,"eggs",62479206.8230825,NA
"2270","Current",13,"eggs",71384.5142008816,NA
"2271","Current",14,"eggs",51265.2550700307,NA
"2272","Current",16,"eggs",3025.42105296836,NA
"2273","Current",18,"eggs",44553580.340725,NA
"2274","Current",19,"eggs",22951.2376776591,NA
"2275","Current",23,"eggs",31971867.1341177,NA
"2276","Current",25,"eggs",203409.114028927,NA
"2277","Current",27,"eggs",8379.04151918674,NA
"2278","Current",28,"eggs",44760.1015461343,NA
"2279","Current",29,"eggs",468475.955323722,NA
"2280","Current",32,"eggs",107926.385692928,NA
"2281","Current",34,"eggs",1887981.2289554,NA
"2282","Current",36,"eggs",174507.381808314,NA
"2283","Current",37,"eggs",5816276.22385128,NA
"2284","Current",40,"eggs",120310046.773436,NA
"2285","Current",41,"eggs",25793.7726036642,NA
"2286","Current",42,"eggs",215215480.587857,NA
"2287","Current",43,"eggs",29478800.0251094,NA
"2288","Current",44,"eggs",10374731.9432598,NA
"2289","Current",45,"eggs",138436263.617564,NA
"2290","Current",46,"eggs",791032.448244827,NA
"2291","Current",47,"eggs",278419.996505528,NA
"2292","Current",48,"eggs",102074.944933474,NA
"2293","Current",50,"eggs",1712.06068991315,NA
"2294","Current",52,"eggs",22606104.3250648,NA
"2295","Current",53,"eggs",6565471.58040926,NA
"2296","Current",54,"eggs",25990210.6126197,NA
"2297","Current",55,"eggs",1544407.85125926,NA
"2298","Current",56,"eggs",29633.3333333333,NA
"2299","Current",59,"eggs",1613.9368273171,NA
"2300","Current",60,"eggs",34325.5271754608,NA
"2301","Current",61,"eggs",126480.548355304,NA
"2302","Current",62,"eggs",8432.40980899617,NA
"2303","Current",63,"eggs",10618.9788704291,NA
"2304","Fine_sediment",1,"eggs",26915741.1449571,NA
"2305","Fine_sediment",2,"eggs",755680.001809387,NA
"2306","Fine_sediment",3,"eggs",1751276.78292792,NA
"2307","Fine_sediment",4,"eggs",116616.510393102,NA
"2308","Fine_sediment",5,"eggs",18511532.2470635,NA
"2309","Fine_sediment",6,"eggs",217405.887116147,NA
"2310","Fine_sediment",8,"eggs",16622.7826239653,NA
"2311","Fine_sediment",9,"eggs",210656.239065212,NA
"2312","Fine_sediment",10,"eggs",579241.939095124,NA
"2313","Fine_sediment",11,"eggs",38510.2717302913,NA
"2314","Fine_sediment",12,"eggs",62479206.8230825,NA
"2315","Fine_sediment",13,"eggs",71384.5142008816,NA
"2316","Fine_sediment",14,"eggs",51265.2550700307,NA
"2317","Fine_sediment",16,"eggs",3025.42105296836,NA
"2318","Fine_sediment",18,"eggs",44553580.340725,NA
"2319","Fine_sediment",19,"eggs",22951.2376776591,NA
"2320","Fine_sediment",23,"eggs",31971867.1341177,NA
"2321","Fine_sediment",25,"eggs",203409.114028927,NA
"2322","Fine_sediment",27,"eggs",8379.04151918674,NA
"2323","Fine_sediment",28,"eggs",44760.1015461343,NA
"2324","Fine_sediment",29,"eggs",468475.955323722,NA
"2325","Fine_sediment",32,"eggs",107926.385692928,NA
"2326","Fine_sediment",34,"eggs",1887981.2289554,NA
"2327","Fine_sediment",36,"eggs",174507.381808314,NA
"2328","Fine_sediment",37,"eggs",5816276.22385128,NA
"2329","Fine_sediment",40,"eggs",120310046.773436,NA
"2330","Fine_sediment",41,"eggs",25793.7726036642,NA
"2331","Fine_sediment",42,"eggs",215215480.587857,NA
"2332","Fine_sediment",43,"eggs",29478800.0251094,NA
"2333","Fine_sediment",44,"eggs",10374731.9432598,NA
"2334","Fine_sediment",45,"eggs",138436263.617564,NA
"2335","Fine_sediment",46,"eggs",791032.448244827,NA
"2336","Fine_sediment",47,"eggs",278419.996505528,NA
"2337","Fine_sediment",48,"eggs",102074.944933474,NA
"2338","Fine_sediment",50,"eggs",1712.06068991315,NA
"2339","Fine_sediment",52,"eggs",22606104.3250648,NA
"2340","Fine_sediment",53,"eggs",6565471.58040926,NA
"2341","Fine_sediment",54,"eggs",25990210.6126197,NA
"2342","Fine_sediment",55,"eggs",1544407.85125926,NA
"2343","Fine_sediment",56,"eggs",29633.3333333333,NA
"2344","Fine_sediment",59,"eggs",1613.9368273171,NA
"2345","Fine_sediment",60,"eggs",34325.5271754608,NA
"2346","Fine_sediment",61,"eggs",126480.548355304,NA
"2347","Fine_sediment",62,"eggs",8432.40980899617,NA
"2348","Fine_sediment",63,"eggs",10618.9788704291,NA
"2349","Floodplain",1,"eggs",26915741.1449571,NA
"2350","Floodplain",2,"eggs",755680.001809387,NA
"2351","Floodplain",3,"eggs",1751276.78292792,NA
"2352","Floodplain",4,"eggs",116616.510393102,NA
"2353","Floodplain",5,"eggs",18511532.2470635,NA
"2354","Floodplain",6,"eggs",217405.887116147,NA
"2355","Floodplain",8,"eggs",16795.8224051643,NA
"2356","Floodplain",9,"eggs",210656.239065212,NA
"2357","Floodplain",10,"eggs",579241.939095124,NA
"2358","Floodplain",11,"eggs",38510.2717302913,NA
"2359","Floodplain",12,"eggs",62479206.8230825,NA
"2360","Floodplain",13,"eggs",71384.5142008816,NA
"2361","Floodplain",14,"eggs",51265.2550700307,NA
"2362","Floodplain",16,"eggs",3025.42105296836,NA
"2363","Floodplain",18,"eggs",44945063.4175939,NA
"2364","Floodplain",19,"eggs",22951.2376776591,NA
"2365","Floodplain",20,"eggs",0,NA
"2366","Floodplain",21,"eggs",7125.63027428924,NA
"2367","Floodplain",23,"eggs",31971867.1341177,NA
"2368","Floodplain",25,"eggs",203409.114028927,NA
"2369","Floodplain",26,"eggs",0,NA
"2370","Floodplain",27,"eggs",8379.04151918674,NA
"2371","Floodplain",28,"eggs",44760.1015461343,NA
"2372","Floodplain",29,"eggs",468475.955323722,NA
"2373","Floodplain",32,"eggs",107926.385692928,NA
"2374","Floodplain",34,"eggs",1887981.2289554,NA
"2375","Floodplain",36,"eggs",174507.381808314,NA
"2376","Floodplain",37,"eggs",5816276.22385128,NA
"2377","Floodplain",40,"eggs",120663791.851715,NA
"2378","Floodplain",41,"eggs",25793.7726036642,NA
"2379","Floodplain",42,"eggs",215812677.218463,NA
"2380","Floodplain",43,"eggs",29633388.552796,NA
"2381","Floodplain",44,"eggs",10374731.9432598,NA
"2382","Floodplain",45,"eggs",138790936.692532,NA
"2383","Floodplain",46,"eggs",791032.448244827,NA
"2384","Floodplain",47,"eggs",278419.996505528,NA
"2385","Floodplain",48,"eggs",102074.944933474,NA
"2386","Floodplain",50,"eggs",1712.06068991315,NA
"2387","Floodplain",52,"eggs",22606104.3250648,NA
"2388","Floodplain",53,"eggs",6565471.58040926,NA
"2389","Floodplain",54,"eggs",25990210.6126197,NA
"2390","Floodplain",55,"eggs",1646697.17854655,NA
"2391","Floodplain",56,"eggs",42124.093417717,NA
"2392","Floodplain",57,"eggs",73157.8066380776,NA
"2393","Floodplain",58,"eggs",96137.4249465812,NA
"2394","Floodplain",59,"eggs",1613.9368273171,NA
"2395","Floodplain",60,"eggs",34325.5271754608,NA
"2396","Floodplain",61,"eggs",126480.548355304,NA
"2397","Floodplain",62,"eggs",8432.40980899617,NA
"2398","Floodplain",63,"eggs",10618.9788704291,NA
"2399","FP_wood_comb",1,"eggs",34904506.2486557,NA
"2400","FP_wood_comb",2,"eggs",994615.667715807,NA
"2401","FP_wood_comb",3,"eggs",2168813.63194594,NA
"2402","FP_wood_comb",4,"eggs",130255.86998038,NA
"2403","FP_wood_comb",5,"eggs",23908277.8507371,NA
"2404","FP_wood_comb",6,"eggs",245664.186853876,NA
"2405","FP_wood_comb",8,"eggs",25963.9930393196,NA
"2406","FP_wood_comb",9,"eggs",283832.074792077,NA
"2407","FP_wood_comb",10,"eggs",698257.294711815,NA
"2408","FP_wood_comb",11,"eggs",47823.3512874386,NA
"2409","FP_wood_comb",12,"eggs",80912728.2757624,NA
"2410","FP_wood_comb",13,"eggs",94015.9635804911,NA
"2411","FP_wood_comb",14,"eggs",61396.7269317062,NA
"2412","FP_wood_comb",16,"eggs",6473.19424824294,NA
"2413","FP_wood_comb",18,"eggs",58308464.6907611,NA
"2414","FP_wood_comb",19,"eggs",22951.2376776591,NA
"2415","FP_wood_comb",20,"eggs",0,NA
"2416","FP_wood_comb",21,"eggs",7125.63027428924,NA
"2417","FP_wood_comb",23,"eggs",41354408.4808209,NA
"2418","FP_wood_comb",25,"eggs",269293.724313704,NA
