"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1725","FP_wood_comb",61,"adults_capacity",17874.027181802,17874.027181802,0,0
"1726","FP_wood_comb",62,"adults_capacity",70967.2150924553,70967.2150924553,0,0
"1727","FP_wood_comb",63,"adults_capacity",772.932049520619,772.932049520619,0,0
"1728","Historical",1,"adults_capacity",5964.65490605257,5964.65490605257,0,0
"1729","Historical",2,"adults_capacity",266.26200138981,326.557409487504,-60.295408097694,-0.226451419214794
"1730","Historical",5,"adults_capacity",12465.5216988967,12465.5216988967,0,0
"1731","Historical",6,"adults_capacity",38.9277977874876,38.9277977874876,0,0
"1732","Historical",8,"adults_capacity",3.46247658185485,176.564811014036,-173.102334432181,-49.9937921138084
"1733","Historical",12,"adults_capacity",18083.3689291926,18083.3689291926,0,0
"1734","Historical",13,"adults_capacity",91.9266709932928,91.9266709932928,0,0
"1735","Historical",14,"adults_capacity",56.0283139318689,56.0283139318689,0,0
"1736","Historical",18,"adults_capacity",14161.8521206267,14161.8521206267,0,0
"1737","Historical",19,"adults_capacity",26.9955435680959,26.9955435680959,0,0
"1738","Historical",20,"adults_capacity",18.6800641706454,2342.95055665086,-2324.27049248021,-124.425187796339
"1739","Historical",21,"adults_capacity",27.7659345162318,1870.64579844067,-1842.87986392444,-66.3719732842812
"1740","Historical",23,"adults_capacity",7363.47789757384,7363.47789757384,0,0
"1741","Historical",25,"adults_capacity",80.7724608708663,80.7724608708663,0,0
"1742","Historical",26,"adults_capacity",3.10457536081356,673.744542024113,-670.639966663299,-216.016649210138
"1743","Historical",27,"adults_capacity",121.365216110731,121.365216110731,0,0
"1744","Historical",29,"adults_capacity",324.614259931994,324.614259931994,0,0
"1745","Historical",32,"adults_capacity",95.3668355539618,95.3668355539618,0,0
"1746","Historical",34,"adults_capacity",526.385654380914,526.385654380914,0,0
"1747","Historical",35,"adults_capacity",3.16890108667695,710.383959704965,-707.215058618288,-223.173598441315
"1748","Historical",36,"adults_capacity",3.16890063590723,710.383959704965,-707.215059069058,-223.173630329557
"1749","Historical",37,"adults_capacity",1930.76526824545,1930.76526824545,0,0
"1750","Historical",40,"adults_capacity",72241.3961699365,72241.3961699365,0,0
"1751","Historical",41,"adults_capacity",6.17473033320236,6.17473033320236,0,0
"1752","Historical",42,"adults_capacity",144861.707626655,144861.707626655,0,0
"1753","Historical",43,"adults_capacity",8682.34760896171,8682.34760896171,0,0
"1754","Historical",44,"adults_capacity",3003.8301486146,3003.8301486146,0,0
"1755","Historical",45,"adults_capacity",44099.7340852209,44099.7340852209,0,0
"1756","Historical",46,"adults_capacity",237.726009903503,237.726009903503,0,0
"1757","Historical",47,"adults_capacity",94.2297596165242,94.2297596165242,0,0
"1758","Historical",48,"adults_capacity",70.3763462329343,70.3763462329343,0,0
"1759","Historical",49,"adults_capacity",0,0,0,NA
"1760","Historical",50,"adults_capacity",3.10790938117219,3.10790938117219,0,0
"1761","Historical",52,"adults_capacity",6800.77478335805,6800.77478335805,0,0
"1762","Historical",53,"adults_capacity",3807.84968152794,3807.84968152794,0,0
"1763","Historical",54,"adults_capacity",13040.3537121509,13040.3537121509,0,0
"1764","Historical",55,"adults_capacity",19708.0125439844,19708.0125439844,0,0
"1765","Historical",56,"adults_capacity",15625.601103298,15625.601103298,0,0
"1766","Historical",57,"adults_capacity",14022.847844288,14022.847844288,0,0
"1767","Historical",58,"adults_capacity",31505.5618232796,31505.5618232796,0,0
"1768","Historical",59,"adults_capacity",47669.550064937,47669.550064937,0,0
"1769","Historical",60,"adults_capacity",34308.6572480908,34308.6572480908,0,0
"1770","Historical",61,"adults_capacity",18651.3289323958,18651.3289323958,0,0
"1771","Historical",62,"adults_capacity",108291.59111463,108291.59111463,0,0
"1772","Historical",63,"adults_capacity",1757.61959067948,1757.61959067948,0,0
"1773","LR_bank",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1774","LR_bank",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1775","LR_bank",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1776","LR_bank",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1777","LR_bank",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1778","LR_bank",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1779","LR_bank",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1780","LR_bank",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1781","LR_bank",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1782","LR_bank",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1783","LR_bank",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1784","LR_bank",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1785","LR_bank",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1786","LR_bank",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1787","LR_bank",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1788","LR_bank",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1789","LR_bank",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1790","LR_bank",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1791","LR_bank",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1792","LR_bank",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1793","LR_bank",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1794","LR_bank",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1795","LR_bank",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1796","LR_bank",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1797","LR_bank",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1798","LR_bank",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1799","LR_bank",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1800","LR_bank",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1801","LR_bank",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1802","LR_bank",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1803","LR_bank",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1804","LR_bank",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1805","LR_bank",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1806","LR_bank",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1807","LR_bank",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1808","LR_bank",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1809","LR_bank",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1810","LR_bank",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1811","LR_bank",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1812","LR_bank",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1813","LR_bank",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1814","LR_bank",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1815","LR_bank",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1816","LR_bank",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1817","LR_length",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1818","LR_length",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1819","LR_length",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1820","LR_length",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1821","LR_length",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1822","LR_length",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1823","LR_length",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1824","LR_length",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1825","LR_length",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1826","LR_length",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1827","LR_length",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1828","LR_length",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1829","LR_length",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1830","LR_length",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1831","LR_length",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1832","LR_length",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1833","LR_length",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1834","LR_length",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1835","LR_length",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1836","LR_length",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1837","LR_length",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1838","LR_length",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1839","LR_length",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1840","LR_length",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1841","LR_length",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1842","LR_length",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1843","LR_length",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1844","LR_length",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1845","LR_length",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1846","LR_length",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1847","LR_length",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1848","LR_length",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1849","LR_length",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1850","LR_length",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1851","LR_length",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1852","LR_length",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1853","LR_length",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1854","LR_length",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1855","LR_length",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1856","LR_length",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1857","LR_length",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1858","LR_length",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1859","LR_length",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1860","LR_length",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1861","Shade",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1862","Shade",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1863","Shade",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1864","Shade",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1865","Shade",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1866","Shade",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1867","Shade",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1868","Shade",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1869","Shade",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1870","Shade",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1871","Shade",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1872","Shade",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1873","Shade",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1874","Shade",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1875","Shade",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1876","Shade",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1877","Shade",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1878","Shade",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1879","Shade",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1880","Shade",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1881","Shade",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1882","Shade",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1883","Shade",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1884","Shade",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1885","Shade",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1886","Shade",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1887","Shade",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1888","Shade",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1889","Shade",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1890","Shade",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1891","Shade",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1892","Shade",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1893","Shade",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1894","Shade",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1895","Shade",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1896","Shade",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1897","Shade",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1898","Shade",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1899","Shade",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1900","Shade",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1901","Shade",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1902","Shade",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1903","Shade",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1904","Shade",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1905","Wood",1,"adults_capacity",5970.67620736401,5970.67620736401,0,0
"1906","Wood",2,"adults_capacity",280.649600991334,336.463691841119,-55.814090849785,-0.198874648859766
"1907","Wood",5,"adults_capacity",12373.5402459798,12373.5402459798,0,0
"1908","Wood",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1909","Wood",8,"adults_capacity",3.59459739879405,129.513386708794,-125.91878931,-35.0300118038934
"1910","Wood",12,"adults_capacity",18084.4837707668,18084.4837707668,0,0
"1911","Wood",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1912","Wood",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1913","Wood",18,"adults_capacity",12058.4831085598,12058.4831085598,0,0
"1914","Wood",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1915","Wood",20,"adults_capacity",21.6743685744694,1864.60685384018,-1842.93248526571,-85.0281971967816
"1916","Wood",21,"adults_capacity",14.802244819802,1691.91715253858,-1677.11490771878,-113.301389629442
"1917","Wood",23,"adults_capacity",7385.28345881005,7385.28345881005,0,0
"1918","Wood",25,"adults_capacity",91.4091167562705,91.4091167562705,0,0
"1919","Wood",26,"adults_capacity",3.60222052894397,673.744544476596,-670.142323947652,-186.035896071058
"1920","Wood",27,"adults_capacity",15.7510152642352,15.7510152642352,0,0
"1921","Wood",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1922","Wood",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1923","Wood",34,"adults_capacity",536.816587863187,536.816587863187,0,0
"1924","Wood",35,"adults_capacity",3.67685729027664,710.383960756029,-706.707103465752,-192.204115545801
"1925","Wood",36,"adults_capacity",3.67685676725118,710.383960756029,-706.707103988778,-192.204143028697
"1926","Wood",37,"adults_capacity",2015.25896555382,2015.25896555382,0,0
"1927","Wood",40,"adults_capacity",66645.5715939132,66645.5715939132,0,0
"1928","Wood",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1929","Wood",42,"adults_capacity",79739.1483574976,79739.1483574976,0,0
"1930","Wood",43,"adults_capacity",8402.55911465103,8402.55911465103,0,0
"1931","Wood",44,"adults_capacity",3032.71565619259,3032.71565619259,0,0
"1932","Wood",45,"adults_capacity",37947.7707144213,37947.7707144213,0,0
"1933","Wood",46,"adults_capacity",261.966658273385,261.966658273385,0,0
"1934","Wood",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1935","Wood",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1936","Wood",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1937","Wood",52,"adults_capacity",5989.69561271965,5989.69561271965,0,0
"1938","Wood",53,"adults_capacity",3269.14400376624,3269.14400376624,0,0
"1939","Wood",54,"adults_capacity",7550.69693209761,7550.69693209761,0,0
"1940","Wood",55,"adults_capacity",12511.6709578577,12511.6709578577,0,0
"1941","Wood",56,"adults_capacity",12219.0808146831,12219.0808146831,0,0
"1942","Wood",57,"adults_capacity",10754.5819924658,10754.5819924658,0,0
