"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3045","scenario_1_2040",52,"adults_capacity",5022.12939835724,5022.12939835724,0,0
"3046","scenario_1_2040",53,"adults_capacity",2720.49314633799,2720.49314633799,0,0
"3047","scenario_1_2040",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"3048","scenario_1_2040",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"3049","scenario_1_2040",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"3050","scenario_1_2040",57,"adults_capacity",8578.00777621279,8578.00777621279,0,0
"3051","scenario_1_2040",58,"adults_capacity",22369.4523628452,22369.4523628452,0,0
"3052","scenario_1_2040",59,"adults_capacity",29655.4712836452,29655.4712836452,0,0
"3053","scenario_1_2040",60,"adults_capacity",25603.8313687725,25603.8313687725,0,0
"3054","scenario_1_2040",61,"adults_capacity",14231.7159702691,14231.7159702691,0,0
"3055","scenario_1_2040",62,"adults_capacity",56559.0182744335,56559.0182744335,0,0
"3056","scenario_1_2040",63,"adults_capacity",620.509528173895,620.509528173895,0,0
"3057","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"3058","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"3059","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"3060","scenario_1_2040",6,"prespawn_capacity",NA,NA,NA,NA
"3061","scenario_1_2040",8,"prespawn_capacity",NA,NA,NA,NA
"3062","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"3063","scenario_1_2040",13,"prespawn_capacity",NA,NA,NA,NA
"3064","scenario_1_2040",14,"prespawn_capacity",NA,NA,NA,NA
"3065","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"3066","scenario_1_2040",19,"prespawn_capacity",NA,NA,NA,NA
"3067","scenario_1_2040",20,"prespawn_capacity",NA,NA,NA,NA
"3068","scenario_1_2040",21,"prespawn_capacity",NA,NA,NA,NA
"3069","scenario_1_2040",23,"prespawn_capacity",NA,NA,NA,NA
"3070","scenario_1_2040",25,"prespawn_capacity",NA,NA,NA,NA
"3071","scenario_1_2040",26,"prespawn_capacity",NA,NA,NA,NA
"3072","scenario_1_2040",27,"prespawn_capacity",NA,NA,NA,NA
"3073","scenario_1_2040",29,"prespawn_capacity",NA,NA,NA,NA
"3074","scenario_1_2040",32,"prespawn_capacity",NA,NA,NA,NA
"3075","scenario_1_2040",34,"prespawn_capacity",NA,NA,NA,NA
"3076","scenario_1_2040",35,"prespawn_capacity",NA,NA,NA,NA
"3077","scenario_1_2040",36,"prespawn_capacity",NA,NA,NA,NA
"3078","scenario_1_2040",37,"prespawn_capacity",NA,NA,NA,NA
"3079","scenario_1_2040",40,"prespawn_capacity",NA,NA,NA,NA
"3080","scenario_1_2040",41,"prespawn_capacity",NA,NA,NA,NA
"3081","scenario_1_2040",42,"prespawn_capacity",NA,NA,NA,NA
"3082","scenario_1_2040",43,"prespawn_capacity",NA,NA,NA,NA
"3083","scenario_1_2040",44,"prespawn_capacity",NA,NA,NA,NA
"3084","scenario_1_2040",45,"prespawn_capacity",NA,NA,NA,NA
"3085","scenario_1_2040",46,"prespawn_capacity",NA,NA,NA,NA
"3086","scenario_1_2040",47,"prespawn_capacity",NA,NA,NA,NA
"3087","scenario_1_2040",48,"prespawn_capacity",NA,NA,NA,NA
"3088","scenario_1_2040",49,"prespawn_capacity",NA,NA,NA,NA
"3089","scenario_1_2040",50,"prespawn_capacity",NA,NA,NA,NA
"3090","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"3091","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"3092","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"3093","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"3094","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"3095","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"3096","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"3097","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"3098","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"3099","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"3100","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"3101","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"3102","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3103","scenario_1_2040",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3104","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3105","scenario_1_2040",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3106","scenario_1_2040",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3107","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3108","scenario_1_2040",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3109","scenario_1_2040",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3110","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3111","scenario_1_2040",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3112","scenario_1_2040",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3113","scenario_1_2040",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3114","scenario_1_2040",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3115","scenario_1_2040",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3116","scenario_1_2040",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3117","scenario_1_2040",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3118","scenario_1_2040",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3119","scenario_1_2040",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3120","scenario_1_2040",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3121","scenario_1_2040",35,"egg.to.fry_capacity",NA,NA,NA,NA
"3122","scenario_1_2040",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3123","scenario_1_2040",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3124","scenario_1_2040",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3125","scenario_1_2040",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3126","scenario_1_2040",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3127","scenario_1_2040",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3128","scenario_1_2040",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3129","scenario_1_2040",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3130","scenario_1_2040",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3131","scenario_1_2040",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3132","scenario_1_2040",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3133","scenario_1_2040",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3134","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3135","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3136","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3137","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3138","scenario_1_2040",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3139","scenario_1_2040",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3140","scenario_1_2040",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3141","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3142","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3143","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3144","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3145","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3146","scenario_2_2040",1,"summer_capacity",38945.3173177996,38945.3173177996,0,0
"3147","scenario_2_2040",1,"winter_capacity",0,0,0,NA
"3148","scenario_2_2040",2,"summer_capacity",2161.12608193797,2161.12608193797,0,0
"3149","scenario_2_2040",2,"winter_capacity",0,0,0,NA
"3150","scenario_2_2040",5,"summer_capacity",84234.6126543385,84234.6126543385,0,0
"3151","scenario_2_2040",5,"winter_capacity",0,0,0,NA
"3152","scenario_2_2040",6,"summer_capacity",1480.68524413052,1480.68524413052,0,0
"3153","scenario_2_2040",6,"winter_capacity",0,0,0,NA
"3154","scenario_2_2040",8,"summer_capacity",0,0,0,NA
"3155","scenario_2_2040",8,"winter_capacity",0,0,0,NA
"3156","scenario_2_2040",12,"summer_capacity",154503.140847765,154503.140847765,0,0
"3157","scenario_2_2040",12,"winter_capacity",0,0,0,NA
"3158","scenario_2_2040",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"3159","scenario_2_2040",13,"winter_capacity",0,0,0,NA
"3160","scenario_2_2040",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"3161","scenario_2_2040",14,"winter_capacity",0,0,0,NA
"3162","scenario_2_2040",18,"summer_capacity",89392.5904620392,89392.5904620392,0,0
"3163","scenario_2_2040",18,"winter_capacity",0,0,0,NA
"3164","scenario_2_2040",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"3165","scenario_2_2040",19,"winter_capacity",0,0,0,NA
"3166","scenario_2_2040",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"3167","scenario_2_2040",20,"winter_capacity",0,0,0,NA
"3168","scenario_2_2040",21,"summer_capacity",94.937313579643,94.937313579643,0,0
"3169","scenario_2_2040",21,"winter_capacity",0,0,0,NA
"3170","scenario_2_2040",23,"summer_capacity",129269.088131756,129269.088131756,0,0
"3171","scenario_2_2040",23,"winter_capacity",0,0,0,NA
"3172","scenario_2_2040",25,"summer_capacity",1762.07657570315,1762.07657570315,0,0
"3173","scenario_2_2040",25,"winter_capacity",0,0,0,NA
"3174","scenario_2_2040",26,"summer_capacity",0,0,0,NA
"3175","scenario_2_2040",26,"winter_capacity",0,0,0,NA
"3176","scenario_2_2040",27,"summer_capacity",6333.16734876785,6333.16734876785,0,0
"3177","scenario_2_2040",27,"winter_capacity",0,0,0,NA
"3178","scenario_2_2040",29,"summer_capacity",7493.39238286414,7493.39238286414,0,0
"3179","scenario_2_2040",29,"winter_capacity",0,0,0,NA
"3180","scenario_2_2040",32,"summer_capacity",2698.65850127634,2698.65850127634,0,0
"3181","scenario_2_2040",32,"winter_capacity",0,0,0,NA
"3182","scenario_2_2040",34,"summer_capacity",17678.3548777107,17678.3548777107,0,0
"3183","scenario_2_2040",34,"winter_capacity",0,0,0,NA
"3184","scenario_2_2040",37,"summer_capacity",22399.878840365,22399.878840365,0,0
"3185","scenario_2_2040",37,"winter_capacity",0,0,0,NA
"3186","scenario_2_2040",40,"summer_capacity",480042.404058924,480042.404058924,0,0
"3187","scenario_2_2040",40,"winter_capacity",0,0,0,NA
"3188","scenario_2_2040",41,"summer_capacity",1723.41520366624,1723.41520366624,0,0
"3189","scenario_2_2040",41,"winter_capacity",0,0,0,NA
"3190","scenario_2_2040",42,"summer_capacity",312554.293374961,312554.293374961,0,0
"3191","scenario_2_2040",42,"winter_capacity",0,0,0,NA
"3192","scenario_2_2040",43,"summer_capacity",76647.8017738796,76647.8017738796,0,0
"3193","scenario_2_2040",43,"winter_capacity",0,0,0,NA
"3194","scenario_2_2040",44,"summer_capacity",42940.6522786226,42940.6522786226,0,0
"3195","scenario_2_2040",44,"winter_capacity",0,0,0,NA
"3196","scenario_2_2040",45,"summer_capacity",304706.765298349,304706.765298349,0,0
"3197","scenario_2_2040",45,"winter_capacity",0,0,0,NA
"3198","scenario_2_2040",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"3199","scenario_2_2040",46,"winter_capacity",0,0,0,NA
"3200","scenario_2_2040",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"3201","scenario_2_2040",47,"winter_capacity",0,0,0,NA
"3202","scenario_2_2040",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"3203","scenario_2_2040",48,"winter_capacity",0,0,0,NA
"3204","scenario_2_2040",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"3205","scenario_2_2040",50,"winter_capacity",0,0,0,NA
"3206","scenario_2_2040",52,"summer_capacity",25374.4520813603,25374.4520813603,0,0
"3207","scenario_2_2040",52,"winter_capacity",0,0,0,NA
"3208","scenario_2_2040",53,"summer_capacity",11351.5779414723,11351.5779414723,0,0
"3209","scenario_2_2040",53,"winter_capacity",0,0,0,NA
"3210","scenario_2_2040",54,"summer_capacity",28382.3258936813,28382.3258936813,0,0
"3211","scenario_2_2040",54,"winter_capacity",0,0,0,NA
"3212","scenario_2_2040",55,"summer_capacity",59314.1228757483,59314.1228757483,0,0
"3213","scenario_2_2040",55,"winter_capacity",0,0,0,NA
"3214","scenario_2_2040",56,"summer_capacity",50750.5581359997,50750.5581359997,0,0
"3215","scenario_2_2040",56,"winter_capacity",0,0,0,NA
"3216","scenario_2_2040",57,"summer_capacity",72206.658899976,72206.658899976,0,0
"3217","scenario_2_2040",57,"winter_capacity",0,0,0,NA
"3218","scenario_2_2040",58,"summer_capacity",69691.7962956977,69691.7962956977,0,0
"3219","scenario_2_2040",58,"winter_capacity",0,0,0,NA
"3220","scenario_2_2040",59,"summer_capacity",73461.6496469726,73461.6496469726,0,0
"3221","scenario_2_2040",59,"winter_capacity",0,0,0,NA
"3222","scenario_2_2040",60,"summer_capacity",63001.4236343412,63001.4236343412,0,0
"3223","scenario_2_2040",60,"winter_capacity",0,0,0,NA
"3224","scenario_2_2040",61,"summer_capacity",73193.5099422684,73193.5099422684,0,0
"3225","scenario_2_2040",61,"winter_capacity",0,0,0,NA
"3226","scenario_2_2040",62,"summer_capacity",97016.8548903493,97016.8548903493,0,0
"3227","scenario_2_2040",62,"winter_capacity",0,0,0,NA
"3228","scenario_2_2040",63,"summer_capacity",196345.596109881,196345.596109881,0,0
"3229","scenario_2_2040",63,"winter_capacity",0,0,0,NA
"3230","scenario_2_2040",1,"eggs_capacity",14247158.3570704,14247158.3570704,0,0
"3231","scenario_2_2040",2,"eggs_capacity",846150.850803826,846150.850803826,0,0
"3232","scenario_2_2040",5,"eggs_capacity",28161981.8047165,28161981.8047165,0,0
"3233","scenario_2_2040",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"3234","scenario_2_2040",8,"eggs_capacity",283146.675395745,283146.675395745,0,0
"3235","scenario_2_2040",12,"eggs_capacity",43578397.1437801,43578397.1437801,0,0
"3236","scenario_2_2040",13,"eggs_capacity",222534.468764501,222534.468764501,0,0
"3237","scenario_2_2040",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"3238","scenario_2_2040",18,"eggs_capacity",29139409.8990284,29139409.8990284,0,0
"3239","scenario_2_2040",19,"eggs_capacity",86991.6765413393,86991.6765413393,0,0
"3240","scenario_2_2040",20,"eggs_capacity",4225311.20377031,4225311.20377031,0,0
"3241","scenario_2_2040",21,"eggs_capacity",3835262.3201032,3835262.3201032,0,0
"3242","scenario_2_2040",23,"eggs_capacity",17522568.8563473,17522568.8563473,0,0
"3243","scenario_2_2040",25,"eggs_capacity",227736.131217991,227736.131217991,0,0
"3244","scenario_2_2040",26,"eggs_capacity",1525990.47757889,1525990.47757889,0,0
"3245","scenario_2_2040",27,"eggs_capacity",37287.2295667832,37287.2295667832,0,0
"3246","scenario_2_2040",29,"eggs_capacity",1049578.61670332,1049578.61670332,0,0
"3247","scenario_2_2040",32,"eggs_capacity",307957.738441982,307957.738441982,0,0
"3248","scenario_2_2040",34,"eggs_capacity",1223128.3986526,1223128.3986526,0,0
"3249","scenario_2_2040",35,"eggs_capacity",1608976.53038604,1608976.53038604,0,0
"3250","scenario_2_2040",36,"eggs_capacity",1608976.53038604,1608976.53038604,0,0
"3251","scenario_2_2040",37,"eggs_capacity",5003992.4153356,5003992.4153356,0,0
"3252","scenario_2_2040",40,"eggs_capacity",158317308.515515,158317308.515515,0,0
"3253","scenario_2_2040",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"3254","scenario_2_2040",42,"eggs_capacity",186273168.840371,186273168.840371,0,0
"3255","scenario_2_2040",43,"eggs_capacity",20040726.1643605,20040726.1643605,0,0
"3256","scenario_2_2040",44,"eggs_capacity",7212817.55920719,7212817.55920719,0,0
"3257","scenario_2_2040",45,"eggs_capacity",89913840.6157188,89913840.6157188,0,0
"3258","scenario_2_2040",46,"eggs_capacity",692189.269465439,692189.269465439,0,0
"3259","scenario_2_2040",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"3260","scenario_2_2040",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"3261","scenario_2_2040",49,"eggs_capacity",0,0,0,NA
"3262","scenario_2_2040",50,"eggs_capacity",10094.566646131,10094.566646131,0,0
"3263","scenario_2_2040",52,"eggs_capacity",14273420.3953311,14273420.3953311,0,0
"3264","scenario_2_2040",53,"eggs_capacity",7731927.88959217,7731927.88959217,0,0
"3265","scenario_2_2040",54,"eggs_capacity",16508599.073846,16508599.073846,0,0
"3266","scenario_2_2040",55,"eggs_capacity",27353450.6770979,27353450.6770979,0,0
"3267","scenario_2_2040",56,"eggs_capacity",26713779.9187404,26713779.9187404,0,0
"3268","scenario_2_2040",57,"eggs_capacity",24379601.0481837,24379601.0481837,0,0
"3269","scenario_2_2040",58,"eggs_capacity",63576338.294402,63576338.294402,0,0
"3270","scenario_2_2040",59,"eggs_capacity",84283971.0166759,84283971.0166759,0,0
"3271","scenario_2_2040",60,"eggs_capacity",72768783.8901954,72768783.8901954,0,0
"3272","scenario_2_2040",61,"eggs_capacity",40452403.3410827,40452403.3410827,0,0
"3273","scenario_2_2040",62,"eggs_capacity",160746683.516811,160746683.516811,0,0
"3274","scenario_2_2040",63,"eggs_capacity",1763553.39586265,1763553.39586265,0,0
"3275","scenario_2_2040",1,"adults_capacity",5012.88905156182,5012.88905156182,0,0
"3276","scenario_2_2040",2,"adults_capacity",297.719743801346,297.719743801346,0,0
"3277","scenario_2_2040",5,"adults_capacity",9908.84544980767,9908.84544980767,0,0
"3278","scenario_2_2040",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"3279","scenario_2_2040",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"3280","scenario_2_2040",12,"adults_capacity",15333.1397357745,15333.1397357745,0,0
"3281","scenario_2_2040",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"3282","scenario_2_2040",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"3283","scenario_2_2040",18,"adults_capacity",10252.7553348433,10252.7553348433,0,0
"3284","scenario_2_2040",19,"adults_capacity",30.6081824867675,30.6081824867675,0,0
"3285","scenario_2_2040",20,"adults_capacity",1486.68357169696,1486.68357169696,0,0
"3286","scenario_2_2040",21,"adults_capacity",1349.44414966594,1349.44414966594,0,0
"3287","scenario_2_2040",23,"adults_capacity",6165.34830130738,6165.34830130738,0,0
"3288","scenario_2_2040",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"3289","scenario_2_2040",26,"adults_capacity",536.922575444426,536.922575444426,0,0
"3290","scenario_2_2040",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"3291","scenario_2_2040",29,"adults_capacity",369.296179951167,369.296179951167,0,0
"3292","scenario_2_2040",32,"adults_capacity",108.35550056292,108.35550056292,0,0
"3293","scenario_2_2040",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"3294","scenario_2_2040",35,"adults_capacity",566.121371802497,566.121371802497,0,0
"3295","scenario_2_2040",36,"adults_capacity",566.121371802497,566.121371802497,0,0
"3296","scenario_2_2040",37,"adults_capacity",1760.66399798845,1760.66399798845,0,0
"3297","scenario_2_2040",40,"adults_capacity",55704.238181385,55704.238181385,0,0
"3298","scenario_2_2040",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"3299","scenario_2_2040",42,"adults_capacity",65540.5594067971,65540.5594067971,0,0
"3300","scenario_2_2040",43,"adults_capacity",7051.3666133861,7051.3666133861,0,0
"3301","scenario_2_2040",44,"adults_capacity",2537.8432152766,2537.8432152766,0,0
"3302","scenario_2_2040",45,"adults_capacity",31636.3513277529,31636.3513277529,0,0
"3303","scenario_2_2040",46,"adults_capacity",243.548076293395,243.548076293395,0,0
"3304","scenario_2_2040",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"3305","scenario_2_2040",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"3306","scenario_2_2040",49,"adults_capacity",0,0,0,NA
"3307","scenario_2_2040",50,"adults_capacity",3.55179196808314,3.55179196808314,0,0
"3308","scenario_2_2040",52,"adults_capacity",5022.12939835724,5022.12939835724,0,0
"3309","scenario_2_2040",53,"adults_capacity",2720.49314633799,2720.49314633799,0,0
"3310","scenario_2_2040",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"3311","scenario_2_2040",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"3312","scenario_2_2040",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"3313","scenario_2_2040",57,"adults_capacity",8578.00777621279,8578.00777621279,0,0
"3314","scenario_2_2040",58,"adults_capacity",22369.4523628452,22369.4523628452,0,0
"3315","scenario_2_2040",59,"adults_capacity",29655.4712836452,29655.4712836452,0,0
"3316","scenario_2_2040",60,"adults_capacity",25603.8313687725,25603.8313687725,0,0
"3317","scenario_2_2040",61,"adults_capacity",14233.253027418,14233.253027418,0,0
"3318","scenario_2_2040",62,"adults_capacity",56559.0182744335,56559.0182744335,0,0
"3319","scenario_2_2040",63,"adults_capacity",620.509528173895,620.509528173895,0,0
"3320","scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"3321","scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"3322","scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"3323","scenario_2_2040",6,"prespawn_capacity",NA,NA,NA,NA
"3324","scenario_2_2040",8,"prespawn_capacity",NA,NA,NA,NA
"3325","scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"3326","scenario_2_2040",13,"prespawn_capacity",NA,NA,NA,NA
"3327","scenario_2_2040",14,"prespawn_capacity",NA,NA,NA,NA
"3328","scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"3329","scenario_2_2040",19,"prespawn_capacity",NA,NA,NA,NA
"3330","scenario_2_2040",20,"prespawn_capacity",NA,NA,NA,NA
"3331","scenario_2_2040",21,"prespawn_capacity",NA,NA,NA,NA
"3332","scenario_2_2040",23,"prespawn_capacity",NA,NA,NA,NA
"3333","scenario_2_2040",25,"prespawn_capacity",NA,NA,NA,NA
"3334","scenario_2_2040",26,"prespawn_capacity",NA,NA,NA,NA
"3335","scenario_2_2040",27,"prespawn_capacity",NA,NA,NA,NA
"3336","scenario_2_2040",29,"prespawn_capacity",NA,NA,NA,NA
"3337","scenario_2_2040",32,"prespawn_capacity",NA,NA,NA,NA
"3338","scenario_2_2040",34,"prespawn_capacity",NA,NA,NA,NA
"3339","scenario_2_2040",35,"prespawn_capacity",NA,NA,NA,NA
"3340","scenario_2_2040",36,"prespawn_capacity",NA,NA,NA,NA
"3341","scenario_2_2040",37,"prespawn_capacity",NA,NA,NA,NA
"3342","scenario_2_2040",40,"prespawn_capacity",NA,NA,NA,NA
"3343","scenario_2_2040",41,"prespawn_capacity",NA,NA,NA,NA
"3344","scenario_2_2040",42,"prespawn_capacity",NA,NA,NA,NA
"3345","scenario_2_2040",43,"prespawn_capacity",NA,NA,NA,NA
"3346","scenario_2_2040",44,"prespawn_capacity",NA,NA,NA,NA
"3347","scenario_2_2040",45,"prespawn_capacity",NA,NA,NA,NA
"3348","scenario_2_2040",46,"prespawn_capacity",NA,NA,NA,NA
"3349","scenario_2_2040",47,"prespawn_capacity",NA,NA,NA,NA
"3350","scenario_2_2040",48,"prespawn_capacity",NA,NA,NA,NA
"3351","scenario_2_2040",49,"prespawn_capacity",NA,NA,NA,NA
"3352","scenario_2_2040",50,"prespawn_capacity",NA,NA,NA,NA
