"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2027","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"2028","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"2029","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"2030","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"2031","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"2032","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"2033","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"2034","ASRP_scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"2035","ASRP_scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"2036","ASRP_scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"2037","ASRP_scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"2038","ASRP_scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"2039","ASRP_scenario_3_2080",12,"prespawn_capacity",NA,NA,NA,NA
"2040","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"2041","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"2042","Current",12,"prespawn_capacity",NA,NA,NA,NA
"2043","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"2044","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"2045","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"2046","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"2047","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"2048","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"2049","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"2050","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"2051","ASRP_scenario_1_2040",13,"prespawn_capacity",NA,NA,NA,NA
"2052","ASRP_scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"2053","ASRP_scenario_2_2040",13,"prespawn_capacity",NA,NA,NA,NA
"2054","ASRP_scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"2055","ASRP_scenario_3_2040",13,"prespawn_capacity",NA,NA,NA,NA
"2056","ASRP_scenario_3_2080",13,"prespawn_capacity",NA,NA,NA,NA
"2057","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"2058","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"2059","Current",13,"prespawn_capacity",NA,NA,NA,NA
"2060","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"2061","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"2062","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"2063","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"2064","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"2065","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"2066","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"2067","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"2068","ASRP_scenario_1_2040",14,"prespawn_capacity",NA,NA,NA,NA
"2069","ASRP_scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"2070","ASRP_scenario_2_2040",14,"prespawn_capacity",NA,NA,NA,NA
"2071","ASRP_scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"2072","ASRP_scenario_3_2040",14,"prespawn_capacity",NA,NA,NA,NA
"2073","ASRP_scenario_3_2080",14,"prespawn_capacity",NA,NA,NA,NA
"2074","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"2075","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"2076","Current",14,"prespawn_capacity",NA,NA,NA,NA
"2077","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"2078","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"2079","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"2080","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"2081","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"2082","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"2083","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"2084","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"2085","ASRP_scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"2086","ASRP_scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"2087","ASRP_scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"2088","ASRP_scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"2089","ASRP_scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"2090","ASRP_scenario_3_2080",18,"prespawn_capacity",NA,NA,NA,NA
"2091","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"2092","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"2093","Current",18,"prespawn_capacity",NA,NA,NA,NA
"2094","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"2095","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"2096","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"2097","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"2098","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"2099","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"2100","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"2101","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"2102","ASRP_scenario_1_2040",19,"prespawn_capacity",NA,NA,NA,NA
"2103","ASRP_scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"2104","ASRP_scenario_2_2040",19,"prespawn_capacity",NA,NA,NA,NA
"2105","ASRP_scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"2106","ASRP_scenario_3_2040",19,"prespawn_capacity",NA,NA,NA,NA
"2107","ASRP_scenario_3_2080",19,"prespawn_capacity",NA,NA,NA,NA
"2108","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"2109","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"2110","Current",19,"prespawn_capacity",NA,NA,NA,NA
"2111","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"2112","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
"2113","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"2114","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"2115","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"2116","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"2117","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"2118","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"2119","ASRP_scenario_1_2040",20,"prespawn_capacity",NA,NA,NA,NA
"2120","ASRP_scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"2121","ASRP_scenario_2_2040",20,"prespawn_capacity",NA,NA,NA,NA
"2122","ASRP_scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"2123","ASRP_scenario_3_2040",20,"prespawn_capacity",NA,NA,NA,NA
"2124","ASRP_scenario_3_2080",20,"prespawn_capacity",NA,NA,NA,NA
"2125","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"2126","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"2127","Current",20,"prespawn_capacity",NA,NA,NA,NA
"2128","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"2129","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"2130","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"2131","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"2132","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"2133","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"2134","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"2135","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"2136","ASRP_scenario_1_2040",21,"prespawn_capacity",NA,NA,NA,NA
"2137","ASRP_scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"2138","ASRP_scenario_2_2040",21,"prespawn_capacity",NA,NA,NA,NA
"2139","ASRP_scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"2140","ASRP_scenario_3_2040",21,"prespawn_capacity",NA,NA,NA,NA
"2141","ASRP_scenario_3_2080",21,"prespawn_capacity",NA,NA,NA,NA
"2142","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"2143","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"2144","Current",21,"prespawn_capacity",NA,NA,NA,NA
"2145","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"2146","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"2147","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"2148","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"2149","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"2150","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"2151","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"2152","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"2153","ASRP_scenario_1_2040",23,"prespawn_capacity",NA,NA,NA,NA
"2154","ASRP_scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"2155","ASRP_scenario_2_2040",23,"prespawn_capacity",NA,NA,NA,NA
"2156","ASRP_scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"2157","ASRP_scenario_3_2040",23,"prespawn_capacity",NA,NA,NA,NA
"2158","ASRP_scenario_3_2080",23,"prespawn_capacity",NA,NA,NA,NA
"2159","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"2160","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"2161","Current",23,"prespawn_capacity",NA,NA,NA,NA
"2162","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"2163","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"2164","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"2165","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"2166","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"2167","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"2168","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"2169","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"2170","ASRP_scenario_1_2040",25,"prespawn_capacity",NA,NA,NA,NA
"2171","ASRP_scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"2172","ASRP_scenario_2_2040",25,"prespawn_capacity",NA,NA,NA,NA
"2173","ASRP_scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"2174","ASRP_scenario_3_2040",25,"prespawn_capacity",NA,NA,NA,NA
"2175","ASRP_scenario_3_2080",25,"prespawn_capacity",NA,NA,NA,NA
"2176","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"2177","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"2178","Current",25,"prespawn_capacity",NA,NA,NA,NA
"2179","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"2180","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"2181","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"2182","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"2183","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
"2184","LR_length",25,"prespawn_capacity",NA,NA,NA,NA
"2185","Shade",25,"prespawn_capacity",NA,NA,NA,NA
"2186","Wood",25,"prespawn_capacity",NA,NA,NA,NA
"2187","ASRP_scenario_1_2040",26,"prespawn_capacity",NA,NA,NA,NA
"2188","ASRP_scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"2189","ASRP_scenario_2_2040",26,"prespawn_capacity",NA,NA,NA,NA
"2190","ASRP_scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"2191","ASRP_scenario_3_2040",26,"prespawn_capacity",NA,NA,NA,NA
"2192","ASRP_scenario_3_2080",26,"prespawn_capacity",NA,NA,NA,NA
"2193","Barriers",26,"prespawn_capacity",NA,NA,NA,NA
"2194","Beaver",26,"prespawn_capacity",NA,NA,NA,NA
"2195","Current",26,"prespawn_capacity",NA,NA,NA,NA
"2196","Fine_sediment",26,"prespawn_capacity",NA,NA,NA,NA
"2197","Floodplain",26,"prespawn_capacity",NA,NA,NA,NA
"2198","FP_wood_comb",26,"prespawn_capacity",NA,NA,NA,NA
"2199","Historical",26,"prespawn_capacity",NA,NA,NA,NA
"2200","LR_bank",26,"prespawn_capacity",NA,NA,NA,NA
"2201","LR_length",26,"prespawn_capacity",NA,NA,NA,NA
"2202","Shade",26,"prespawn_capacity",NA,NA,NA,NA
"2203","Wood",26,"prespawn_capacity",NA,NA,NA,NA
"2204","ASRP_scenario_1_2040",27,"prespawn_capacity",NA,NA,NA,NA
"2205","ASRP_scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"2206","ASRP_scenario_2_2040",27,"prespawn_capacity",NA,NA,NA,NA
"2207","ASRP_scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"2208","ASRP_scenario_3_2040",27,"prespawn_capacity",NA,NA,NA,NA
"2209","ASRP_scenario_3_2080",27,"prespawn_capacity",NA,NA,NA,NA
"2210","Barriers",27,"prespawn_capacity",NA,NA,NA,NA
"2211","Beaver",27,"prespawn_capacity",NA,NA,NA,NA
"2212","Current",27,"prespawn_capacity",NA,NA,NA,NA
"2213","Fine_sediment",27,"prespawn_capacity",NA,NA,NA,NA
"2214","Floodplain",27,"prespawn_capacity",NA,NA,NA,NA
"2215","FP_wood_comb",27,"prespawn_capacity",NA,NA,NA,NA
"2216","Historical",27,"prespawn_capacity",NA,NA,NA,NA
"2217","LR_bank",27,"prespawn_capacity",NA,NA,NA,NA
"2218","LR_length",27,"prespawn_capacity",NA,NA,NA,NA
"2219","Shade",27,"prespawn_capacity",NA,NA,NA,NA
"2220","Wood",27,"prespawn_capacity",NA,NA,NA,NA
"2221","ASRP_scenario_1_2040",29,"prespawn_capacity",NA,NA,NA,NA
"2222","ASRP_scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"2223","ASRP_scenario_2_2040",29,"prespawn_capacity",NA,NA,NA,NA
"2224","ASRP_scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"2225","ASRP_scenario_3_2040",29,"prespawn_capacity",NA,NA,NA,NA
"2226","ASRP_scenario_3_2080",29,"prespawn_capacity",NA,NA,NA,NA
"2227","Barriers",29,"prespawn_capacity",NA,NA,NA,NA
"2228","Beaver",29,"prespawn_capacity",NA,NA,NA,NA
"2229","Current",29,"prespawn_capacity",NA,NA,NA,NA
"2230","Fine_sediment",29,"prespawn_capacity",NA,NA,NA,NA
"2231","Floodplain",29,"prespawn_capacity",NA,NA,NA,NA
"2232","FP_wood_comb",29,"prespawn_capacity",NA,NA,NA,NA
"2233","Historical",29,"prespawn_capacity",NA,NA,NA,NA
"2234","LR_bank",29,"prespawn_capacity",NA,NA,NA,NA
"2235","LR_length",29,"prespawn_capacity",NA,NA,NA,NA
"2236","Shade",29,"prespawn_capacity",NA,NA,NA,NA
"2237","Wood",29,"prespawn_capacity",NA,NA,NA,NA
"2238","ASRP_scenario_1_2040",32,"prespawn_capacity",NA,NA,NA,NA
"2239","ASRP_scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"2240","ASRP_scenario_2_2040",32,"prespawn_capacity",NA,NA,NA,NA
"2241","ASRP_scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"2242","ASRP_scenario_3_2040",32,"prespawn_capacity",NA,NA,NA,NA
"2243","ASRP_scenario_3_2080",32,"prespawn_capacity",NA,NA,NA,NA
"2244","Barriers",32,"prespawn_capacity",NA,NA,NA,NA
"2245","Beaver",32,"prespawn_capacity",NA,NA,NA,NA
"2246","Current",32,"prespawn_capacity",NA,NA,NA,NA
"2247","Fine_sediment",32,"prespawn_capacity",NA,NA,NA,NA
"2248","Floodplain",32,"prespawn_capacity",NA,NA,NA,NA
"2249","FP_wood_comb",32,"prespawn_capacity",NA,NA,NA,NA
"2250","Historical",32,"prespawn_capacity",NA,NA,NA,NA
"2251","LR_bank",32,"prespawn_capacity",NA,NA,NA,NA
"2252","LR_length",32,"prespawn_capacity",NA,NA,NA,NA
"2253","Shade",32,"prespawn_capacity",NA,NA,NA,NA
"2254","Wood",32,"prespawn_capacity",NA,NA,NA,NA
"2255","ASRP_scenario_1_2040",34,"prespawn_capacity",NA,NA,NA,NA
"2256","ASRP_scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"2257","ASRP_scenario_2_2040",34,"prespawn_capacity",NA,NA,NA,NA
"2258","ASRP_scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"2259","ASRP_scenario_3_2040",34,"prespawn_capacity",NA,NA,NA,NA
"2260","ASRP_scenario_3_2080",34,"prespawn_capacity",NA,NA,NA,NA
"2261","Barriers",34,"prespawn_capacity",NA,NA,NA,NA
"2262","Beaver",34,"prespawn_capacity",NA,NA,NA,NA
"2263","Current",34,"prespawn_capacity",NA,NA,NA,NA
"2264","Fine_sediment",34,"prespawn_capacity",NA,NA,NA,NA
"2265","Floodplain",34,"prespawn_capacity",NA,NA,NA,NA
"2266","FP_wood_comb",34,"prespawn_capacity",NA,NA,NA,NA
"2267","Historical",34,"prespawn_capacity",NA,NA,NA,NA
"2268","LR_bank",34,"prespawn_capacity",NA,NA,NA,NA
"2269","LR_length",34,"prespawn_capacity",NA,NA,NA,NA
"2270","Shade",34,"prespawn_capacity",NA,NA,NA,NA
"2271","Wood",34,"prespawn_capacity",NA,NA,NA,NA
"2272","ASRP_scenario_1_2040",35,"prespawn_capacity",NA,NA,NA,NA
"2273","ASRP_scenario_1_2080",35,"prespawn_capacity",NA,NA,NA,NA
"2274","ASRP_scenario_2_2040",35,"prespawn_capacity",NA,NA,NA,NA
"2275","ASRP_scenario_2_2080",35,"prespawn_capacity",NA,NA,NA,NA
"2276","ASRP_scenario_3_2040",35,"prespawn_capacity",NA,NA,NA,NA
"2277","ASRP_scenario_3_2080",35,"prespawn_capacity",NA,NA,NA,NA
"2278","Barriers",35,"prespawn_capacity",NA,NA,NA,NA
"2279","Beaver",35,"prespawn_capacity",NA,NA,NA,NA
"2280","Current",35,"prespawn_capacity",NA,NA,NA,NA
"2281","Fine_sediment",35,"prespawn_capacity",NA,NA,NA,NA
"2282","Floodplain",35,"prespawn_capacity",NA,NA,NA,NA
"2283","FP_wood_comb",35,"prespawn_capacity",NA,NA,NA,NA
"2284","Historical",35,"prespawn_capacity",NA,NA,NA,NA
"2285","LR_bank",35,"prespawn_capacity",NA,NA,NA,NA
"2286","LR_length",35,"prespawn_capacity",NA,NA,NA,NA
"2287","Shade",35,"prespawn_capacity",NA,NA,NA,NA
"2288","Wood",35,"prespawn_capacity",NA,NA,NA,NA
"2289","ASRP_scenario_1_2040",36,"prespawn_capacity",NA,NA,NA,NA
"2290","ASRP_scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"2291","ASRP_scenario_2_2040",36,"prespawn_capacity",NA,NA,NA,NA
"2292","ASRP_scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"2293","ASRP_scenario_3_2040",36,"prespawn_capacity",NA,NA,NA,NA
"2294","ASRP_scenario_3_2080",36,"prespawn_capacity",NA,NA,NA,NA
"2295","Barriers",36,"prespawn_capacity",NA,NA,NA,NA
"2296","Beaver",36,"prespawn_capacity",NA,NA,NA,NA
"2297","Current",36,"prespawn_capacity",NA,NA,NA,NA
"2298","Fine_sediment",36,"prespawn_capacity",NA,NA,NA,NA
"2299","Floodplain",36,"prespawn_capacity",NA,NA,NA,NA
"2300","FP_wood_comb",36,"prespawn_capacity",NA,NA,NA,NA
"2301","Historical",36,"prespawn_capacity",NA,NA,NA,NA
"2302","LR_bank",36,"prespawn_capacity",NA,NA,NA,NA
"2303","LR_length",36,"prespawn_capacity",NA,NA,NA,NA
"2304","Shade",36,"prespawn_capacity",NA,NA,NA,NA
"2305","Wood",36,"prespawn_capacity",NA,NA,NA,NA
"2306","ASRP_scenario_1_2040",37,"prespawn_capacity",NA,NA,NA,NA
"2307","ASRP_scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"2308","ASRP_scenario_2_2040",37,"prespawn_capacity",NA,NA,NA,NA
"2309","ASRP_scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"2310","ASRP_scenario_3_2040",37,"prespawn_capacity",NA,NA,NA,NA
"2311","ASRP_scenario_3_2080",37,"prespawn_capacity",NA,NA,NA,NA
"2312","Barriers",37,"prespawn_capacity",NA,NA,NA,NA
"2313","Beaver",37,"prespawn_capacity",NA,NA,NA,NA
"2314","Current",37,"prespawn_capacity",NA,NA,NA,NA
"2315","Fine_sediment",37,"prespawn_capacity",NA,NA,NA,NA
"2316","Floodplain",37,"prespawn_capacity",NA,NA,NA,NA
"2317","FP_wood_comb",37,"prespawn_capacity",NA,NA,NA,NA
"2318","Historical",37,"prespawn_capacity",NA,NA,NA,NA
"2319","LR_bank",37,"prespawn_capacity",NA,NA,NA,NA
"2320","LR_length",37,"prespawn_capacity",NA,NA,NA,NA
"2321","Shade",37,"prespawn_capacity",NA,NA,NA,NA
"2322","Wood",37,"prespawn_capacity",NA,NA,NA,NA
"2323","ASRP_scenario_1_2040",40,"prespawn_capacity",NA,NA,NA,NA
"2324","ASRP_scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"2325","ASRP_scenario_2_2040",40,"prespawn_capacity",NA,NA,NA,NA
"2326","ASRP_scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"2327","ASRP_scenario_3_2040",40,"prespawn_capacity",NA,NA,NA,NA
"2328","ASRP_scenario_3_2080",40,"prespawn_capacity",NA,NA,NA,NA
"2329","Barriers",40,"prespawn_capacity",NA,NA,NA,NA
"2330","Beaver",40,"prespawn_capacity",NA,NA,NA,NA
"2331","Current",40,"prespawn_capacity",NA,NA,NA,NA
"2332","Fine_sediment",40,"prespawn_capacity",NA,NA,NA,NA
"2333","Floodplain",40,"prespawn_capacity",NA,NA,NA,NA
"2334","FP_wood_comb",40,"prespawn_capacity",NA,NA,NA,NA
"2335","Historical",40,"prespawn_capacity",NA,NA,NA,NA
"2336","LR_bank",40,"prespawn_capacity",NA,NA,NA,NA
"2337","LR_length",40,"prespawn_capacity",NA,NA,NA,NA
"2338","Shade",40,"prespawn_capacity",NA,NA,NA,NA
"2339","Wood",40,"prespawn_capacity",NA,NA,NA,NA
"2340","ASRP_scenario_1_2040",41,"prespawn_capacity",NA,NA,NA,NA
"2341","ASRP_scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"2342","ASRP_scenario_2_2040",41,"prespawn_capacity",NA,NA,NA,NA
"2343","ASRP_scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"2344","ASRP_scenario_3_2040",41,"prespawn_capacity",NA,NA,NA,NA
"2345","ASRP_scenario_3_2080",41,"prespawn_capacity",NA,NA,NA,NA
"2346","Barriers",41,"prespawn_capacity",NA,NA,NA,NA
"2347","Beaver",41,"prespawn_capacity",NA,NA,NA,NA
"2348","Current",41,"prespawn_capacity",NA,NA,NA,NA
"2349","Fine_sediment",41,"prespawn_capacity",NA,NA,NA,NA
"2350","Floodplain",41,"prespawn_capacity",NA,NA,NA,NA
"2351","FP_wood_comb",41,"prespawn_capacity",NA,NA,NA,NA
"2352","Historical",41,"prespawn_capacity",NA,NA,NA,NA
"2353","LR_bank",41,"prespawn_capacity",NA,NA,NA,NA
