"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2100","Beaver",34,"prespawn_capacity",NA,NA,NA,NA
"2101","Current",34,"prespawn_capacity",NA,NA,NA,NA
"2102","Fine_sediment",34,"prespawn_capacity",NA,NA,NA,NA
"2103","Floodplain",34,"prespawn_capacity",NA,NA,NA,NA
"2104","FP_wood_comb",34,"prespawn_capacity",NA,NA,NA,NA
"2105","Historical",34,"prespawn_capacity",NA,NA,NA,NA
"2106","LR_bank",34,"prespawn_capacity",NA,NA,NA,NA
"2107","LR_length",34,"prespawn_capacity",NA,NA,NA,NA
"2108","Shade",34,"prespawn_capacity",NA,NA,NA,NA
"2109","Wood",34,"prespawn_capacity",NA,NA,NA,NA
"2110","Barriers",35,"prespawn_capacity",NA,NA,NA,NA
"2111","Beaver",35,"prespawn_capacity",NA,NA,NA,NA
"2112","Current",35,"prespawn_capacity",NA,NA,NA,NA
"2113","Fine_sediment",35,"prespawn_capacity",NA,NA,NA,NA
"2114","Floodplain",35,"prespawn_capacity",NA,NA,NA,NA
"2115","FP_wood_comb",35,"prespawn_capacity",NA,NA,NA,NA
"2116","Historical",35,"prespawn_capacity",NA,NA,NA,NA
"2117","LR_bank",35,"prespawn_capacity",NA,NA,NA,NA
"2118","LR_length",35,"prespawn_capacity",NA,NA,NA,NA
"2119","Shade",35,"prespawn_capacity",NA,NA,NA,NA
"2120","Wood",35,"prespawn_capacity",NA,NA,NA,NA
"2121","Barriers",36,"prespawn_capacity",NA,NA,NA,NA
"2122","Beaver",36,"prespawn_capacity",NA,NA,NA,NA
"2123","Current",36,"prespawn_capacity",NA,NA,NA,NA
"2124","Fine_sediment",36,"prespawn_capacity",NA,NA,NA,NA
"2125","Floodplain",36,"prespawn_capacity",NA,NA,NA,NA
"2126","FP_wood_comb",36,"prespawn_capacity",NA,NA,NA,NA
"2127","Historical",36,"prespawn_capacity",NA,NA,NA,NA
"2128","LR_bank",36,"prespawn_capacity",NA,NA,NA,NA
"2129","LR_length",36,"prespawn_capacity",NA,NA,NA,NA
"2130","Shade",36,"prespawn_capacity",NA,NA,NA,NA
"2131","Wood",36,"prespawn_capacity",NA,NA,NA,NA
"2132","Barriers",37,"prespawn_capacity",NA,NA,NA,NA
"2133","Beaver",37,"prespawn_capacity",NA,NA,NA,NA
"2134","Current",37,"prespawn_capacity",NA,NA,NA,NA
"2135","Fine_sediment",37,"prespawn_capacity",NA,NA,NA,NA
"2136","Floodplain",37,"prespawn_capacity",NA,NA,NA,NA
"2137","FP_wood_comb",37,"prespawn_capacity",NA,NA,NA,NA
"2138","Historical",37,"prespawn_capacity",NA,NA,NA,NA
"2139","LR_bank",37,"prespawn_capacity",NA,NA,NA,NA
"2140","LR_length",37,"prespawn_capacity",NA,NA,NA,NA
"2141","Shade",37,"prespawn_capacity",NA,NA,NA,NA
"2142","Wood",37,"prespawn_capacity",NA,NA,NA,NA
"2143","Barriers",40,"prespawn_capacity",NA,NA,NA,NA
"2144","Beaver",40,"prespawn_capacity",NA,NA,NA,NA
"2145","Current",40,"prespawn_capacity",NA,NA,NA,NA
"2146","Fine_sediment",40,"prespawn_capacity",NA,NA,NA,NA
"2147","Floodplain",40,"prespawn_capacity",NA,NA,NA,NA
"2148","FP_wood_comb",40,"prespawn_capacity",NA,NA,NA,NA
"2149","Historical",40,"prespawn_capacity",NA,NA,NA,NA
"2150","LR_bank",40,"prespawn_capacity",NA,NA,NA,NA
"2151","LR_length",40,"prespawn_capacity",NA,NA,NA,NA
"2152","Shade",40,"prespawn_capacity",NA,NA,NA,NA
"2153","Wood",40,"prespawn_capacity",NA,NA,NA,NA
"2154","Barriers",41,"prespawn_capacity",NA,NA,NA,NA
"2155","Beaver",41,"prespawn_capacity",NA,NA,NA,NA
"2156","Current",41,"prespawn_capacity",NA,NA,NA,NA
"2157","Fine_sediment",41,"prespawn_capacity",NA,NA,NA,NA
"2158","Floodplain",41,"prespawn_capacity",NA,NA,NA,NA
"2159","FP_wood_comb",41,"prespawn_capacity",NA,NA,NA,NA
"2160","Historical",41,"prespawn_capacity",NA,NA,NA,NA
"2161","LR_bank",41,"prespawn_capacity",NA,NA,NA,NA
"2162","LR_length",41,"prespawn_capacity",NA,NA,NA,NA
"2163","Shade",41,"prespawn_capacity",NA,NA,NA,NA
"2164","Wood",41,"prespawn_capacity",NA,NA,NA,NA
"2165","Barriers",42,"prespawn_capacity",NA,NA,NA,NA
"2166","Beaver",42,"prespawn_capacity",NA,NA,NA,NA
"2167","Current",42,"prespawn_capacity",NA,NA,NA,NA
"2168","Fine_sediment",42,"prespawn_capacity",NA,NA,NA,NA
"2169","Floodplain",42,"prespawn_capacity",NA,NA,NA,NA
"2170","FP_wood_comb",42,"prespawn_capacity",NA,NA,NA,NA
"2171","Historical",42,"prespawn_capacity",NA,NA,NA,NA
"2172","LR_bank",42,"prespawn_capacity",NA,NA,NA,NA
"2173","LR_length",42,"prespawn_capacity",NA,NA,NA,NA
"2174","Shade",42,"prespawn_capacity",NA,NA,NA,NA
"2175","Wood",42,"prespawn_capacity",NA,NA,NA,NA
"2176","Barriers",43,"prespawn_capacity",NA,NA,NA,NA
"2177","Beaver",43,"prespawn_capacity",NA,NA,NA,NA
"2178","Current",43,"prespawn_capacity",NA,NA,NA,NA
"2179","Fine_sediment",43,"prespawn_capacity",NA,NA,NA,NA
"2180","Floodplain",43,"prespawn_capacity",NA,NA,NA,NA
"2181","FP_wood_comb",43,"prespawn_capacity",NA,NA,NA,NA
"2182","Historical",43,"prespawn_capacity",NA,NA,NA,NA
"2183","LR_bank",43,"prespawn_capacity",NA,NA,NA,NA
"2184","LR_length",43,"prespawn_capacity",NA,NA,NA,NA
"2185","Shade",43,"prespawn_capacity",NA,NA,NA,NA
"2186","Wood",43,"prespawn_capacity",NA,NA,NA,NA
"2187","Barriers",44,"prespawn_capacity",NA,NA,NA,NA
"2188","Beaver",44,"prespawn_capacity",NA,NA,NA,NA
"2189","Current",44,"prespawn_capacity",NA,NA,NA,NA
"2190","Fine_sediment",44,"prespawn_capacity",NA,NA,NA,NA
"2191","Floodplain",44,"prespawn_capacity",NA,NA,NA,NA
"2192","FP_wood_comb",44,"prespawn_capacity",NA,NA,NA,NA
"2193","Historical",44,"prespawn_capacity",NA,NA,NA,NA
"2194","LR_bank",44,"prespawn_capacity",NA,NA,NA,NA
"2195","LR_length",44,"prespawn_capacity",NA,NA,NA,NA
"2196","Shade",44,"prespawn_capacity",NA,NA,NA,NA
"2197","Wood",44,"prespawn_capacity",NA,NA,NA,NA
"2198","Barriers",45,"prespawn_capacity",NA,NA,NA,NA
"2199","Beaver",45,"prespawn_capacity",NA,NA,NA,NA
"2200","Current",45,"prespawn_capacity",NA,NA,NA,NA
"2201","Fine_sediment",45,"prespawn_capacity",NA,NA,NA,NA
"2202","Floodplain",45,"prespawn_capacity",NA,NA,NA,NA
"2203","FP_wood_comb",45,"prespawn_capacity",NA,NA,NA,NA
"2204","Historical",45,"prespawn_capacity",NA,NA,NA,NA
"2205","LR_bank",45,"prespawn_capacity",NA,NA,NA,NA
"2206","LR_length",45,"prespawn_capacity",NA,NA,NA,NA
"2207","Shade",45,"prespawn_capacity",NA,NA,NA,NA
"2208","Wood",45,"prespawn_capacity",NA,NA,NA,NA
"2209","Barriers",46,"prespawn_capacity",NA,NA,NA,NA
"2210","Beaver",46,"prespawn_capacity",NA,NA,NA,NA
"2211","Current",46,"prespawn_capacity",NA,NA,NA,NA
"2212","Fine_sediment",46,"prespawn_capacity",NA,NA,NA,NA
"2213","Floodplain",46,"prespawn_capacity",NA,NA,NA,NA
"2214","FP_wood_comb",46,"prespawn_capacity",NA,NA,NA,NA
"2215","Historical",46,"prespawn_capacity",NA,NA,NA,NA
"2216","LR_bank",46,"prespawn_capacity",NA,NA,NA,NA
"2217","LR_length",46,"prespawn_capacity",NA,NA,NA,NA
"2218","Shade",46,"prespawn_capacity",NA,NA,NA,NA
"2219","Wood",46,"prespawn_capacity",NA,NA,NA,NA
"2220","Barriers",47,"prespawn_capacity",NA,NA,NA,NA
"2221","Beaver",47,"prespawn_capacity",NA,NA,NA,NA
"2222","Current",47,"prespawn_capacity",NA,NA,NA,NA
"2223","Fine_sediment",47,"prespawn_capacity",NA,NA,NA,NA
"2224","Floodplain",47,"prespawn_capacity",NA,NA,NA,NA
"2225","FP_wood_comb",47,"prespawn_capacity",NA,NA,NA,NA
"2226","Historical",47,"prespawn_capacity",NA,NA,NA,NA
"2227","LR_bank",47,"prespawn_capacity",NA,NA,NA,NA
"2228","LR_length",47,"prespawn_capacity",NA,NA,NA,NA
"2229","Shade",47,"prespawn_capacity",NA,NA,NA,NA
"2230","Wood",47,"prespawn_capacity",NA,NA,NA,NA
"2231","Barriers",48,"prespawn_capacity",NA,NA,NA,NA
"2232","Beaver",48,"prespawn_capacity",NA,NA,NA,NA
"2233","Current",48,"prespawn_capacity",NA,NA,NA,NA
"2234","Fine_sediment",48,"prespawn_capacity",NA,NA,NA,NA
"2235","Floodplain",48,"prespawn_capacity",NA,NA,NA,NA
"2236","FP_wood_comb",48,"prespawn_capacity",NA,NA,NA,NA
"2237","Historical",48,"prespawn_capacity",NA,NA,NA,NA
"2238","LR_bank",48,"prespawn_capacity",NA,NA,NA,NA
"2239","LR_length",48,"prespawn_capacity",NA,NA,NA,NA
"2240","Shade",48,"prespawn_capacity",NA,NA,NA,NA
"2241","Wood",48,"prespawn_capacity",NA,NA,NA,NA
"2242","Barriers",49,"prespawn_capacity",NA,NA,NA,NA
"2243","Beaver",49,"prespawn_capacity",NA,NA,NA,NA
"2244","Current",49,"prespawn_capacity",NA,NA,NA,NA
"2245","Fine_sediment",49,"prespawn_capacity",NA,NA,NA,NA
"2246","Floodplain",49,"prespawn_capacity",NA,NA,NA,NA
"2247","FP_wood_comb",49,"prespawn_capacity",NA,NA,NA,NA
"2248","Historical",49,"prespawn_capacity",NA,NA,NA,NA
"2249","LR_bank",49,"prespawn_capacity",NA,NA,NA,NA
"2250","LR_length",49,"prespawn_capacity",NA,NA,NA,NA
"2251","Shade",49,"prespawn_capacity",NA,NA,NA,NA
"2252","Wood",49,"prespawn_capacity",NA,NA,NA,NA
"2253","Barriers",50,"prespawn_capacity",NA,NA,NA,NA
"2254","Beaver",50,"prespawn_capacity",NA,NA,NA,NA
"2255","Current",50,"prespawn_capacity",NA,NA,NA,NA
"2256","Fine_sediment",50,"prespawn_capacity",NA,NA,NA,NA
"2257","Floodplain",50,"prespawn_capacity",NA,NA,NA,NA
"2258","FP_wood_comb",50,"prespawn_capacity",NA,NA,NA,NA
"2259","Historical",50,"prespawn_capacity",NA,NA,NA,NA
"2260","LR_bank",50,"prespawn_capacity",NA,NA,NA,NA
"2261","LR_length",50,"prespawn_capacity",NA,NA,NA,NA
"2262","Shade",50,"prespawn_capacity",NA,NA,NA,NA
"2263","Wood",50,"prespawn_capacity",NA,NA,NA,NA
"2264","Barriers",52,"prespawn_capacity",NA,NA,NA,NA
"2265","Beaver",52,"prespawn_capacity",NA,NA,NA,NA
"2266","Current",52,"prespawn_capacity",NA,NA,NA,NA
"2267","Fine_sediment",52,"prespawn_capacity",NA,NA,NA,NA
"2268","Floodplain",52,"prespawn_capacity",NA,NA,NA,NA
"2269","FP_wood_comb",52,"prespawn_capacity",NA,NA,NA,NA
"2270","Historical",52,"prespawn_capacity",NA,NA,NA,NA
"2271","LR_bank",52,"prespawn_capacity",NA,NA,NA,NA
"2272","LR_length",52,"prespawn_capacity",NA,NA,NA,NA
"2273","Shade",52,"prespawn_capacity",NA,NA,NA,NA
"2274","Wood",52,"prespawn_capacity",NA,NA,NA,NA
"2275","Barriers",53,"prespawn_capacity",NA,NA,NA,NA
"2276","Beaver",53,"prespawn_capacity",NA,NA,NA,NA
"2277","Current",53,"prespawn_capacity",NA,NA,NA,NA
"2278","Fine_sediment",53,"prespawn_capacity",NA,NA,NA,NA
"2279","Floodplain",53,"prespawn_capacity",NA,NA,NA,NA
"2280","FP_wood_comb",53,"prespawn_capacity",NA,NA,NA,NA
"2281","Historical",53,"prespawn_capacity",NA,NA,NA,NA
"2282","LR_bank",53,"prespawn_capacity",NA,NA,NA,NA
"2283","LR_length",53,"prespawn_capacity",NA,NA,NA,NA
"2284","Shade",53,"prespawn_capacity",NA,NA,NA,NA
"2285","Wood",53,"prespawn_capacity",NA,NA,NA,NA
"2286","Barriers",54,"prespawn_capacity",NA,NA,NA,NA
"2287","Beaver",54,"prespawn_capacity",NA,NA,NA,NA
"2288","Current",54,"prespawn_capacity",NA,NA,NA,NA
"2289","Fine_sediment",54,"prespawn_capacity",NA,NA,NA,NA
"2290","Floodplain",54,"prespawn_capacity",NA,NA,NA,NA
"2291","FP_wood_comb",54,"prespawn_capacity",NA,NA,NA,NA
"2292","Historical",54,"prespawn_capacity",NA,NA,NA,NA
"2293","LR_bank",54,"prespawn_capacity",NA,NA,NA,NA
"2294","LR_length",54,"prespawn_capacity",NA,NA,NA,NA
"2295","Shade",54,"prespawn_capacity",NA,NA,NA,NA
"2296","Wood",54,"prespawn_capacity",NA,NA,NA,NA
"2297","Barriers",55,"prespawn_capacity",NA,NA,NA,NA
"2298","Beaver",55,"prespawn_capacity",NA,NA,NA,NA
"2299","Current",55,"prespawn_capacity",NA,NA,NA,NA
"2300","Fine_sediment",55,"prespawn_capacity",NA,NA,NA,NA
"2301","Floodplain",55,"prespawn_capacity",NA,NA,NA,NA
"2302","FP_wood_comb",55,"prespawn_capacity",NA,NA,NA,NA
"2303","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"2304","LR_bank",55,"prespawn_capacity",NA,NA,NA,NA
"2305","LR_length",55,"prespawn_capacity",NA,NA,NA,NA
"2306","Shade",55,"prespawn_capacity",NA,NA,NA,NA
"2307","Wood",55,"prespawn_capacity",NA,NA,NA,NA
"2308","Barriers",56,"prespawn_capacity",NA,NA,NA,NA
"2309","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"2310","Current",56,"prespawn_capacity",NA,NA,NA,NA
"2311","Fine_sediment",56,"prespawn_capacity",NA,NA,NA,NA
"2312","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"2313","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"2314","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"2315","LR_bank",56,"prespawn_capacity",NA,NA,NA,NA
"2316","LR_length",56,"prespawn_capacity",NA,NA,NA,NA
"2317","Shade",56,"prespawn_capacity",NA,NA,NA,NA
"2318","Wood",56,"prespawn_capacity",NA,NA,NA,NA
"2319","Barriers",57,"prespawn_capacity",NA,NA,NA,NA
"2320","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"2321","Current",57,"prespawn_capacity",NA,NA,NA,NA
"2322","Fine_sediment",57,"prespawn_capacity",NA,NA,NA,NA
"2323","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"2324","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"2325","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"2326","LR_bank",57,"prespawn_capacity",NA,NA,NA,NA
"2327","LR_length",57,"prespawn_capacity",NA,NA,NA,NA
"2328","Shade",57,"prespawn_capacity",NA,NA,NA,NA
"2329","Wood",57,"prespawn_capacity",NA,NA,NA,NA
"2330","Barriers",58,"prespawn_capacity",NA,NA,NA,NA
"2331","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"2332","Current",58,"prespawn_capacity",NA,NA,NA,NA
"2333","Fine_sediment",58,"prespawn_capacity",NA,NA,NA,NA
"2334","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"2335","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"2336","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"2337","LR_bank",58,"prespawn_capacity",NA,NA,NA,NA
"2338","LR_length",58,"prespawn_capacity",NA,NA,NA,NA
"2339","Shade",58,"prespawn_capacity",NA,NA,NA,NA
"2340","Wood",58,"prespawn_capacity",NA,NA,NA,NA
"2341","Barriers",59,"prespawn_capacity",NA,NA,NA,NA
"2342","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"2343","Current",59,"prespawn_capacity",NA,NA,NA,NA
"2344","Fine_sediment",59,"prespawn_capacity",NA,NA,NA,NA
"2345","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"2346","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"2347","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"2348","LR_bank",59,"prespawn_capacity",NA,NA,NA,NA
"2349","LR_length",59,"prespawn_capacity",NA,NA,NA,NA
"2350","Shade",59,"prespawn_capacity",NA,NA,NA,NA
"2351","Wood",59,"prespawn_capacity",NA,NA,NA,NA
"2352","Barriers",60,"prespawn_capacity",NA,NA,NA,NA
"2353","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"2354","Current",60,"prespawn_capacity",NA,NA,NA,NA
"2355","Fine_sediment",60,"prespawn_capacity",NA,NA,NA,NA
"2356","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"2357","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"2358","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"2359","LR_bank",60,"prespawn_capacity",NA,NA,NA,NA
"2360","LR_length",60,"prespawn_capacity",NA,NA,NA,NA
"2361","Shade",60,"prespawn_capacity",NA,NA,NA,NA
"2362","Wood",60,"prespawn_capacity",NA,NA,NA,NA
"2363","Barriers",61,"prespawn_capacity",NA,NA,NA,NA
"2364","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"2365","Current",61,"prespawn_capacity",NA,NA,NA,NA
"2366","Fine_sediment",61,"prespawn_capacity",NA,NA,NA,NA
"2367","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"2368","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"2369","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"2370","LR_bank",61,"prespawn_capacity",NA,NA,NA,NA
"2371","LR_length",61,"prespawn_capacity",NA,NA,NA,NA
"2372","Shade",61,"prespawn_capacity",NA,NA,NA,NA
"2373","Wood",61,"prespawn_capacity",NA,NA,NA,NA
"2374","Barriers",62,"prespawn_capacity",NA,NA,NA,NA
"2375","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"2376","Current",62,"prespawn_capacity",NA,NA,NA,NA
"2377","Fine_sediment",62,"prespawn_capacity",NA,NA,NA,NA
"2378","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"2379","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"2380","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"2381","LR_bank",62,"prespawn_capacity",NA,NA,NA,NA
"2382","LR_length",62,"prespawn_capacity",NA,NA,NA,NA
"2383","Shade",62,"prespawn_capacity",NA,NA,NA,NA
"2384","Wood",62,"prespawn_capacity",NA,NA,NA,NA
"2385","Barriers",63,"prespawn_capacity",NA,NA,NA,NA
"2386","Beaver",63,"prespawn_capacity",NA,NA,NA,NA
"2387","Current",63,"prespawn_capacity",NA,NA,NA,NA
"2388","Fine_sediment",63,"prespawn_capacity",NA,NA,NA,NA
"2389","Floodplain",63,"prespawn_capacity",NA,NA,NA,NA
"2390","FP_wood_comb",63,"prespawn_capacity",NA,NA,NA,NA
"2391","Historical",63,"prespawn_capacity",NA,NA,NA,NA
"2392","LR_bank",63,"prespawn_capacity",NA,NA,NA,NA
"2393","LR_length",63,"prespawn_capacity",NA,NA,NA,NA
"2394","Shade",63,"prespawn_capacity",NA,NA,NA,NA
"2395","Wood",63,"prespawn_capacity",NA,NA,NA,NA
"2396","Barriers",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2397","Barriers",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2398","Barriers",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2399","Barriers",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2400","Barriers",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2401","Barriers",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2402","Barriers",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2403","Barriers",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2404","Barriers",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2405","Barriers",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2406","Barriers",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2407","Barriers",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2408","Barriers",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2409","Barriers",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2410","Barriers",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2411","Barriers",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2412","Barriers",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2413","Barriers",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2414","Barriers",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2415","Barriers",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2416","Barriers",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2417","Barriers",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2418","Barriers",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2419","Barriers",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2420","Barriers",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2421","Barriers",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2422","Barriers",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2423","Barriers",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2424","Barriers",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2425","Barriers",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2426","Barriers",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2427","Barriers",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2428","Barriers",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2429","Barriers",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2430","Barriers",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2431","Barriers",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2432","Barriers",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2433","Barriers",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2434","Barriers",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2435","Barriers",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2436","Barriers",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2437","Barriers",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2438","Barriers",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2439","Barriers",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2440","Beaver",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2441","Beaver",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2442","Beaver",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2443","Beaver",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2444","Beaver",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2445","Beaver",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2446","Beaver",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2447","Beaver",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2448","Beaver",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2449","Beaver",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2450","Beaver",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2451","Beaver",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2452","Beaver",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2453","Beaver",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2454","Beaver",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2455","Beaver",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2456","Beaver",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2457","Beaver",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2458","Beaver",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2459","Beaver",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2460","Beaver",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2461","Beaver",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2462","Beaver",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2463","Beaver",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2464","Beaver",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2465","Beaver",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2466","Beaver",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2467","Beaver",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2468","Beaver",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2469","Beaver",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2470","Beaver",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2471","Beaver",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2472","Beaver",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2473","Beaver",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2474","Beaver",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2475","Beaver",55,"egg.to.fry_capacity",NA,NA,NA,NA
