"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1861","Shade",1,"adults_capacity",7364.06298821529,4602.88588071076,2761.17710750453,0.374952945394851
"1862","Shade",2,"adults_capacity",307.060458942423,243.251896787104,63.808562155319,0.2078045554126
"1863","Shade",5,"adults_capacity",15017.302123327,9540.57907605996,5476.72304726704,0.364694204211276
"1864","Shade",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1865","Shade",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1866","Shade",12,"adults_capacity",18041.0749486632,14214.9944704979,3826.0804781653,0.21207608133399
"1867","Shade",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1868","Shade",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1869","Shade",18,"adults_capacity",11801.0810950332,9280.02051209279,2521.06058294041,0.213629629577028
"1870","Shade",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1871","Shade",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1872","Shade",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1873","Shade",23,"adults_capacity",10676.4890358385,5716.09516887467,4960.39386696383,0.464609091089115
"1874","Shade",25,"adults_capacity",112.030241651563,80.1293795026264,31.9008621489366,0.284752239026269
"1875","Shade",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1876","Shade",27,"adults_capacity",31.3516641683643,13.1195807734978,18.2320833948665,0.581534788614627
"1877","Shade",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1878","Shade",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1879","Shade",34,"adults_capacity",1301.70098072489,430.359992118506,871.340988606384,0.669386442438687
"1880","Shade",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1881","Shade",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1882","Shade",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1883","Shade",40,"adults_capacity",99644.4095626075,51662.2130934361,47982.1964691714,0.481534254453319
"1884","Shade",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1885","Shade",42,"adults_capacity",60298.5306460794,61550.619708445,-1252.0890623656,-0.0207648353774108
"1886","Shade",43,"adults_capacity",12736.4627944856,6617.02485672668,6119.43793775892,0.480466047481284
"1887","Shade",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1888","Shade",45,"adults_capacity",44359.9357188261,29480.1648688132,14879.7708500129,0.335432651307878
"1889","Shade",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1890","Shade",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1891","Shade",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1892","Shade",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1893","Shade",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1894","Shade",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1895","Shade",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1896","Shade",55,"adults_capacity",17219.728860461,9624.36227527518,7595.36658518582,0.441085144065531
"1897","Shade",56,"adults_capacity",12531.7783904752,9399.29293437163,3132.48545610357,0.249963361822965
"1898","Shade",57,"adults_capacity",7814.11811300709,8272.75537881986,-458.63726581277,-0.0586934135343232
"1899","Shade",58,"adults_capacity",10410.493791844,21575.4787698,-11164.984977956,-1.07247410172831
"1900","Shade",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1901","Shade",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1902","Shade",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1903","Shade",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1904","Shade",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
"1905","Wood",1,"adults_capacity",9560.20644711991,5970.67620736401,3589.5302397559,0.375465766310651
"1906","Wood",2,"adults_capacity",363.600731793249,280.649600991334,82.951130801915,0.228137964389694
"1907","Wood",5,"adults_capacity",19493.280207427,12373.5402459798,7119.7399614472,0.365240733508492
"1908","Wood",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1909","Wood",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1910","Wood",12,"adults_capacity",23056.2197869108,18084.4837707668,4971.736016144,0.215635349684101
"1911","Wood",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1912","Wood",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1913","Wood",18,"adults_capacity",15335.8618663823,12058.4831085598,3277.3787578225,0.213706851716422
"1914","Wood",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1915","Wood",20,"adults_capacity",21.6743685744694,21.6743685744694,0,0
"1916","Wood",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1917","Wood",23,"adults_capacity",13833.795485863,7385.28345881005,6448.51202705295,0.466141922774758
"1918","Wood",25,"adults_capacity",132.880237549888,91.4091167562705,41.4711207936175,0.312093969413983
"1919","Wood",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1920","Wood",27,"adults_capacity",33.9830986591018,15.7510152642352,18.2320833948666,0.536504442333526
"1921","Wood",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1922","Wood",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1923","Wood",34,"adults_capacity",1669.55987305148,536.816587863187,1132.74328518829,0.678468201992637
"1924","Wood",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1925","Wood",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1926","Wood",37,"adults_capacity",4047.18386312616,2015.25896555382,2031.92489757234,0.50205895414962
"1927","Wood",40,"adults_capacity",129019.816344113,66645.5715939132,62374.2447501998,0.483447012386372
"1928","Wood",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1929","Wood",42,"adults_capacity",78111.4325764224,79739.1483574976,-1627.7157810752,-0.0208383808539509
"1930","Wood",43,"adults_capacity",16357.8284337376,8402.55911465103,7955.26931908657,0.486327959197752
"1931","Wood",44,"adults_capacity",4831.97002969376,3032.71565619259,1799.25437350117,0.372364555749366
"1932","Wood",45,"adults_capacity",57291.472819438,37947.7707144213,19343.7021050167,0.337636670050027
"1933","Wood",46,"adults_capacity",379.587673032215,261.966658273385,117.62101475883,0.309865211952886
"1934","Wood",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1935","Wood",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1936","Wood",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1937","Wood",52,"adults_capacity",8549.99213336667,5989.69561271965,2560.29652064702,0.299450160972121
"1938","Wood",53,"adults_capacity",5204.9922402695,3269.14400376624,1935.84823650326,0.371921445247539
"1939","Wood",54,"adults_capacity",12872.6530765855,7550.69693209761,5321.95614448789,0.413431179479868
"1940","Wood",55,"adults_capacity",22385.6475185993,12511.6709578577,9873.9765607416,0.441085144065532
"1941","Wood",56,"adults_capacity",16291.3119076177,12219.0808146831,4072.2310929346,0.249963361822964
"1942","Wood",57,"adults_capacity",10158.3535469092,10754.5819924658,-596.2284455566,-0.0586934135343232
"1943","Wood",58,"adults_capacity",13533.6419293972,28048.12240074,-14514.4804713428,-1.07247410172831
"1944","Wood",59,"adults_capacity",15008.5763323158,37211.5977065143,-22203.0213741985,-1.47935559526668
"1945","Wood",60,"adults_capacity",17152.4520942396,32137.5793507403,-14985.1272565007,-0.873643440259672
"1946","Wood",61,"adults_capacity",11248.622036186,17874.027181802,-6625.405145616,-0.588997045531671
"1947","Wood",62,"adults_capacity",32150.0460247957,70967.2150924553,-38817.1690676596,-1.20737522545759
"1948","Wood",63,"adults_capacity",591.435301758916,772.932049520619,-181.496747761703,-0.306875066844903
"1949","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"1950","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"1951","Current",1,"prespawn_capacity",NA,NA,NA,NA
"1952","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"1953","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"1954","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"1955","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"1956","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"1957","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"1958","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"1959","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"1960","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"1961","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"1962","Current",2,"prespawn_capacity",NA,NA,NA,NA
"1963","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"1964","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"1965","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"1966","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"1967","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"1968","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"1969","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"1970","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"1971","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"1972","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"1973","Current",5,"prespawn_capacity",NA,NA,NA,NA
"1974","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"1975","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"1976","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"1977","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"1978","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"1979","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"1980","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"1981","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"1982","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"1983","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"1984","Current",6,"prespawn_capacity",NA,NA,NA,NA
"1985","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"1986","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"1987","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"1988","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"1989","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"1990","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"1991","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"1992","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"1993","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"1994","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"1995","Current",8,"prespawn_capacity",NA,NA,NA,NA
"1996","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
"1997","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"1998","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"1999","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"2000","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"2001","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"2002","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"2003","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"2004","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"2005","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"2006","Current",12,"prespawn_capacity",NA,NA,NA,NA
"2007","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"2008","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"2009","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"2010","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"2011","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"2012","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"2013","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"2014","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"2015","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"2016","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"2017","Current",13,"prespawn_capacity",NA,NA,NA,NA
"2018","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"2019","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"2020","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"2021","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"2022","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"2023","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"2024","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"2025","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"2026","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"2027","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"2028","Current",14,"prespawn_capacity",NA,NA,NA,NA
"2029","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"2030","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"2031","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"2032","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"2033","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"2034","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"2035","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"2036","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"2037","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"2038","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"2039","Current",18,"prespawn_capacity",NA,NA,NA,NA
"2040","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"2041","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"2042","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"2043","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"2044","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"2045","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"2046","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"2047","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"2048","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"2049","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"2050","Current",19,"prespawn_capacity",NA,NA,NA,NA
"2051","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"2052","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
"2053","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"2054","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"2055","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"2056","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"2057","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"2058","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"2059","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"2060","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"2061","Current",20,"prespawn_capacity",NA,NA,NA,NA
"2062","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"2063","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"2064","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"2065","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"2066","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"2067","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"2068","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"2069","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"2070","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"2071","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"2072","Current",21,"prespawn_capacity",NA,NA,NA,NA
"2073","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"2074","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"2075","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"2076","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"2077","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"2078","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"2079","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"2080","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"2081","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"2082","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"2083","Current",23,"prespawn_capacity",NA,NA,NA,NA
"2084","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"2085","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"2086","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"2087","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"2088","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"2089","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"2090","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"2091","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"2092","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"2093","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"2094","Current",25,"prespawn_capacity",NA,NA,NA,NA
"2095","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"2096","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"2097","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"2098","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"2099","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
