"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1527","Current",59,"eggs",84914.3586634153,NA
"1528","Current",60,"eggs",284494.482726799,NA
"1529","Current",61,"eggs",148038.515612941,NA
"1530","Current",62,"eggs",285811.426232169,NA
"1531","Current",63,"eggs",300581.456726195,NA
"1532","Fine_sediment",1,"eggs",27202020.7778083,NA
"1533","Fine_sediment",2,"eggs",13510018.719489,NA
"1534","Fine_sediment",3,"eggs",20723218.3347816,NA
"1535","Fine_sediment",4,"eggs",3549499.82580648,NA
"1536","Fine_sediment",5,"eggs",62558536.6956852,NA
"1537","Fine_sediment",6,"eggs",5111617.1719958,NA
"1538","Fine_sediment",8,"eggs",325763.826597591,NA
"1539","Fine_sediment",9,"eggs",12362948.6931236,NA
"1540","Fine_sediment",10,"eggs",12343012.0763281,NA
"1541","Fine_sediment",11,"eggs",870648.487566865,NA
"1542","Fine_sediment",12,"eggs",90632569.2216821,NA
"1543","Fine_sediment",13,"eggs",1538504.844244,NA
"1544","Fine_sediment",14,"eggs",1719588.55831946,NA
"1545","Fine_sediment",15,"eggs",6701223.17515883,NA
"1546","Fine_sediment",16,"eggs",40868.427639635,NA
"1547","Fine_sediment",17,"eggs",171874.687459685,NA
"1548","Fine_sediment",18,"eggs",60399590.0187141,NA
"1549","Fine_sediment",19,"eggs",12901475.2288253,NA
"1550","Fine_sediment",20,"eggs",9256555.72211377,NA
"1551","Fine_sediment",21,"eggs",2081822.94492608,NA
"1552","Fine_sediment",22,"eggs",12737679.7399013,NA
"1553","Fine_sediment",23,"eggs",44320896.8582227,NA
"1554","Fine_sediment",24,"eggs",222895.747883133,NA
"1555","Fine_sediment",25,"eggs",9886686.58915214,NA
"1556","Fine_sediment",26,"eggs",1135405.86438012,NA
"1557","Fine_sediment",27,"eggs",138001.924380694,NA
"1558","Fine_sediment",28,"eggs",9938577.02759137,NA
"1559","Fine_sediment",29,"eggs",13905568.7965746,NA
"1560","Fine_sediment",30,"eggs",953151.121909672,NA
"1561","Fine_sediment",31,"eggs",639117.087421933,NA
"1562","Fine_sediment",32,"eggs",7895256.67550677,NA
"1563","Fine_sediment",33,"eggs",0,NA
"1564","Fine_sediment",34,"eggs",8153743.34374647,NA
"1565","Fine_sediment",36,"eggs",8572055.21648809,NA
"1566","Fine_sediment",37,"eggs",30123109.3886235,NA
"1567","Fine_sediment",38,"eggs",6336774.82019227,NA
"1568","Fine_sediment",39,"eggs",946983.27313499,NA
"1569","Fine_sediment",40,"eggs",105843931.822284,NA
"1570","Fine_sediment",41,"eggs",204613.162857119,NA
"1571","Fine_sediment",42,"eggs",54139935.4419391,NA
"1572","Fine_sediment",43,"eggs",45843557.7713796,NA
"1573","Fine_sediment",44,"eggs",43644693.403095,NA
"1574","Fine_sediment",45,"eggs",123950800.421409,NA
"1575","Fine_sediment",46,"eggs",18404428.3790576,NA
"1576","Fine_sediment",47,"eggs",15591028.9595319,NA
"1577","Fine_sediment",48,"eggs",3386252.12102705,NA
"1578","Fine_sediment",49,"eggs",2311079.82365171,NA
"1579","Fine_sediment",50,"eggs",5706783.96140507,NA
"1580","Fine_sediment",51,"eggs",77271177.8180579,NA
"1581","Fine_sediment",52,"eggs",14532495.6375417,NA
"1582","Fine_sediment",53,"eggs",1040813.97270833,NA
"1583","Fine_sediment",54,"eggs",52960.6374691032,NA
"1584","Fine_sediment",55,"eggs",254159.285333333,NA
"1585","Fine_sediment",56,"eggs",19050,NA
"1586","Fine_sediment",57,"eggs",11429.1666666667,NA
"1587","Fine_sediment",58,"eggs",30483.3333333333,NA
"1588","Fine_sediment",59,"eggs",84914.3586634153,NA
"1589","Fine_sediment",60,"eggs",284494.482726799,NA
"1590","Fine_sediment",61,"eggs",148038.515612941,NA
"1591","Fine_sediment",62,"eggs",285811.426232169,NA
"1592","Fine_sediment",63,"eggs",300581.456726195,NA
"1593","Floodplain",1,"eggs",27202020.7778083,NA
"1594","Floodplain",2,"eggs",13510018.719489,NA
"1595","Floodplain",3,"eggs",20723218.3347816,NA
"1596","Floodplain",4,"eggs",3549499.82580648,NA
"1597","Floodplain",5,"eggs",62558536.6956852,NA
"1598","Floodplain",6,"eggs",5111617.1719958,NA
"1599","Floodplain",8,"eggs",329966.221283853,NA
"1600","Floodplain",9,"eggs",12362948.6931236,NA
"1601","Floodplain",10,"eggs",12343012.0763281,NA
"1602","Floodplain",11,"eggs",870648.487566865,NA
"1603","Floodplain",12,"eggs",90632569.2216821,NA
"1604","Floodplain",13,"eggs",1538504.844244,NA
"1605","Floodplain",14,"eggs",1719588.55831946,NA
"1606","Floodplain",15,"eggs",6701223.17515883,NA
"1607","Floodplain",16,"eggs",40868.427639635,NA
"1608","Floodplain",17,"eggs",171874.687459685,NA
"1609","Floodplain",18,"eggs",69907036.1712431,NA
"1610","Floodplain",19,"eggs",12901475.2288253,NA
"1611","Floodplain",20,"eggs",9256555.72211377,NA
"1612","Floodplain",21,"eggs",2254873.96587311,NA
"1613","Floodplain",22,"eggs",12737679.7399013,NA
"1614","Floodplain",23,"eggs",44320896.8582227,NA
"1615","Floodplain",24,"eggs",222895.747883133,NA
"1616","Floodplain",25,"eggs",9886686.58915214,NA
"1617","Floodplain",26,"eggs",1135405.86438012,NA
"1618","Floodplain",27,"eggs",138001.924380694,NA
"1619","Floodplain",28,"eggs",9938577.02759137,NA
"1620","Floodplain",29,"eggs",13905568.7965746,NA
"1621","Floodplain",30,"eggs",953151.121909672,NA
"1622","Floodplain",31,"eggs",639117.087421933,NA
"1623","Floodplain",32,"eggs",7895256.67550677,NA
"1624","Floodplain",33,"eggs",0,NA
"1625","Floodplain",34,"eggs",8153743.34374647,NA
"1626","Floodplain",35,"eggs",0,NA
"1627","Floodplain",36,"eggs",8572055.21648809,NA
"1628","Floodplain",37,"eggs",30123109.3886235,NA
"1629","Floodplain",38,"eggs",6336774.82019227,NA
"1630","Floodplain",39,"eggs",946983.27313499,NA
"1631","Floodplain",40,"eggs",114434883.723332,NA
"1632","Floodplain",41,"eggs",204613.162857119,NA
"1633","Floodplain",42,"eggs",67266232.6473238,NA
"1634","Floodplain",43,"eggs",49597850.5866256,NA
"1635","Floodplain",44,"eggs",43644693.403095,NA
"1636","Floodplain",45,"eggs",132564289.384905,NA
"1637","Floodplain",46,"eggs",18404428.3790576,NA
"1638","Floodplain",47,"eggs",15591028.9595319,NA
"1639","Floodplain",48,"eggs",3386252.12102705,NA
"1640","Floodplain",49,"eggs",2311079.82365171,NA
"1641","Floodplain",50,"eggs",5706783.96140507,NA
"1642","Floodplain",51,"eggs",77271177.8180579,NA
"1643","Floodplain",52,"eggs",14532495.6375417,NA
"1644","Floodplain",53,"eggs",1040813.97270833,NA
"1645","Floodplain",54,"eggs",52960.6374691032,NA
"1646","Floodplain",55,"eggs",2738328.66231028,NA
"1647","Floodplain",56,"eggs",322397.030620746,NA
"1648","Floodplain",57,"eggs",1788118.75644855,NA
"1649","Floodplain",58,"eggs",2365249.3677503,NA
"1650","Floodplain",59,"eggs",84914.3586634153,NA
"1651","Floodplain",60,"eggs",284494.482726799,NA
"1652","Floodplain",61,"eggs",148038.515612941,NA
"1653","Floodplain",62,"eggs",285811.426232169,NA
"1654","Floodplain",63,"eggs",300581.456726195,NA
"1655","FP_wood_comb",1,"eggs",32592039.255492,NA
"1656","FP_wood_comb",2,"eggs",19067253.3138449,NA
"1657","FP_wood_comb",3,"eggs",21745419.0027043,NA
"1658","FP_wood_comb",4,"eggs",4915508.25117866,NA
"1659","FP_wood_comb",5,"eggs",76434107.3643394,NA
"1660","FP_wood_comb",6,"eggs",5978296.90599285,NA
"1661","FP_wood_comb",8,"eggs",673117.750733667,NA
"1662","FP_wood_comb",9,"eggs",17483223.4880163,NA
"1663","FP_wood_comb",10,"eggs",15751765.5859576,NA
"1664","FP_wood_comb",11,"eggs",1219223.75099152,NA
"1665","FP_wood_comb",12,"eggs",114738372.363449,NA
"1666","FP_wood_comb",13,"eggs",2385567.66388081,NA
"1667","FP_wood_comb",14,"eggs",2098795.07657074,NA
"1668","FP_wood_comb",15,"eggs",7584695.92187206,NA
"1669","FP_wood_comb",16,"eggs",169913.652948483,NA
"1670","FP_wood_comb",17,"eggs",171874.687459685,NA
"1671","FP_wood_comb",18,"eggs",84418834.5597085,NA
"1672","FP_wood_comb",19,"eggs",18183428.4869876,NA
"1673","FP_wood_comb",20,"eggs",12073981.5456939,NA
"1674","FP_wood_comb",21,"eggs",2863237.78173527,NA
"1675","FP_wood_comb",22,"eggs",14211339.1148937,NA
"1676","FP_wood_comb",23,"eggs",53366681.9460924,NA
"1677","FP_wood_comb",24,"eggs",424059.160197062,NA
"1678","FP_wood_comb",25,"eggs",13321322.4439751,NA
"1679","FP_wood_comb",26,"eggs",1432639.49431623,NA
"1680","FP_wood_comb",27,"eggs",397188.329107464,NA
"1681","FP_wood_comb",28,"eggs",10846433.3182323,NA
"1682","FP_wood_comb",29,"eggs",14531427.649124,NA
"1683","FP_wood_comb",30,"eggs",1204341.47530422,NA
"1684","FP_wood_comb",31,"eggs",704096.242780355,NA
"1685","FP_wood_comb",32,"eggs",8686347.06274848,NA
"1686","FP_wood_comb",33,"eggs",0,NA
"1687","FP_wood_comb",34,"eggs",9963928.20804479,NA
"1688","FP_wood_comb",35,"eggs",0,NA
"1689","FP_wood_comb",36,"eggs",10216122.7338353,NA
"1690","FP_wood_comb",37,"eggs",36981139.2274038,NA
"1691","FP_wood_comb",38,"eggs",8224580.01509604,NA
"1692","FP_wood_comb",39,"eggs",1272610.97472248,NA
"1693","FP_wood_comb",40,"eggs",135620069.631505,NA
"1694","FP_wood_comb",41,"eggs",231862.85370631,NA
"1695","FP_wood_comb",42,"eggs",75702462.4193647,NA
"1696","FP_wood_comb",43,"eggs",59559891.0585024,NA
"1697","FP_wood_comb",44,"eggs",46666292.7323752,NA
"1698","FP_wood_comb",45,"eggs",152837719.429758,NA
"1699","FP_wood_comb",46,"eggs",19605779.3693558,NA
"1700","FP_wood_comb",47,"eggs",15982324.9290616,NA
"1701","FP_wood_comb",48,"eggs",3644634.97083678,NA
"1702","FP_wood_comb",49,"eggs",2701589.78249725,NA
"1703","FP_wood_comb",50,"eggs",6360390.07596527,NA
"1704","FP_wood_comb",51,"eggs",98292142.7917572,NA
"1705","FP_wood_comb",52,"eggs",18892244.3288042,NA
"1706","FP_wood_comb",53,"eggs",1353058.16452083,NA
"1707","FP_wood_comb",54,"eggs",63561.4620678532,NA
"1708","FP_wood_comb",55,"eggs",2814576.44791028,NA
"1709","FP_wood_comb",56,"eggs",328112.030620746,NA
"1710","FP_wood_comb",57,"eggs",1791547.50644855,NA
"1711","FP_wood_comb",58,"eggs",2374394.3677503,NA
"1712","FP_wood_comb",59,"eggs",98629.9836634153,NA
"1713","FP_wood_comb",60,"eggs",292495.732726799,NA
"1714","FP_wood_comb",61,"eggs",177757.265612941,NA
"1715","FP_wood_comb",62,"eggs",310118.725493419,NA
"1716","FP_wood_comb",63,"eggs",313389.04768807,NA
"1717","Historical",1,"eggs",31161239.7895462,NA
"1718","Historical",2,"eggs",18752008.4210028,NA
"1719","Historical",3,"eggs",18899355.531479,NA
"1720","Historical",4,"eggs",4247838.17573132,NA
"1721","Historical",5,"eggs",78088000.7582152,NA
"1722","Historical",6,"eggs",8927230.45239137,NA
"1723","Historical",8,"eggs",2212247.3289734,NA
"1724","Historical",9,"eggs",19803421.5067444,NA
"1725","Historical",10,"eggs",16299879.7187235,NA
"1726","Historical",11,"eggs",3961878.19816652,NA
"1727","Historical",12,"eggs",120633103.909074,NA
"1728","Historical",13,"eggs",10281126.1004947,NA
"1729","Historical",14,"eggs",1808847.46776693,NA
"1730","Historical",15,"eggs",9404556.81479797,NA
"1731","Historical",16,"eggs",1984938.44522051,NA
"1732","Historical",17,"eggs",4571393.97337666,NA
"1733","Historical",18,"eggs",92314025.9949418,NA
"1734","Historical",19,"eggs",17151211.4600702,NA
"1735","Historical",20,"eggs",13084309.8362764,NA
"1736","Historical",21,"eggs",3629097.68825669,NA
"1737","Historical",22,"eggs",12673070.2271617,NA
"1738","Historical",23,"eggs",56859116.6771426,NA
"1739","Historical",24,"eggs",1181369.71812951,NA
"1740","Historical",25,"eggs",13506688.0230815,NA
"1741","Historical",26,"eggs",1310283.63426925,NA
"1742","Historical",27,"eggs",2049638.81508571,NA
"1743","Historical",28,"eggs",9355188.26637566,NA
"1744","Historical",29,"eggs",12556269.6591655,NA
"1745","Historical",30,"eggs",1037962.23473621,NA
"1746","Historical",31,"eggs",1177313.95468485,NA
"1747","Historical",32,"eggs",7501727.7979781,NA
"1748","Historical",33,"eggs",191647.453785579,NA
"1749","Historical",34,"eggs",10429311.44818,NA
"1750","Historical",35,"eggs",0,NA
"1751","Historical",36,"eggs",9983480.1144069,NA
"1752","Historical",37,"eggs",38682477.1128911,NA
"1753","Historical",38,"eggs",9810924.62414233,NA
"1754","Historical",39,"eggs",1469229.10446406,NA
"1755","Historical",40,"eggs",144500044.177369,NA
"1756","Historical",41,"eggs",2811718.00436652,NA
"1757","Historical",42,"eggs",79738685.5655304,NA
"1758","Historical",43,"eggs",61090045.980806,NA
"1759","Historical",44,"eggs",49297897.9206238,NA
"1760","Historical",45,"eggs",153751988.038622,NA
"1761","Historical",46,"eggs",18376260.4662765,NA
"1762","Historical",47,"eggs",14735432.6404246,NA
"1763","Historical",48,"eggs",3141130.26637391,NA
"1764","Historical",49,"eggs",3019475.5796347,NA
"1765","Historical",50,"eggs",6522555.33453546,NA
"1766","Historical",51,"eggs",11810159.5535434,NA
"1767","Historical",52,"eggs",21400186.503326,NA
"1768","Historical",53,"eggs",1495691.81206792,NA
"1769","Historical",54,"eggs",63561.4623061866,NA
"1770","Historical",55,"eggs",2855638.96292112,NA
"1771","Historical",56,"eggs",328112.030766996,NA
"1772","Historical",57,"eggs",1791547.50661647,NA
"1773","Historical",58,"eggs",2374394.36766364,NA
"1774","Historical",59,"eggs",98629.9841265403,NA
"1775","Historical",60,"eggs",292495.732851383,NA
"1776","Historical",61,"eggs",177757.266165441,NA
"1777","Historical",62,"eggs",310118.72612446,NA
"1778","Historical",63,"eggs",335696.898407445,NA
"1779","LR_bank",1,"eggs",27202020.7778083,NA
"1780","LR_bank",2,"eggs",13510018.719489,NA
"1781","LR_bank",3,"eggs",20723218.3347816,NA
"1782","LR_bank",4,"eggs",3549499.82580648,NA
"1783","LR_bank",5,"eggs",62558536.6956852,NA
"1784","LR_bank",6,"eggs",5111617.1719958,NA
"1785","LR_bank",8,"eggs",325763.826597591,NA
"1786","LR_bank",9,"eggs",12362948.6931236,NA
"1787","LR_bank",10,"eggs",12343012.0763281,NA
"1788","LR_bank",11,"eggs",870648.487566865,NA
"1789","LR_bank",12,"eggs",90632569.2216821,NA
"1790","LR_bank",13,"eggs",1538504.844244,NA
"1791","LR_bank",14,"eggs",1719588.55831946,NA
"1792","LR_bank",15,"eggs",6701223.17515883,NA
"1793","LR_bank",16,"eggs",40868.427639635,NA
"1794","LR_bank",17,"eggs",171874.687459685,NA
"1795","LR_bank",18,"eggs",60399590.0187141,NA
"1796","LR_bank",19,"eggs",12901475.2288253,NA
"1797","LR_bank",20,"eggs",9256555.72211377,NA
"1798","LR_bank",21,"eggs",2081822.94492608,NA
"1799","LR_bank",22,"eggs",12737679.7399013,NA
"1800","LR_bank",23,"eggs",44320896.8582227,NA
"1801","LR_bank",24,"eggs",222895.747883133,NA
"1802","LR_bank",25,"eggs",9886686.58915214,NA
"1803","LR_bank",26,"eggs",1135405.86438012,NA
"1804","LR_bank",27,"eggs",138001.924380694,NA
"1805","LR_bank",28,"eggs",9938577.02759137,NA
"1806","LR_bank",29,"eggs",13905568.7965746,NA
"1807","LR_bank",30,"eggs",953151.121909672,NA
"1808","LR_bank",31,"eggs",639117.087421933,NA
"1809","LR_bank",32,"eggs",7895256.67550677,NA
"1810","LR_bank",33,"eggs",0,NA
"1811","LR_bank",34,"eggs",8153743.34374647,NA
"1812","LR_bank",36,"eggs",8572055.21648809,NA
"1813","LR_bank",37,"eggs",30123109.3886235,NA
"1814","LR_bank",38,"eggs",6336774.82019227,NA
"1815","LR_bank",39,"eggs",946983.27313499,NA
"1816","LR_bank",40,"eggs",105843931.822284,NA
"1817","LR_bank",41,"eggs",204613.162857119,NA
"1818","LR_bank",42,"eggs",54139935.4419391,NA
"1819","LR_bank",43,"eggs",45843557.7713796,NA
"1820","LR_bank",44,"eggs",43644693.403095,NA
"1821","LR_bank",45,"eggs",123950800.421409,NA
"1822","LR_bank",46,"eggs",18404428.3790576,NA
"1823","LR_bank",47,"eggs",15591028.9595319,NA
"1824","LR_bank",48,"eggs",3386252.12102705,NA
"1825","LR_bank",49,"eggs",2311079.82365171,NA
"1826","LR_bank",50,"eggs",5706783.96140507,NA
"1827","LR_bank",51,"eggs",77271177.8180579,NA
"1828","LR_bank",52,"eggs",14532495.6375417,NA
"1829","LR_bank",53,"eggs",1040813.97270833,NA
"1830","LR_bank",54,"eggs",52960.6374691032,NA
"1831","LR_bank",55,"eggs",254159.285333333,NA
"1832","LR_bank",56,"eggs",19050,NA
"1833","LR_bank",57,"eggs",11429.1666666667,NA
"1834","LR_bank",58,"eggs",30483.3333333333,NA
"1835","LR_bank",59,"eggs",84914.3586634153,NA
"1836","LR_bank",60,"eggs",284494.482726799,NA
"1837","LR_bank",61,"eggs",148038.515612941,NA
"1838","LR_bank",62,"eggs",285811.426232169,NA
"1839","LR_bank",63,"eggs",300581.456726195,NA
"1840","LR_length",1,"eggs",27202020.7778083,NA
"1841","LR_length",2,"eggs",13510018.719489,NA
"1842","LR_length",3,"eggs",20723218.3347816,NA
"1843","LR_length",4,"eggs",3549499.82580648,NA
"1844","LR_length",5,"eggs",62558536.6956852,NA
"1845","LR_length",6,"eggs",5111617.1719958,NA
"1846","LR_length",8,"eggs",325763.826597591,NA
"1847","LR_length",9,"eggs",12362948.6931236,NA
"1848","LR_length",10,"eggs",12343012.0763281,NA
"1849","LR_length",11,"eggs",870648.487566865,NA
"1850","LR_length",12,"eggs",90632569.2216821,NA
"1851","LR_length",13,"eggs",1538504.844244,NA
"1852","LR_length",14,"eggs",1719588.55831946,NA
"1853","LR_length",15,"eggs",6701223.17515883,NA
"1854","LR_length",16,"eggs",40868.427639635,NA
"1855","LR_length",17,"eggs",171874.687459685,NA
"1856","LR_length",18,"eggs",60399590.0187141,NA
"1857","LR_length",19,"eggs",12901475.2288253,NA
"1858","LR_length",20,"eggs",9256555.72211377,NA
"1859","LR_length",21,"eggs",2081822.94492608,NA
"1860","LR_length",22,"eggs",12737679.7399013,NA
"1861","LR_length",23,"eggs",44320896.8582227,NA
"1862","LR_length",24,"eggs",222895.747883133,NA
"1863","LR_length",25,"eggs",9886686.58915214,NA
"1864","LR_length",26,"eggs",1135405.86438012,NA
"1865","LR_length",27,"eggs",138001.924380694,NA
"1866","LR_length",28,"eggs",9938577.02759137,NA
"1867","LR_length",29,"eggs",13905568.7965746,NA
"1868","LR_length",30,"eggs",953151.121909672,NA
"1869","LR_length",31,"eggs",639117.087421933,NA
"1870","LR_length",32,"eggs",7895256.67550677,NA
"1871","LR_length",33,"eggs",0,NA
"1872","LR_length",34,"eggs",8153743.34374647,NA
"1873","LR_length",36,"eggs",8572055.21648809,NA
"1874","LR_length",37,"eggs",30123109.3886235,NA
"1875","LR_length",38,"eggs",6336774.82019227,NA
"1876","LR_length",39,"eggs",946983.27313499,NA
"1877","LR_length",40,"eggs",105843931.822284,NA
