"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1794","Historical",59,"eggs",206024.893038415,NA
"1795","Historical",60,"eggs",363692.689185133,NA
"1796","Historical",61,"eggs",366300.574300441,NA
"1797","Historical",62,"eggs",611497.925861335,NA
"1798","Historical",63,"eggs",389415.181478278,NA
"1799","LR_bank",1,"eggs",38017351.6629758,NA
"1800","LR_bank",2,"eggs",13710698.1561183,NA
"1801","LR_bank",3,"eggs",22793021.1309731,NA
"1802","LR_bank",4,"eggs",3549499.82580648,NA
"1803","LR_bank",5,"eggs",79677427.163209,NA
"1804","LR_bank",6,"eggs",5163967.43582635,NA
"1805","LR_bank",8,"eggs",367209.944190849,NA
"1806","LR_bank",9,"eggs",12739514.6808631,NA
"1807","LR_bank",10,"eggs",12563645.0135281,NA
"1808","LR_bank",11,"eggs",897748.973843716,NA
"1809","LR_bank",12,"eggs",102659730.163567,NA
"1810","LR_bank",13,"eggs",1538504.844244,NA
"1811","LR_bank",14,"eggs",1719588.55831946,NA
"1812","LR_bank",15,"eggs",6763760.07640883,NA
"1813","LR_bank",16,"eggs",40868.427639635,NA
"1814","LR_bank",17,"eggs",171874.687459685,NA
"1815","LR_bank",18,"eggs",68368424.9410396,NA
"1816","LR_bank",19,"eggs",12987455.0009833,NA
"1817","LR_bank",20,"eggs",9580896.40272771,NA
"1818","LR_bank",21,"eggs",2421390.14762575,NA
"1819","LR_bank",22,"eggs",12737679.7399013,NA
"1820","LR_bank",23,"eggs",63235568.6151422,NA
"1821","LR_bank",24,"eggs",222895.747883133,NA
"1822","LR_bank",25,"eggs",10115782.9208466,NA
"1823","LR_bank",26,"eggs",1176939.87753262,NA
"1824","LR_bank",27,"eggs",348219.923371965,NA
"1825","LR_bank",28,"eggs",10077609.9288397,NA
"1826","LR_bank",29,"eggs",13905568.7965746,NA
"1827","LR_bank",30,"eggs",953151.121909672,NA
"1828","LR_bank",31,"eggs",639117.087421933,NA
"1829","LR_bank",32,"eggs",8026142.36925677,NA
"1830","LR_bank",33,"eggs",0,NA
"1831","LR_bank",34,"eggs",10975779.9865923,NA
"1832","LR_bank",35,"eggs",42394.5835151267,NA
"1833","LR_bank",36,"eggs",8614449.79397267,NA
"1834","LR_bank",37,"eggs",35344460.3702258,NA
"1835","LR_bank",38,"eggs",6336774.82019227,NA
"1836","LR_bank",39,"eggs",946983.27313499,NA
"1837","LR_bank",40,"eggs",146825078.98497,NA
"1838","LR_bank",41,"eggs",204613.162857119,NA
"1839","LR_bank",42,"eggs",60631183.349149,NA
"1840","LR_bank",43,"eggs",54689475.5489421,NA
"1841","LR_bank",44,"eggs",48314640.8118088,NA
"1842","LR_bank",45,"eggs",156021262.426822,NA
"1843","LR_bank",46,"eggs",18684194.9627451,NA
"1844","LR_bank",47,"eggs",15591028.9595319,NA
"1845","LR_bank",48,"eggs",3386252.12102705,NA
"1846","LR_bank",49,"eggs",2501242.71286709,NA
"1847","LR_bank",50,"eggs",5706783.96140507,NA
"1848","LR_bank",51,"eggs",19844782.8113674,NA
"1849","LR_bank",52,"eggs",21067748.5785417,NA
"1850","LR_bank",53,"eggs",1474122.75083333,NA
"1851","LR_bank",54,"eggs",124597.903389937,NA
"1852","LR_bank",55,"eggs",557609.792916667,NA
"1853","LR_bank",56,"eggs",80498.7508333333,NA
"1854","LR_bank",57,"eggs",42645.3270833333,NA
"1855","LR_bank",58,"eggs",107122.274583333,NA
"1856","LR_bank",59,"eggs",167525.827413415,NA
"1857","LR_bank",60,"eggs",339261.372310133,NA
"1858","LR_bank",61,"eggs",293071.829987941,NA
"1859","LR_bank",62,"eggs",517641.580361335,NA
"1860","LR_bank",63,"eggs",330132.171853278,NA
"1861","LR_length",1,"eggs",38017351.6629758,NA
"1862","LR_length",2,"eggs",13710698.1561183,NA
"1863","LR_length",3,"eggs",22793021.1309731,NA
"1864","LR_length",4,"eggs",3549499.82580648,NA
"1865","LR_length",5,"eggs",79677427.163209,NA
"1866","LR_length",6,"eggs",5163967.43582635,NA
"1867","LR_length",8,"eggs",367209.944190849,NA
"1868","LR_length",9,"eggs",12739514.6808631,NA
"1869","LR_length",10,"eggs",12563645.0135281,NA
"1870","LR_length",11,"eggs",897748.973843716,NA
"1871","LR_length",12,"eggs",102659730.163567,NA
"1872","LR_length",13,"eggs",1538504.844244,NA
"1873","LR_length",14,"eggs",1719588.55831946,NA
"1874","LR_length",15,"eggs",6763760.07640883,NA
"1875","LR_length",16,"eggs",40868.427639635,NA
"1876","LR_length",17,"eggs",171874.687459685,NA
"1877","LR_length",18,"eggs",68368424.9410396,NA
"1878","LR_length",19,"eggs",12987455.0009833,NA
"1879","LR_length",20,"eggs",9580896.40272771,NA
"1880","LR_length",21,"eggs",2421390.14762575,NA
"1881","LR_length",22,"eggs",12737679.7399013,NA
"1882","LR_length",23,"eggs",63235568.6151422,NA
"1883","LR_length",24,"eggs",222895.747883133,NA
"1884","LR_length",25,"eggs",10115782.9208466,NA
"1885","LR_length",26,"eggs",1176939.87753262,NA
"1886","LR_length",27,"eggs",348219.923371965,NA
"1887","LR_length",28,"eggs",10077609.9288397,NA
"1888","LR_length",29,"eggs",13905568.7965746,NA
"1889","LR_length",30,"eggs",953151.121909672,NA
"1890","LR_length",31,"eggs",639117.087421933,NA
"1891","LR_length",32,"eggs",8026142.36925677,NA
"1892","LR_length",33,"eggs",0,NA
"1893","LR_length",34,"eggs",10975779.9865923,NA
"1894","LR_length",35,"eggs",42394.5835151267,NA
"1895","LR_length",36,"eggs",8614449.79397267,NA
"1896","LR_length",37,"eggs",35344460.3702258,NA
"1897","LR_length",38,"eggs",6336774.82019227,NA
"1898","LR_length",39,"eggs",946983.27313499,NA
"1899","LR_length",40,"eggs",146825078.98497,NA
"1900","LR_length",41,"eggs",204613.162857119,NA
"1901","LR_length",42,"eggs",60631183.349149,NA
"1902","LR_length",43,"eggs",54689475.5489421,NA
"1903","LR_length",44,"eggs",48314640.8118088,NA
"1904","LR_length",45,"eggs",156021262.426822,NA
"1905","LR_length",46,"eggs",18684194.9627451,NA
"1906","LR_length",47,"eggs",15591028.9595319,NA
"1907","LR_length",48,"eggs",3386252.12102705,NA
"1908","LR_length",49,"eggs",2501242.71286709,NA
"1909","LR_length",50,"eggs",5706783.96140507,NA
"1910","LR_length",51,"eggs",19844782.8113674,NA
"1911","LR_length",52,"eggs",21067748.5785417,NA
"1912","LR_length",53,"eggs",1474122.75083333,NA
"1913","LR_length",54,"eggs",124597.903389937,NA
"1914","LR_length",55,"eggs",557609.792916667,NA
"1915","LR_length",56,"eggs",80498.7508333333,NA
"1916","LR_length",57,"eggs",42645.3270833333,NA
"1917","LR_length",58,"eggs",107122.274583333,NA
"1918","LR_length",59,"eggs",167525.827413415,NA
"1919","LR_length",60,"eggs",339261.372310133,NA
"1920","LR_length",61,"eggs",293071.829987941,NA
"1921","LR_length",62,"eggs",517641.580361335,NA
"1922","LR_length",63,"eggs",330132.171853278,NA
"1923","Shade",1,"eggs",38017351.6629758,NA
"1924","Shade",2,"eggs",13710698.1561183,NA
"1925","Shade",3,"eggs",22793021.1309731,NA
"1926","Shade",4,"eggs",3549499.82580648,NA
"1927","Shade",5,"eggs",79677427.163209,NA
"1928","Shade",6,"eggs",5163967.43582635,NA
"1929","Shade",8,"eggs",367209.944190849,NA
"1930","Shade",9,"eggs",12739514.6808631,NA
"1931","Shade",10,"eggs",12563645.0135281,NA
"1932","Shade",11,"eggs",897748.973843716,NA
"1933","Shade",12,"eggs",102659730.163567,NA
"1934","Shade",13,"eggs",1538504.844244,NA
"1935","Shade",14,"eggs",1719588.55831946,NA
"1936","Shade",15,"eggs",6763760.07640883,NA
"1937","Shade",16,"eggs",40868.427639635,NA
"1938","Shade",17,"eggs",171874.687459685,NA
"1939","Shade",18,"eggs",68368424.9410396,NA
"1940","Shade",19,"eggs",12987455.0009833,NA
"1941","Shade",20,"eggs",9580896.40272771,NA
"1942","Shade",21,"eggs",2421390.14762575,NA
"1943","Shade",22,"eggs",12737679.7399013,NA
"1944","Shade",23,"eggs",63235568.6151422,NA
"1945","Shade",24,"eggs",222895.747883133,NA
"1946","Shade",25,"eggs",10115782.9208466,NA
"1947","Shade",26,"eggs",1176939.87753262,NA
"1948","Shade",27,"eggs",348219.923371965,NA
"1949","Shade",28,"eggs",10077609.9288397,NA
"1950","Shade",29,"eggs",13905568.7965746,NA
"1951","Shade",30,"eggs",953151.121909672,NA
"1952","Shade",31,"eggs",639117.087421933,NA
"1953","Shade",32,"eggs",8026142.36925677,NA
"1954","Shade",33,"eggs",0,NA
"1955","Shade",34,"eggs",10975779.9865923,NA
"1956","Shade",35,"eggs",42394.5835151267,NA
"1957","Shade",36,"eggs",8614449.79397267,NA
"1958","Shade",37,"eggs",35344460.3702258,NA
"1959","Shade",38,"eggs",6336774.82019227,NA
"1960","Shade",39,"eggs",946983.27313499,NA
"1961","Shade",40,"eggs",146825078.98497,NA
"1962","Shade",41,"eggs",204613.162857119,NA
"1963","Shade",42,"eggs",60631183.349149,NA
"1964","Shade",43,"eggs",54689475.5489421,NA
"1965","Shade",44,"eggs",48314640.8118088,NA
"1966","Shade",45,"eggs",156021262.426822,NA
"1967","Shade",46,"eggs",18684194.9627451,NA
"1968","Shade",47,"eggs",15591028.9595319,NA
"1969","Shade",48,"eggs",3386252.12102705,NA
"1970","Shade",49,"eggs",2501242.71286709,NA
"1971","Shade",50,"eggs",5706783.96140507,NA
"1972","Shade",51,"eggs",19844782.8113674,NA
"1973","Shade",52,"eggs",21067748.5785417,NA
"1974","Shade",53,"eggs",1474122.75083333,NA
"1975","Shade",54,"eggs",124597.903389937,NA
"1976","Shade",55,"eggs",557609.792916667,NA
"1977","Shade",56,"eggs",80498.7508333333,NA
"1978","Shade",57,"eggs",42645.3270833333,NA
"1979","Shade",58,"eggs",107122.274583333,NA
"1980","Shade",59,"eggs",167525.827413415,NA
"1981","Shade",60,"eggs",339261.372310133,NA
"1982","Shade",61,"eggs",293071.829987941,NA
"1983","Shade",62,"eggs",517641.580361335,NA
"1984","Shade",63,"eggs",330132.171853278,NA
"1985","Wood",1,"eggs",46651969.4062098,NA
"1986","Wood",2,"eggs",19285496.3112429,NA
"1987","Wood",3,"eggs",24399409.8018333,NA
"1988","Wood",4,"eggs",4915508.25117866,NA
"1989","Wood",5,"eggs",98663146.3079506,NA
"1990","Wood",6,"eggs",6046352.24897257,NA
"1991","Wood",8,"eggs",710361.473640663,NA
"1992","Wood",9,"eggs",17893127.1379433,NA
"1993","Wood",10,"eggs",16038588.4043176,NA
"1994","Wood",11,"eggs",1246324.23726837,NA
"1995","Wood",12,"eggs",130455788.868036,NA
"1996","Wood",13,"eggs",2385567.66388081,NA
"1997","Wood",14,"eggs",2098795.07657074,NA
"1998","Wood",15,"eggs",7665993.89349706,NA
"1999","Wood",16,"eggs",169913.652948483,NA
"2000","Wood",17,"eggs",171874.687459685,NA
"2001","Wood",18,"eggs",85310232.3939166,NA
"2002","Wood",19,"eggs",18269408.2591455,NA
"2003","Wood",20,"eggs",12398322.2263079,NA
"2004","Wood",21,"eggs",3029753.96348792,NA
"2005","Wood",22,"eggs",14211339.1148937,NA
"2006","Wood",23,"eggs",77546228.0073995,NA
"2007","Wood",24,"eggs",424059.160197062,NA
"2008","Wood",25,"eggs",13580011.0227946,NA
"2009","Wood",26,"eggs",1474173.50746873,NA
"2010","Wood",27,"eggs",607406.328098736,NA
"2011","Wood",28,"eggs",11014796.9421682,NA
"2012","Wood",29,"eggs",14531427.649124,NA
"2013","Wood",30,"eggs",1204341.47530422,NA
"2014","Wood",31,"eggs",704096.242780355,NA
"2015","Wood",32,"eggs",8856498.46462348,NA
"2016","Wood",33,"eggs",0,NA
"2017","Wood",34,"eggs",13625576.3925156,NA
"2018","Wood",35,"eggs",42394.5835151267,NA
"2019","Wood",36,"eggs",10258517.3113199,NA
"2020","Wood",37,"eggs",43665097.6958086,NA
"2021","Wood",38,"eggs",8224580.01509604,NA
"2022","Wood",39,"eggs",1272610.97472248,NA
"2023","Wood",40,"eggs",180258668.134951,NA
"2024","Wood",41,"eggs",231862.85370631,NA
"2025","Wood",42,"eggs",70867333.9262255,NA
"2026","Wood",43,"eggs",67305291.3540876,NA
"2027","Wood",44,"eggs",52686681.6537798,NA
"2028","Wood",45,"eggs",185752108.812986,NA
"2029","Wood",46,"eggs",19969475.9281495,NA
"2030","Wood",47,"eggs",15982324.9290616,NA
"2031","Wood",48,"eggs",3644634.97083678,NA
"2032","Wood",49,"eggs",2891752.67171263,NA
"2033","Wood",50,"eggs",6360390.07596527,NA
"2034","Wood",51,"eggs",23571704.9807923,NA
"2035","Wood",52,"eggs",27388073.1521042,NA
"2036","Wood",53,"eggs",1916359.57608333,NA
"2037","Wood",54,"eggs",156689.907764937,NA
"2038","Wood",55,"eggs",724892.730791667,NA
"2039","Wood",56,"eggs",104648.376083333,NA
"2040","Wood",57,"eggs",55438.9252083333,NA
"2041","Wood",58,"eggs",139258.956958333,NA
"2042","Wood",59,"eggs",206024.893038415,NA
"2043","Wood",60,"eggs",363692.689185133,NA
"2044","Wood",61,"eggs",366300.574300441,NA
"2045","Wood",62,"eggs",611497.925861335,NA
"2046","Wood",63,"eggs",351804.977353278,NA
"2047","Barriers",1,"adults",24331.1050643045,NA
"2048","Barriers",2,"adults",9948.65889248927,NA
"2049","Barriers",3,"adults",14587.5335238228,NA
"2050","Barriers",4,"adults",2280.14926249311,NA
"2051","Barriers",5,"adults",55605.5033869668,NA
"2052","Barriers",6,"adults",5573.46284686106,NA
"2053","Barriers",8,"adults",913.254650657291,NA
"2054","Barriers",9,"adults",10480.8325427973,NA
"2055","Barriers",10,"adults",9632.27589701483,NA
"2056","Barriers",11,"adults",2213.723268863,NA
"2057","Barriers",12,"adults",73271.2996941202,NA
"2058","Barriers",13,"adults",5169.27935231163,NA
"2059","Barriers",14,"adults",1100.53667732445,NA
"2060","Barriers",15,"adults",6187.7200121925,NA
"2061","Barriers",16,"adults",1253.01922449586,NA
"2062","Barriers",17,"adults",3057.36134486779,NA
"2063","Barriers",18,"adults",48674.1027802234,NA
"2064","Barriers",19,"adults",8968.05336004921,NA
"2065","Barriers",20,"adults",7849.22112624004,NA
"2066","Barriers",21,"adults",2281.56500225542,NA
"2067","Barriers",22,"adults",8440.25628104322,NA
"2068","Barriers",23,"adults",45648.1186573083,NA
"2069","Barriers",24,"adults",629.859991518152,NA
"2070","Barriers",25,"adults",7778.91376720983,NA
"2071","Barriers",26,"adults",755.698978643259,NA
"2072","Barriers",27,"adults",1407.75820504062,NA
"2073","Barriers",28,"adults",6449.67035445744,NA
"2074","Barriers",29,"adults",8923.58846244519,NA
"2075","Barriers",30,"adults",610.01671802219,NA
"2076","Barriers",31,"adults",791.08617313778,NA
"2077","Barriers",32,"adults",5136.73111632434,NA
"2078","Barriers",33,"adults",142.315144505244,NA
"2079","Barriers",34,"adults",8103.04693057741,NA
"2080","Barriers",35,"adults",27.1325334496811,NA
"2081","Barriers",36,"adults",6361.36166466158,NA
"2082","Barriers",37,"adults",26261.7535678603,NA
"2083","Barriers",38,"adults",5313.20595112999,NA
"2084","Barriers",39,"adults",840.939461392485,NA
"2085","Barriers",40,"adults",107253.999771301,NA
"2086","Barriers",41,"adults",1755.3791438238,NA
"2087","Barriers",42,"adults",46485.7233544001,NA
"2088","Barriers",43,"adults",39609.768645681,NA
"2089","Barriers",44,"adults",36633.8445067273,NA
"2090","Barriers",45,"adults",104108.85382598,NA
"2091","Barriers",46,"adults",12965.657525169,NA
"2092","Barriers",47,"adults",10611.7328187036,NA
"2093","Barriers",48,"adults",2167.20135745731,NA
"2094","Barriers",49,"adults",2153.22057165626,NA
"2095","Barriers",50,"adults",4425.26494216239,NA
"2096","Barriers",51,"adults",12700.6609992751,NA
"2097","Barriers",52,"adults",13483.3590902667,NA
"2098","Barriers",53,"adults",943.438560533333,NA
"2099","Barriers",54,"adults",79.7426581695594,NA
"2100","Barriers",55,"adults",356.870267466667,NA
"2101","Barriers",56,"adults",51.5192005333333,NA
"2102","Barriers",57,"adults",27.2930093333333,NA
"2103","Barriers",58,"adults",68.5582557333333,NA
"2104","Barriers",59,"adults",107.216529544586,NA
"2105","Barriers",60,"adults",217.127278278485,NA
"2106","Barriers",61,"adults",187.565971192282,NA
"2107","Barriers",62,"adults",331.290611431255,NA
"2108","Barriers",63,"adults",229.800382786098,NA
"2109","Beaver",1,"adults",23438.2781336649,NA
"2110","Beaver",2,"adults",7604.58699487385,NA
"2111","Beaver",3,"adults",12822.2560352546,NA
"2112","Beaver",4,"adults",1957.84831963369,NA
"2113","Beaver",5,"adults",48095.5912807212,NA
"2114","Beaver",6,"adults",2853.97553688301,NA
"2115","Beaver",8,"adults",202.547234108818,NA
"2116","Beaver",9,"adults",7038.25710370799,NA
"2117","Beaver",10,"adults",6954.802986244,NA
"2118","Beaver",11,"adults",495.184224862846,NA
"2119","Beaver",12,"adults",61145.7376621396,NA
"2120","Beaver",13,"adults",848.615092794664,NA
"2121","Beaver",14,"adults",948.498023549593,NA
"2122","Beaver",15,"adults",3736.98680458512,NA
"2123","Beaver",16,"adults",22.5423823938772,NA
"2124","Beaver",17,"adults",94.8033764036183,NA
"2125","Beaver",18,"adults",40965.2731966391,NA
"2126","Beaver",19,"adults",7163.67606644856,NA
"2127","Beaver",20,"adults",5284.67188145386,NA
"2128","Beaver",21,"adults",1335.60075062957,NA
"2129","Beaver",22,"adults",7025.90395792783,NA
"2130","Beaver",23,"adults",38196.5810894588,NA
"2131","Beaver",24,"adults",122.945791481292,NA
"2132","Beaver",25,"adults",5591.45983145404,NA
"2133","Beaver",26,"adults",649.181539546511,NA
"2134","Beaver",27,"adults",192.072637074118,NA
"2135","Beaver",28,"adults",5570.83276013518,NA
"2136","Beaver",29,"adults",7670.09320693188,NA
"2137","Beaver",30,"adults",525.743179030532,NA
"2138","Beaver",31,"adults",352.52694099623,NA
"2139","Beaver",32,"adults",4446.24578085748,NA
"2140","Beaver",33,"adults",0,NA
"2141","Beaver",34,"adults",6403.58436583543,NA
"2142","Beaver",35,"adults",23.3841859895857,NA
"2143","Beaver",36,"adults",4751.59512083258,NA
"2144","Beaver",37,"adults",20213.8061985053,NA
"2145","Beaver",38,"adults",3495.2654014546,NA
"2146","Beaver",39,"adults",522.341090580922,NA
"2147","Beaver",40,"adults",87122.9779235334,NA
"2148","Beaver",41,"adults",112.86140491181,NA
"2149","Beaver",42,"adults",34482.753992259,NA
"2150","Beaver",43,"adults",31780.970947615,NA
"2151","Beaver",44,"adults",27618.3611610858,NA
"2152","Beaver",45,"adults",92824.8288807199,NA
"2153","Beaver",46,"adults",10348.8350419547,NA
"2154","Beaver",47,"adults",8599.7665439649,NA
"2155","Beaver",48,"adults",1867.80345129401,NA
"2156","Beaver",49,"adults",1379.64617064608,NA
"2157","Beaver",50,"adults",3147.7723447446,NA
"2158","Beaver",51,"adults",11930.6871749913,NA
"2159","Beaver",52,"adults",13483.3590902667,NA
"2160","Beaver",53,"adults",943.438560533333,NA
"2161","Beaver",54,"adults",79.7426581695594,NA
"2162","Beaver",55,"adults",356.870267466667,NA
"2163","Beaver",56,"adults",51.5192005333333,NA
"2164","Beaver",57,"adults",27.2930093333333,NA
"2165","Beaver",58,"adults",68.5582557333333,NA
"2166","Beaver",59,"adults",107.216529544586,NA
"2167","Beaver",60,"adults",217.127278278485,NA
"2168","Beaver",61,"adults",187.565971192282,NA
"2169","Beaver",62,"adults",331.290611431255,NA
"2170","Beaver",63,"adults",211.284589986098,NA
"2171","Current",1,"adults",24331.1050643045,NA
"2172","Current",2,"adults",8774.84681991569,NA
"2173","Current",3,"adults",14587.5335238228,NA
"2174","Current",4,"adults",2271.67988851615,NA
"2175","Current",5,"adults",50993.5533844537,NA
"2176","Current",6,"adults",3304.93915892887,NA
"2177","Current",8,"adults",235.014364282143,NA
"2178","Current",9,"adults",8153.28939575236,NA
"2179","Current",10,"adults",8040.73280865801,NA
"2180","Current",11,"adults",574.559343259978,NA
"2181","Current",12,"adults",65702.2273046828,NA
"2182","Current",13,"adults",984.643100316162,NA
"2183","Current",14,"adults",1100.53667732445,NA
"2184","Current",15,"adults",4328.80644890165,NA
"2185","Current",16,"adults",26.1557936893664,NA
"2186","Current",17,"adults",109.999799974198,NA
"2187","Current",18,"adults",43755.7919622653,NA
"2188","Current",19,"adults",8311.97120062928,NA
"2189","Current",20,"adults",6131.77369774573,NA
"2190","Current",21,"adults",1549.68969448048,NA
"2191","Current",22,"adults",8152.11503353685,NA
"2192","Current",23,"adults",40470.763913691,NA
"2193","Current",24,"adults",142.653278645205,NA
"2194","Current",25,"adults",6474.10106934182,NA
"2195","Current",26,"adults",753.241521620878,NA
"2196","Current",27,"adults",222.860750958058,NA
"2197","Current",28,"adults",6449.67035445744,NA
"2198","Current",29,"adults",8899.56402980773,NA
"2199","Current",30,"adults",610.01671802219,NA
"2200","Current",31,"adults",409.034935950037,NA
"2201","Current",32,"adults",5136.73111632434,NA
"2202","Current",33,"adults",0,NA
"2203","Current",34,"adults",7024.49919141905,NA
"2204","Current",35,"adults",27.1325334496811,NA
"2205","Current",36,"adults",5513.24786814251,NA
"2206","Current",37,"adults",22620.4546369445,NA
"2207","Current",38,"adults",4055.53588492306,NA
"2208","Current",39,"adults",606.069294806393,NA
