"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1586",2040,43,"winter",299732.392698841,0.515577972165017,"scenario_2_2040"
"1587",2080,43,"summer",572392.222349421,0.563401127251581,"scenario_2_2080"
"1588",2080,43,"winter",299732.392698912,0.515577972164854,"scenario_2_2080"
"1589",2040,43,"summer",723244.702923151,0.668546213934201,"scenario_3_2040"
"1590",2040,43,"winter",334168.595253991,0.53463176740341,"scenario_3_2040"
"1591",2080,43,"summer",587855.629525765,0.562279271631027,"scenario_3_2080"
"1592",2080,43,"winter",334168.595254041,0.534631767403227,"scenario_3_2080"
"1593",2019,43,"summer",780191.122397004,0.779897371548331,"Shade"
"1594",2019,43,"winter",215612.575584759,0.451120335237269,"Shade"
"1595",2019,43,"summer",878876.989910817,0.780248303815853,"Wood"
"1596",2019,43,"winter",259545.273672033,0.523387212860662,"Wood"
"1597",2019,44,"summer",537575.30702598,0.747388333907057,"Barriers"
"1598",2019,44,"winter",363327.0619384,0.605933541861658,"Barriers"
"1599",2019,44,"summer",854671.213521946,0.735170139751817,"Beaver"
"1600",2019,44,"winter",817227.302836715,0.652242850388099,"Beaver"
"1601",2019,44,"summer",524861.877145021,0.751189885939801,"Current"
"1602",2019,44,"winter",355148.568002634,0.606404739485458,"Current"
"1603",2040,44,"summer",449275.613638112,0.657319896676095,"dev_and_climate_2040"
"1604",2040,44,"winter",355151.825496465,0.606401378778592,"dev_and_climate_2040"
"1605",2080,44,"summer",355280.160999974,0.539325691954045,"dev_and_climate_2080"
"1606",2080,44,"winter",355156.711736337,0.606396337834786,"dev_and_climate_2080"
"1607",2019,44,"summer",524861.877145021,0.751189885939801,"Fine_sediment"
"1608",2019,44,"winter",355148.568002634,0.606404739485458,"Fine_sediment"
"1609",2019,44,"summer",518358.783812314,0.750721579210253,"Floodplain"
"1610",2019,44,"winter",377049.030802634,0.610679436231724,"Floodplain"
"1611",2019,44,"summer",635535.249385485,0.802491825660774,"FP_wood_comb"
"1612",2019,44,"winter",405474.426785127,0.625999549693391,"FP_wood_comb"
"1613",2019,44,"summer",1086504.6768495,0.775070419755575,"Historical"
"1614",2019,44,"winter",1012851.03551504,0.660597992638778,"Historical"
"1615",2019,44,"summer",524907.179998682,0.751197369906432,"LR_bank"
"1616",2019,44,"winter",355148.835669076,0.606404463335734,"LR_bank"
"1617",2019,44,"summer",524861.877145021,0.751189885939801,"LR_length"
"1618",2019,44,"winter",355148.568002634,0.606404739485458,"LR_length"
"1619",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_1_2040"
"1620",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_1_2040"
"1621",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_1_2080"
"1622",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_1_2080"
"1623",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_2_2040"
"1624",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_2_2040"
"1625",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_2_2080"
"1626",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_2_2080"
"1627",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_3_2040"
"1628",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_3_2040"
"1629",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_3_2080"
"1630",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_3_2080"
"1631",2019,44,"summer",536953.662611212,0.765539334550727,"Shade"
"1632",2019,44,"winter",355148.568002634,0.606404739485458,"Shade"
"1633",2019,44,"summer",641943.552757918,0.802015742725406,"Wood"
"1634",2019,44,"winter",383573.963985127,0.622916350717016,"Wood"
"1635",2019,45,"summer",1112591.9829319,0.709188146712514,"Barriers"
"1636",2019,45,"winter",1070074.30409893,0.611389359140086,"Barriers"
"1637",2019,45,"summer",1754894.3080145,0.702795618750722,"Beaver"
"1638",2019,45,"winter",2002624.68815828,0.647704809977722,"Beaver"
"1639",2019,45,"summer",1112330.36017491,0.709216173064281,"Current"
"1640",2019,45,"winter",1069958.27930842,0.61140354057794,"Current"
"1641",2040,45,"summer",983630.934594685,0.65388839259302,"dev_and_climate_2040"
"1642",2040,45,"winter",1070029.13464766,0.611378946926224,"dev_and_climate_2040"
"1643",2080,45,"summer",794731.386906667,0.580996022149766,"dev_and_climate_2080"
"1644",2080,45,"winter",1070135.41765978,0.611342062553959,"dev_and_climate_2080"
"1645",2019,45,"summer",1112330.36017491,0.709216173064281,"Fine_sediment"
"1646",2019,45,"winter",1069958.27930842,0.61140354057794,"Fine_sediment"
"1647",2019,45,"summer",1439935.11912413,0.736176960067997,"Floodplain"
"1648",2019,45,"winter",1812341.95391987,0.635485137444166,"Floodplain"
"1649",2019,45,"summer",1612981.89185198,0.782082027008867,"FP_wood_comb"
"1650",2019,45,"winter",1883426.18546959,0.643637168991268,"FP_wood_comb"
"1651",2019,45,"summer",2494005.75511078,0.776039618296995,"Historical"
"1652",2019,45,"winter",3018896.70192558,0.658294043373747,"Historical"
"1653",2019,45,"summer",1112543.08115732,0.709174422091643,"LR_bank"
"1654",2019,45,"winter",1069960.68558047,0.611402705315511,"LR_bank"
"1655",2019,45,"summer",1116237.47503325,0.707966585469876,"LR_length"
"1656",2019,45,"winter",1070972.56254705,0.611051796379114,"LR_length"
"1657",2040,45,"summer",1118853.51052782,0.679421695518299,"scenario_1_2040"
"1658",2040,45,"winter",1201832.65491805,0.617931436025723,"scenario_1_2040"
"1659",2080,45,"summer",923214.146144005,0.613982933030313,"scenario_1_2080"
"1660",2080,45,"winter",1201939.31771092,0.617897978479,"scenario_1_2080"
"1661",2040,45,"summer",1155559.42983764,0.686489577104059,"scenario_2_2040"
"1662",2040,45,"winter",1253481.47119178,0.621286704251839,"scenario_2_2040"
"1663",2080,45,"summer",955105.563667329,0.619648555370557,"scenario_2_2080"
"1664",2080,45,"winter",1253588.32962928,0.6212543239908,"scenario_2_2080"
"1665",2040,45,"summer",1216066.43933573,0.693118340261418,"scenario_3_2040"
"1666",2040,45,"winter",1320863.34016877,0.623797130169718,"scenario_3_2040"
"1667",2080,45,"summer",1012051.00615669,0.629338660707573,"scenario_3_2080"
"1668",2080,45,"winter",1320970.19860628,0.623766198527516,"scenario_3_2080"
"1669",2019,45,"summer",1186402.53698485,0.733653068837655,"Shade"
"1670",2019,45,"winter",1069958.27930842,0.61140354057794,"Shade"
"1671",2019,45,"summer",1263810.50422666,0.756658833098578,"Wood"
"1672",2019,45,"winter",1137668.02855435,0.625161213950234,"Wood"
"1673",2019,46,"summer",137821.038474454,0.541526227232419,"Barriers"
"1674",2019,46,"winter",57912.0423696368,0.493961276801515,"Barriers"
"1675",2019,46,"summer",294241.758706107,0.541642704676763,"Beaver"
"1676",2019,46,"winter",330597.220171102,0.65322825254072,"Beaver"
"1677",2019,46,"summer",130307.641157824,0.541671325137084,"Current"
"1678",2019,46,"winter",54371.7092730308,0.491255870769334,"Current"
"1679",2040,46,"summer",105859.087065899,0.452392183203015,"dev_and_climate_2040"
"1680",2040,46,"winter",54371.7092740778,0.491255870764495,"dev_and_climate_2040"
"1681",2080,46,"summer",73968.6949389902,0.330914972652792,"dev_and_climate_2080"
"1682",2080,46,"winter",54371.7092756484,0.491255870757237,"dev_and_climate_2080"
"1683",2019,46,"summer",130307.641157824,0.541671325137084,"Fine_sediment"
"1684",2019,46,"winter",54371.7092730308,0.491255870769334,"Fine_sediment"
"1685",2019,46,"summer",134367.104975985,0.551013171362715,"Floodplain"
"1686",2019,46,"winter",88140.5906730308,0.56356850296601,"Floodplain"
"1687",2019,46,"summer",165797.177755868,0.582112498826053,"FP_wood_comb"
"1688",2019,46,"winter",101189.463859675,0.597209868691367,"FP_wood_comb"
"1689",2019,46,"summer",427309.554069811,0.626883308358713,"Historical"
"1690",2019,46,"winter",465261.565094378,0.663569245955155,"Historical"
"1691",2019,46,"summer",130307.641157824,0.541671325137084,"LR_bank"
"1692",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_bank"
"1693",2019,46,"summer",130307.641157824,0.541671325137084,"LR_length"
"1694",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_length"
"1695",2040,46,"summer",105859.087065899,0.452392183203015,"scenario_1_2040"
"1696",2040,46,"winter",54371.7092740778,0.491255870764495,"scenario_1_2040"
"1697",2080,46,"summer",73968.6949389902,0.330914972652792,"scenario_1_2080"
"1698",2080,46,"winter",54371.7092756484,0.491255870757237,"scenario_1_2080"
"1699",2040,46,"summer",118512.008324607,0.46110582776554,"scenario_2_2040"
"1700",2040,46,"winter",73388.0726126212,0.537479540875522,"scenario_2_2040"
"1701",2080,46,"summer",83092.4876084896,0.341732759995092,"scenario_2_2080"
"1702",2080,46,"winter",73388.0726142913,0.537479540869953,"scenario_2_2080"
"1703",2040,46,"summer",122073.020326339,0.466089502696425,"scenario_3_2040"
"1704",2040,46,"winter",81500.3334618304,0.554178086637515,"scenario_3_2040"
"1705",2080,46,"summer",85781.679008393,0.347627889586854,"scenario_3_2080"
"1706",2080,46,"winter",81500.3334635514,0.554178086632571,"scenario_3_2080"
"1707",2019,46,"summer",145596.531046182,0.613740652109236,"Shade"
"1708",2019,46,"winter",54371.7092730308,0.491255870769334,"Shade"
"1709",2019,46,"summer",161717.519146383,0.575096274513808,"Wood"
"1710",2019,46,"winter",67420.5824596749,0.555742856345044,"Wood"
"1711",2019,47,"summer",85226.306450277,0.557678384947225,"Barriers"
"1712",2019,47,"winter",51173.392464067,0.557920463109208,"Barriers"
"1713",2019,47,"summer",208781.373706183,0.555204296911221,"Beaver"
"1714",2019,47,"winter",251519.917008914,0.658593453411179,"Beaver"
"1715",2019,47,"summer",85226.306450277,0.557678384947225,"Current"
"1716",2019,47,"winter",51173.392464067,0.557920463109208,"Current"
"1717",2040,47,"summer",67423.2724147372,0.449926075815929,"dev_and_climate_2040"
"1718",2040,47,"winter",51173.3924639558,0.557920463109899,"dev_and_climate_2040"
"1719",2080,47,"summer",47394.2138776435,0.329836113522876,"dev_and_climate_2080"
"1720",2080,47,"winter",51173.3924638363,0.557920463110641,"dev_and_climate_2080"
"1721",2019,47,"summer",85226.306450277,0.557678384947225,"Fine_sediment"
"1722",2019,47,"winter",51173.392464067,0.557920463109208,"Fine_sediment"
"1723",2019,47,"summer",85226.306450277,0.557678384947225,"Floodplain"
"1724",2019,47,"winter",58393.107664067,0.573014359004764,"Floodplain"
"1725",2019,47,"summer",101840.4528511,0.589087216336402,"FP_wood_comb"
"1726",2019,47,"winter",67465.9949093233,0.602642846407392,"FP_wood_comb"
"1727",2019,47,"summer",260231.648453159,0.617515126430273,"Historical"
"1728",2019,47,"winter",308886.272460344,0.66543807760782,"Historical"
"1729",2019,47,"summer",85226.306450277,0.557678384947225,"LR_bank"
"1730",2019,47,"winter",51173.392464067,0.557920463109208,"LR_bank"
"1731",2019,47,"summer",85226.306450277,0.557678384947225,"LR_length"
"1732",2019,47,"winter",51173.392464067,0.557920463109208,"LR_length"
"1733",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_1_2040"
"1734",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_1_2040"
"1735",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_1_2080"
"1736",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_1_2080"
"1737",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_2_2040"
"1738",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_2_2040"
"1739",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_2_2080"
"1740",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_2_2080"
"1741",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_3_2040"
"1742",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_3_2040"
"1743",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_3_2080"
"1744",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_3_2080"
"1745",2019,47,"summer",92468.1968409712,0.608884057197094,"Shade"
"1746",2019,47,"winter",51173.392464067,0.557920463109208,"Shade"
"1747",2019,47,"summer",101840.4528511,0.589087216336402,"Wood"
"1748",2019,47,"winter",60246.2797093233,0.593372620589036,"Wood"
"1749",2019,48,"summer",19917.0035104976,0.518162431683387,"Barriers"
"1750",2019,48,"winter",7902.85420106733,0.503309521985917,"Barriers"
"1751",2019,48,"summer",43746.9890252893,0.51740791264843,"Beaver"
"1752",2019,48,"winter",50028.2279958317,0.655944526794115,"Beaver"
"1753",2019,48,"summer",19917.0035104976,0.518162431683387,"Current"
"1754",2019,48,"winter",7902.85420106733,0.503309521985917,"Current"
"1755",2040,48,"summer",21113.6480923839,0.600632676310459,"dev_and_climate_2040"
"1756",2040,48,"winter",7902.85420062791,0.503309522000557,"dev_and_climate_2040"
"1757",2080,48,"summer",16634.7890889456,0.514762633391578,"dev_and_climate_2080"
"1758",2080,48,"winter",7902.85419974908,0.503309522029839,"dev_and_climate_2080"
"1759",2019,48,"summer",19917.0035104976,0.518162431683387,"Fine_sediment"
"1760",2019,48,"winter",7902.85420106733,0.503309521985917,"Fine_sediment"
"1761",2019,48,"summer",19917.0035104976,0.518162431683387,"Floodplain"
"1762",2019,48,"winter",7902.85420106733,0.503309521985917,"Floodplain"
"1763",2019,48,"summer",24082.8364658159,0.550157986210685,"FP_wood_comb"
"1764",2019,48,"winter",9903.24927762915,0.561267379399845,"FP_wood_comb"
"1765",2019,48,"summer",67319.1945271193,0.726031808293963,"Historical"
"1766",2019,48,"winter",60657.5275345156,0.663293134992667,"Historical"
"1767",2019,48,"summer",19917.0035104976,0.518162431683387,"LR_bank"
"1768",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_bank"
"1769",2019,48,"summer",19917.0035104976,0.518162431683387,"LR_length"
"1770",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_length"
"1771",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_1_2040"
"1772",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_1_2040"
"1773",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_1_2080"
"1774",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_1_2080"
"1775",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_2_2040"
"1776",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_2_2040"
"1777",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_2_2080"
"1778",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_2_2080"
"1779",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_3_2040"
"1780",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_3_2040"
"1781",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_3_2080"
"1782",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_3_2080"
"1783",2019,48,"summer",26629.7340772896,0.713626029798363,"Shade"
"1784",2019,48,"winter",7902.85420106733,0.503309521985917,"Shade"
"1785",2019,48,"summer",24082.8364658159,0.550157986210685,"Wood"
"1786",2019,48,"winter",9903.24927762915,0.561267379399845,"Wood"
"1787",2019,49,"summer",16754.0056042089,0.547307179642893,"Barriers"
"1788",2019,49,"winter",16084.3611671382,0.514080114956191,"Barriers"
"1789",2019,49,"summer",41969.0632082923,0.547223956609982,"Beaver"
"1790",2019,49,"winter",56961.9644412396,0.639621590725566,"Beaver"
"1791",2019,49,"summer",16754.0056042089,0.547307179642893,"Current"
"1792",2019,49,"winter",16084.3611671382,0.514080114956191,"Current"
"1793",2040,49,"summer",15764.7851345752,0.536131963836073,"dev_and_climate_2040"
"1794",2040,49,"winter",16094.6542762072,0.513904830885562,"dev_and_climate_2040"
"1795",2080,49,"summer",12553.9287484799,0.455389082157603,"dev_and_climate_2080"
"1796",2080,49,"winter",16110.0939399285,0.513642324751441,"dev_and_climate_2080"
"1797",2019,49,"summer",16754.0056042089,0.547307179642893,"Fine_sediment"
"1798",2019,49,"winter",16084.3611671382,0.514080114956191,"Fine_sediment"
"1799",2019,49,"summer",21533.3746042089,0.612270847337779,"Floodplain"
"1800",2019,49,"winter",20866.5525671382,0.552105593520153,"Floodplain"
"1801",2019,49,"summer",23740.412175612,0.631721505686097,"FP_wood_comb"
"1802",2019,49,"winter",23107.2569622543,0.59092648106315,"FP_wood_comb"
"1803",2019,49,"summer",69613.6314726062,0.754825634663156,"Historical"
"1804",2019,49,"winter",73432.0755637009,0.651919413774493,"Historical"
"1805",2019,49,"summer",16754.0056042089,0.547307179642893,"LR_bank"
"1806",2019,49,"winter",16084.3611671382,0.514080114956191,"LR_bank"
"1807",2019,49,"summer",16754.0056042089,0.547307179642893,"LR_length"
"1808",2019,49,"winter",16084.3611671382,0.514080114956191,"LR_length"
"1809",2040,49,"summer",23356.6484576305,0.593016264889889,"scenario_1_2040"
"1810",2040,49,"winter",26010.6792408186,0.58341920046023,"scenario_1_2040"
"1811",2080,49,"summer",19511.0664399363,0.53508551276288,"scenario_1_2080"
"1812",2080,49,"winter",26026.3409261502,0.583231799951735,"scenario_1_2080"
"1813",2040,49,"summer",23356.6484576305,0.593016264889889,"scenario_2_2040"
"1814",2040,49,"winter",26010.6792408186,0.58341920046023,"scenario_2_2040"
"1815",2080,49,"summer",19511.0664399363,0.53508551276288,"scenario_2_2080"
"1816",2080,49,"winter",26026.3409261502,0.583231799951735,"scenario_2_2080"
"1817",2040,49,"summer",15764.7851345752,0.536131963836073,"scenario_3_2040"
"1818",2040,49,"winter",16094.6542762072,0.513904830885562,"scenario_3_2040"
"1819",2080,49,"summer",12553.9287484799,0.455389082157603,"scenario_3_2080"
"1820",2080,49,"winter",16110.0939399285,0.513642324751441,"scenario_3_2080"
"1821",2019,49,"summer",22071.0679203525,0.736431635038306,"Shade"
"1822",2019,49,"winter",16084.3611671382,0.514080114956191,"Shade"
"1823",2019,49,"summer",18961.043175612,0.579222296129373,"Wood"
"1824",2019,49,"winter",18325.0655622543,0.567681455566218,"Wood"
"1825",2019,50,"summer",55323.4439098932,0.532847279576366,"Barriers"
"1826",2019,50,"winter",21002.0722764907,0.439851354197903,"Barriers"
"1827",2019,50,"summer",101148.829166253,0.528611250107771,"Beaver"
"1828",2019,50,"winter",105272.207529659,0.638708518032776,"Beaver"
"1829",2019,50,"summer",55323.4439098932,0.532847279576366,"Current"
"1830",2019,50,"winter",21002.0722764907,0.439851354197903,"Current"
"1831",2040,50,"summer",61831.4388089798,0.644359986943577,"dev_and_climate_2040"
"1832",2040,50,"winter",21008.232354167,0.439792753367295,"dev_and_climate_2040"
"1833",2080,50,"summer",49375.9500400635,0.562851250310002,"dev_and_climate_2080"
